timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-05-31T00:09:42.342,yolo.slice,0.0,0.0,0.0,0.0,0,93362.6,0.0
2026-05-31T00:09:42.342,nodejs.slice,0.0,0.0,0.0,0.0,0,93362.6,0.0
2026-05-31T00:09:43.344,yolo.slice,0.0,0.0,0.0,0.0,0,483.2,0.0
2026-05-31T00:09:43.344,nodejs.slice,0.0,0.0,0.0,0.0,0,483.2,0.0
2026-05-31T00:09:44.345,yolo.slice,9.1,38.8,21809.1,0.0,0,23337.9,0.0
2026-05-31T00:09:44.345,nodejs.slice,0.0,0.0,0.0,0.0,0,23337.9,0.0
2026-05-31T00:09:45.346,yolo.slice,65.1,653.4,381162.5,0.0,0,381280.7,0.0
2026-05-31T00:09:45.346,nodejs.slice,0.0,0.0,0.0,0.0,0,381280.7,0.0
2026-05-31T00:09:46.347,yolo.slice,84.4,728.4,30762.0,4.0,0,31065.2,4.0
2026-05-31T00:09:46.347,nodejs.slice,0.0,0.0,0.0,0.0,0,31065.2,4.0
2026-05-31T00:09:47.348,yolo.slice,77.9,844.4,68587.6,0.0,0,68611.4,0.0
2026-05-31T00:09:47.348,nodejs.slice,0.0,0.0,0.0,0.0,0,68611.4,0.0
2026-05-31T00:09:48.350,yolo.slice,55.6,980.8,101126.8,0.0,0,101137.3,1365.7
2026-05-31T00:09:48.350,nodejs.slice,0.0,0.0,0.0,0.0,0,101137.3,1365.7
2026-05-31T00:09:49.352,yolo.slice,2.8,990.1,0.0,8166.8,0,12.0,8166.3
2026-05-31T00:09:49.352,nodejs.slice,0.0,0.0,0.0,0.0,0,12.0,8166.3
2026-05-31T00:09:50.353,yolo.slice,1.7,995.9,0.0,0.0,0,0.0,0.0
2026-05-31T00:09:50.353,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:09:51.355,yolo.slice,3.1,1006.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:09:51.355,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:09:52.357,yolo.slice,2.0,1011.6,0.0,0.0,0,3598.3,0.0
2026-05-31T00:09:52.357,nodejs.slice,0.0,0.0,0.0,0.0,0,3598.3,0.0
2026-05-31T00:09:53.358,yolo.slice,3.6,1021.4,0.0,0.0,0,0.0,455.2
2026-05-31T00:09:53.358,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,455.2
2026-05-31T00:09:54.365,yolo.slice,2.3,1029.0,0.0,0.0,0,266.2,0.0
2026-05-31T00:09:54.365,nodejs.slice,0.0,0.0,0.0,0.0,0,266.2,0.0
2026-05-31T00:09:55.366,yolo.slice,71.3,1297.8,29562.8,0.0,0,29564.4,0.0
2026-05-31T00:09:55.366,nodejs.slice,0.0,0.0,0.0,0.0,0,29564.4,0.0
2026-05-31T00:09:56.368,yolo.slice,83.1,1058.8,171336.8,0.0,0,171371.5,0.0
2026-05-31T00:09:56.368,nodejs.slice,0.0,0.0,0.0,0.0,0,171371.5,0.0
2026-05-31T00:09:57.369,yolo.slice,99.9,1157.2,0.0,0.0,0,0.0,0.0
2026-05-31T00:09:57.369,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:09:58.371,yolo.slice,99.9,1348.9,0.0,0.0,0,0.0,91.9
2026-05-31T00:09:58.371,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,91.9
2026-05-31T00:09:59.373,yolo.slice,98.9,855.4,0.0,0.0,0,0.0,71.9
2026-05-31T00:09:59.373,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,71.9
2026-05-31T00:10:00.374,yolo.slice,99.8,1130.3,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:00.374,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:01.376,yolo.slice,99.9,1220.2,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:01.376,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:02.378,yolo.slice,99.0,1473.7,0.0,0.0,0,8.0,0.0
2026-05-31T00:10:02.378,nodejs.slice,0.0,0.0,0.0,0.0,0,8.0,0.0
2026-05-31T00:10:03.379,yolo.slice,99.9,1110.6,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:03.379,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:04.388,yolo.slice,100.0,1202.9,0.0,0.0,0,0.0,71.4
2026-05-31T00:10:04.388,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,71.4
2026-05-31T00:10:05.390,yolo.slice,98.5,1468.2,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:05.390,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:06.391,yolo.slice,99.9,1074.1,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:06.391,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:07.393,yolo.slice,99.9,1160.6,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:07.393,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:08.395,yolo.slice,98.5,1349.1,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:08.395,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:09.404,yolo.slice,99.0,872.5,0.0,0.0,0,0.0,55.5
2026-05-31T00:10:09.404,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,55.5
2026-05-31T00:10:10.405,yolo.slice,99.9,1141.5,0.0,42847.2,0,4.0,42894.6
2026-05-31T00:10:10.405,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,42894.6
2026-05-31T00:10:11.407,yolo.slice,99.9,1226.7,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:11.407,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:12.409,yolo.slice,98.1,1464.4,0.0,0.0,0,0.0,111.8
2026-05-31T00:10:12.409,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,111.8
2026-05-31T00:10:13.409,yolo.slice,99.9,1117.1,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:13.409,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:14.410,yolo.slice,100.0,1208.9,0.0,0.0,0,0.0,55.9
2026-05-31T00:10:14.410,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,55.9
2026-05-31T00:10:15.411,yolo.slice,97.8,1462.8,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:15.411,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:16.412,yolo.slice,99.9,1085.8,0.0,0.0,0,4.0,36.0
2026-05-31T00:10:16.412,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,36.0
2026-05-31T00:10:17.413,yolo.slice,100.0,1180.1,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:17.413,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:18.414,yolo.slice,98.3,1359.6,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:18.414,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:19.422,yolo.slice,100.0,990.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:19.422,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:20.433,yolo.slice,99.9,1150.1,0.0,0.0,0,0.0,47.5
2026-05-31T00:10:20.433,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,47.5
2026-05-31T00:10:21.435,yolo.slice,99.9,1277.7,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:21.435,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:22.436,yolo.slice,97.6,1009.4,0.0,0.0,0,0.0,20.0
2026-05-31T00:10:22.436,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,20.0
2026-05-31T00:10:23.437,yolo.slice,99.8,1125.2,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:23.437,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:24.439,yolo.slice,99.9,1218.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:24.439,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:10:25.448,yolo.slice,98.4,1465.5,0.0,0.0,0,0.0,35.7
