timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:21:05.165,0.6,0.0,7.54,2.19,0.00,23.66,10.33,40,13,453,13.33,37,0,15,3327.5,0.0,9.0,3600,3600,3469,3600,3600,3600,3600,3469,3600,3600,3600,3608,3600,3600,3600,3600,5377,1119,577
2026-05-31T00:21:06.247,0.9,0.0,10.49,2.69,0.00,23.64,10.34,40,13,453,13.30,37,0,15,0.0,0.0,9.0,3600,3600,3467,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,5377,1120,577
2026-05-31T00:21:07.326,4.4,0.9,15.56,6.70,0.00,23.71,10.26,40,14,453,13.45,37,0,15,242775.8,0.0,9.5,3171,3600,3600,3400,3600,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,5377,1119,576
2026-05-31T00:21:08.637,19.7,1.1,29.50,19.21,0.00,24.11,10.68,39,13,456,13.43,37,0,15,43762.0,0.0,10.0,3600,3600,3600,3060,3600,3600,3600,3587,3600,3600,3600,2928,3600,3600,3600,3600,5324,1117,575
2026-05-31T00:21:09.961,15.5,0.2,26.95,16.84,0.00,177.79,164.43,55,100,917,13.36,37,0,15,18658.1,0.0,10.4,800,3605,3579,3390,3600,3600,3473,3600,1648,802,3467,3600,3600,3600,3600,3600,5324,1116,575
2026-05-31T00:21:11.207,16.1,0.1,27.74,17.68,0.00,183.37,169.97,56,100,917,13.40,37,0,15,3.2,51.2,10.4,3600,3603,2598,3600,3600,3600,3600,3600,3600,3421,3589,3600,3600,3600,2984,3600,5324,1114,566
2026-05-31T00:21:12.450,15.7,0.0,27.16,17.11,0.00,183.89,170.52,57,100,917,13.37,37,0,15,0.0,0.0,10.4,3597,3600,3356,3581,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3209,3600,5377,1114,566
2026-05-31T00:21:13.770,16.9,0.0,28.34,18.26,0.00,183.48,170.15,58,100,917,13.33,37,0,15,0.0,0.0,10.4,2719,3600,2982,3600,3600,3600,3600,3508,3171,3600,3600,3600,3600,3600,3600,3600,5377,1114,566
2026-05-31T00:21:15.008,16.6,0.0,28.32,18.36,0.00,183.30,169.93,59,100,917,13.37,37,0,15,0.0,0.0,10.4,3600,3598,3583,3384,3600,3600,3600,3600,3600,3488,3600,3600,3600,3600,3600,3600,5284,1114,566
2026-05-31T00:21:16.147,15.9,0.0,27.68,17.50,0.00,183.33,169.82,59,100,917,13.51,37,0,15,0.0,19.5,10.4,3602,3600,3600,3041,3600,3600,3600,3600,3600,3467,3600,3600,3600,3600,3279,3600,5284,1114,565
2026-05-31T00:21:17.411,16.0,0.0,27.87,17.82,0.00,183.35,169.94,59,100,917,13.41,37,0,15,0.0,0.0,10.4,2378,3597,3600,2990,3600,3600,3600,3600,3534,3600,3600,3600,3600,3600,1393,3600,5377,1114,564
2026-05-31T00:21:18.635,17.5,0.0,29.34,19.24,0.00,183.11,169.84,60,100,917,13.27,37,0,15,0.0,0.0,10.4,3600,3600,3600,3322,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1256,5272,1114,564
2026-05-31T00:21:19.859,17.4,0.0,29.48,19.32,0.00,183.36,170.23,60,100,917,13.13,37,0,15,0.0,0.0,10.4,800,3594,3330,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5272,1114,565
2026-05-31T00:21:21.112,16.3,0.0,28.10,18.02,0.00,183.37,170.07,61,100,917,13.30,37,0,15,0.0,16.4,10.4,3500,3600,3600,2584,3600,3600,3600,3552,3600,2234,3600,3600,3600,3600,3600,1879,5377,1113,565
2026-05-31T00:21:22.373,17.1,0.0,29.37,19.25,0.00,183.01,169.74,61,100,917,13.27,37,0,15,0.0,0.0,10.4,2933,3600,2922,3600,3603,3600,3600,3368,3600,3600,3600,3600,3600,3600,3600,3463,5377,1114,565
2026-05-31T00:21:23.548,15.6,0.0,27.61,17.62,0.00,183.09,169.83,62,100,917,13.26,37,0,15,0.0,0.0,10.4,3600,3600,3600,2508,3600,3600,3600,3600,3600,3344,1337,3600,3600,3600,3605,3595,5324,1114,565
2026-05-31T00:21:24.821,17.0,0.0,28.97,18.84,0.00,183.49,170.15,62,100,917,13.34,37,0,15,0.0,0.0,10.4,800,800,3600,2803,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:21:26.025,15.6,0.1,27.44,17.62,0.00,183.30,169.90,63,99,917,13.40,37,0,15,0.0,15.7,10.4,3600,3600,3600,3255,3603,3600,3600,3600,3600,800,3600,3600,3600,3600,3600,3600,5390,1114,565
2026-05-31T00:21:27.261,16.3,0.0,28.02,17.82,0.00,183.23,169.86,63,99,917,13.37,37,0,15,0.0,37.4,10.5,3535,3600,3600,3277,3597,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3570,5390,1114,564
2026-05-31T00:21:28.410,15.8,0.0,27.55,17.43,0.00,182.89,169.54,64,94,917,13.35,37,0,15,0.0,0.0,10.5,2584,3600,3600,3258,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3476,3600,5272,1113,564
2026-05-31T00:21:29.619,16.3,0.0,27.90,17.86,0.00,183.30,169.84,64,100,917,13.46,37,0,15,0.0,0.0,10.4,3184,3600,3320,3600,3601,3600,3600,3600,799,799,3600,2282,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:21:30.760,16.1,0.0,27.88,17.80,0.00,183.50,170.14,65,100,917,13.36,37,0,15,0.0,26.6,10.4,800,3600,3398,3580,3600,3600,3600,3600,3600,2977,3600,3600,3600,3601,1464,3600,5324,1114,565
2026-05-31T00:21:32.015,16.3,0.1,28.26,18.30,0.00,183.36,170.01,65,100,917,13.35,37,0,15,9.7,71.2,10.4,2669,3600,3583,3399,3603,3600,3600,3600,3271,3434,3600,3600,3600,3600,3600,3600,5272,1114,565
2026-05-31T00:21:33.176,15.4,0.0,27.22,17.08,0.00,183.28,169.91,66,100,917,13.37,37,0,15,0.0,0.0,10.5,2321,3600,3600,3600,3600,3600,3600,3600,3600,3319,3600,3600,3600,3600,3600,2531,5272,1114,565
2026-05-31T00:21:34.357,16.0,0.0,27.72,17.67,0.00,183.01,169.72,66,100,917,13.29,37,0,15,0.0,0.0,10.4,3600,3600,3116,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:21:35.442,17.4,0.0,29.29,19.15,0.00,183.32,169.99,67,100,917,13.33,37,0,15,0.0,0.0,10.4,3600,3142,3600,3229,3603,3600,3600,3600,3596,3600,3600,3600,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:21:36.743,16.8,0.0,28.67,18.59,0.00,182.85,169.54,67,100,917,13.31,37,0,15,0.0,202.4,10.4,3599,1513,3582,3368,3600,3600,3600,3600,3600,3543,3600,2142,3600,3600,3600,3600,5272,1113,565
2026-05-31T00:21:37.866,17.1,0.1,29.07,19.04,0.00,183.01,169.70,68,100,917,13.31,37,0,15,0.0,0.0,10.4,3200,3600,3600,3552,3600,3600,3600,3600,3600,3541,3600,1593,3600,3600,3600,3600,5272,1114,564
2026-05-31T00:21:39.119,18.3,0.0,30.20,19.90,0.00,182.96,169.57,68,100,917,13.39,37,0,15,0.0,0.0,10.4,3600,3600,3575,3600,3600,3600,3597,3600,3385,3600,3600,3600,3468,3600,3600,3600,5324,1114,564
2026-05-31T00:21:40.493,17.7,0.0,29.66,19.57,0.00,183.08,169.68,69,100,917,13.40,37,0,15,0.0,0.0,10.4,1463,3600,3444,3579,3602,3600,3600,3600,801,3600,3600,3600,3600,3600,3600,3600,5324,1114,564
2026-05-31T00:21:41.727,16.7,0.0,28.66,18.57,0.00,183.91,170.47,69,100,917,13.44,37,0,15,0.0,16.0,10.4,3602,3600,3600,2844,3600,3600,3595,3600,2412,3304,3600,1990,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:21:43.004,16.3,0.0,28.00,19.46,0.00,183.39,169.80,70,100,917,13.59,37,0,15,0.0,0.0,10.4,2063,3600,3476,3600,3600,3600,3597,799,2074,3600,3600,3600,3600,3600,3600,3600,5377,1114,565
2026-05-31T00:21:44.243,16.5,0.0,28.43,16.75,0.00,183.43,169.99,70,100,917,13.44,37,0,15,0.0,0.0,10.5,3600,3312,3576,3600,3600,3600,3602,3600,2172,3600,3600,3600,3600,3600,3600,3600,5377,1114,564
2026-05-31T00:21:45.443,18.1,0.0,30.12,19.95,0.00,182.81,169.60,71,93,917,13.21,37,0,15,0.0,0.0,10.4,1435,3600,3600,3600,3600,3600,3598,3600,3600,3513,3530,3600,3600,3600,3600,3600,5324,1114,564
2026-05-31T00:21:46.527,16.4,0.0,28.58,18.51,0.00,182.90,169.80,71,100,917,13.10,37,0,15,0.0,0.0,10.4,800,3600,3600,3600,3600,3600,3600,3600,2569,3600,3600,3600,3600,3600,3600,3337,5324,1114,564
2026-05-31T00:21:47.888,16.5,0.1,28.38,18.31,0.00,183.02,169.81,72,100,917,13.21,37,0,15,0.0,13.6,10.4,3600,3600,3600,2910,3604,3600,3600,3600,3600,3600,3600,3600,3472,3600,3600,3600,5337,1114,564
2026-05-31T00:21:49.224,16.7,0.0,28.61,18.51,0.00,183.44,170.31,72,100,917,13.13,37,0,15,0.0,0.0,10.4,3512,2172,3580,3436,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1114,565
2026-05-31T00:21:50.357,15.6,0.0,27.61,17.57,0.00,183.02,169.70,73,100,917,13.32,37,0,15,0.0,0.0,10.4,3295,3522,2830,3600,3416,3600,3602,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,564
2026-05-31T00:21:51.671,16.6,0.0,28.21,18.19,0.00,183.40,170.07,73,100,917,13.33,37,0,15,0.0,16.5,10.4,3230,3600,3357,3582,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5272,1115,564
2026-05-31T00:21:52.917,15.9,0.0,27.63,17.57,0.00,183.43,170.14,74,100,917,13.29,37,0,15,0.0,0.0,10.4,2301,3600,3382,3600,3598,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5272,1115,565
2026-05-31T00:21:54.125,16.2,0.0,27.86,17.78,0.00,182.75,169.40,74,100,917,13.35,37,0,15,0.0,9.9,10.4,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605,5324,1114,565
2026-05-31T00:21:55.333,17.2,0.0,29.00,19.03,0.00,183.05,169.70,74,100,917,13.35,37,0,15,0.0,0.0,10.4,3155,3600,3600,3325,3600,3600,3600,1747,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,566
2026-05-31T00:21:56.574,16.0,0.0,27.75,17.50,0.00,183.26,170.07,75,100,917,13.19,37,0,15,0.0,0.0,10.4,3605,3600,3211,3600,3600,3600,3600,3600,3600,3594,3597,3600,3600,3600,3600,3600,5324,1114,566
2026-05-31T00:21:57.728,17.6,0.0,29.37,19.49,0.00,183.27,169.98,75,100,917,13.29,37,0,15,0.0,16.6,10.4,3600,3600,3600,2118,3600,3600,3600,3600,3600,3596,3600,3600,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:21:59.015,16.5,0.0,28.18,17.87,0.00,183.45,170.05,75,100,917,13.40,37,0,15,0.0,0.0,10.4,3599,3600,3600,3250,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:22:00.211,16.5,0.0,28.21,18.17,0.00,183.40,169.96,75,100,917,13.44,37,0,15,0.0,6.7,10.4,3600,3600,3356,3584,3600,3600,3600,3600,3600,3530,3600,3600,3600,3600,3600,3600,5284,1114,565
2026-05-31T00:22:01.327,15.6,0.0,27.52,17.49,0.00,183.20,169.89,76,100,917,13.31,37,0,15,0.0,57.6,10.4,3600,3600,3600,3014,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5284,1114,566
2026-05-31T00:22:02.615,16.1,0.1,27.98,17.89,0.00,183.18,169.90,76,100,917,13.28,37,0,15,0.0,9.7,10.4,2182,3600,3400,3582,3600,3600,3600,3600,3429,3600,3600,3600,3600,3600,3552,3600,5377,1114,566
2026-05-31T00:22:03.828,16.2,0.0,28.11,18.00,0.00,182.91,169.69,77,100,917,13.22,37,0,15,0.0,0.0,10.4,3606,3600,3600,3600,3541,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1114,565
2026-05-31T00:22:04.976,17.0,0.0,29.13,19.01,0.00,183.10,169.76,77,100,917,13.34,37,0,15,0.0,0.0,10.4,3600,3575,2778,3600,3599,3600,3043,3600,3600,3600,3600,3600,3600,3600,3600,3403,5324,1114,565
2026-05-31T00:22:06.323,18.0,0.0,30.07,20.07,0.00,182.99,169.62,77,100,917,13.37,37,0,15,0.0,6.7,10.4,2819,3600,3270,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,566
2026-05-31T00:22:07.556,16.6,0.1,28.46,18.20,0.00,183.21,169.84,77,100,917,13.37,37,0,15,0.0,10.1,10.4,2741,3600,3600,3015,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1114,566
2026-05-31T00:22:08.661,16.1,0.0,28.14,18.12,0.00,183.28,169.83,78,100,917,13.45,37,0,15,0.0,0.0,10.4,3600,3550,2371,3600,3597,3600,1122,3600,3600,3393,3600,3600,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:22:09.981,16.6,0.0,28.51,18.41,0.00,183.62,170.22,78,100,917,13.40,37,0,15,0.0,0.0,10.4,3600,3600,3600,3410,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1114,565
2026-05-31T00:22:11.171,16.6,0.0,28.35,18.21,0.00,183.19,169.80,78,100,917,13.39,37,0,15,0.0,0.0,10.4,3600,3600,3600,3264,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1114,565
2026-05-31T00:22:12.330,16.9,0.0,28.79,18.67,0.00,183.42,170.01,78,100,917,13.41,37,0,15,0.0,10.0,10.4,800,3603,3203,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1898,5390,1115,565
2026-05-31T00:22:13.548,17.1,0.0,28.95,18.85,0.00,183.16,169.71,79,100,917,13.45,37,0,15,0.0,16.0,10.4,3459,3600,3600,2575,3600,3600,3603,3600,3600,3569,3600,3600,3600,3600,3600,3253,5324,1114,565
2026-05-31T00:22:14.724,16.0,0.1,27.82,17.73,0.00,183.24,169.84,79,100,917,13.40,37,0,15,0.0,0.0,10.7,3600,3600,3600,3600,3600,3600,3602,3600,3600,3600,3600,3600,3600,3600,3600,3440,5324,1114,565
2026-05-31T00:22:15.962,15.8,0.0,27.60,17.59,0.00,182.70,169.38,79,100,917,13.32,37,0,15,0.0,0.0,10.4,3373,3600,3600,2978,3600,3600,3600,3600,3600,3600,3600,2219,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:22:17.083,15.4,0.0,27.25,17.24,0.00,183.29,169.88,79,100,917,13.41,37,0,15,0.0,0.0,10.4,3600,2487,3600,3443,3600,3600,3605,3548,3600,3600,3568,3600,3600,3600,3600,3600,5324,1114,565
2026-05-31T00:22:18.311,15.8,0.0,27.47,17.37,0.00,183.58,170.09,80,100,917,13.49,37,0,15,0.0,6.2,10.4,2615,3600,3071,3600,3600,3600,1107,3600,2063,2076,3600,3600,3600,3600,3600,3600,5324,1115,565
2026-05-31T00:22:19.612,16.1,0.0,28.06,17.99,0.00,183.10,169.59,80,100,917,13.51,37,0,15,0.0,9.5,10.4,799,3600,3600,2835,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3151,5324,1114,566
2026-05-31T00:22:20.912,15.9,0.0,27.83,17.96,0.00,183.48,169.99,80,100,917,13.49,37,0,15,0.0,0.0,10.4,3296,3600,3269,3600,3600,3600,3600,3600,3600,3600,3600,3600,802,3600,3600,2922,5324,1114,565
