timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-05-31T00:15:20.882,yolo.slice,0.0,0.0,0.0,0.0,0,94092.8,0.0
2026-05-31T00:15:20.882,nodejs.slice,0.0,0.0,0.0,0.0,0,94092.8,0.0
2026-05-31T00:15:21.884,yolo.slice,0.0,0.0,0.0,0.0,0,483.4,0.0
2026-05-31T00:15:21.884,nodejs.slice,0.0,0.0,0.0,0.0,0,483.4,0.0
2026-05-31T00:15:22.884,yolo.slice,7.7,110.3,54035.1,0.0,0,55278.9,0.0
2026-05-31T00:15:22.884,nodejs.slice,0.0,0.0,0.0,0.0,0,55278.9,0.0
2026-05-31T00:15:23.885,yolo.slice,182.5,613.4,309610.1,0.0,0,309740.9,0.0
2026-05-31T00:15:23.885,nodejs.slice,0.0,0.0,0.0,0.0,0,309740.9,0.0
2026-05-31T00:15:24.886,yolo.slice,79.7,705.6,47352.5,0.0,0,47335.4,0.0
2026-05-31T00:15:24.886,nodejs.slice,0.0,0.0,0.0,0.0,0,47335.4,0.0
2026-05-31T00:15:25.887,yolo.slice,79.9,881.5,123564.2,0.0,0,123580.4,0.0
2026-05-31T00:15:25.887,nodejs.slice,0.0,0.0,0.0,0.0,0,123580.4,0.0
2026-05-31T00:15:26.889,yolo.slice,198.0,1001.0,65077.3,0.0,0,65083.3,123.8
2026-05-31T00:15:26.889,nodejs.slice,0.0,0.0,0.0,0.0,0,65083.3,123.8
2026-05-31T00:15:27.891,yolo.slice,6.9,1002.9,830.6,0.0,0,830.6,0.0
2026-05-31T00:15:27.891,nodejs.slice,0.0,0.0,0.0,0.0,0,830.6,0.0
2026-05-31T00:15:28.893,yolo.slice,1.4,1002.9,0.0,16.0,0,0.0,16.0
2026-05-31T00:15:28.893,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,16.0
2026-05-31T00:15:29.894,yolo.slice,2.7,1004.6,0.0,0.0,0,0.0,0.0
2026-05-31T00:15:29.894,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:15:30.895,yolo.slice,1.4,1005.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:15:30.895,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:15:31.896,yolo.slice,19.3,1059.6,3981.1,2787.2,0,3993.3,4161.1
2026-05-31T00:15:31.896,nodejs.slice,0.0,0.0,0.0,0.0,0,3993.3,4161.1
2026-05-31T00:15:32.899,yolo.slice,5.8,1072.8,9902.9,0.0,0,9902.0,0.0
2026-05-31T00:15:32.899,nodejs.slice,0.0,0.0,0.0,0.0,0,9902.0,0.0
