timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:34:19.442,0.6,0.0,6.52,1.79,0.00,27.56,14.25,61,14,453,13.31,38,0,15,3380.1,0.0,9.0,3600,3600,3403,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1121,577
2026-05-31T00:34:20.523,0.8,0.0,10.65,2.86,0.00,27.48,14.27,60,12,453,13.21,38,0,15,0.0,0.0,9.0,2348,3600,3299,3576,3600,3600,3600,3600,3600,3503,3600,3600,3600,3600,3600,3600,5377,1120,578
2026-05-31T00:34:21.603,1.7,0.9,12.77,4.14,0.00,27.58,14.26,60,12,453,13.32,38,0,15,238130.8,3.7,9.4,3594,3600,3228,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1120,578
2026-05-31T00:34:22.687,12.1,1.0,20.87,11.08,0.00,27.61,14.26,60,13,453,13.35,38,0,15,101318.9,0.0,9.9,3600,1531,3422,3600,3600,3600,3574,3600,3600,3600,3200,3600,3600,3600,3600,3600,5377,1119,577
2026-05-31T00:34:23.770,6.4,0.3,17.39,7.65,0.00,118.45,105.24,61,13,917,13.21,38,0,15,27063.6,0.0,10.4,3600,3600,3528,3600,3600,3600,3600,3600,3600,3600,3600,3600,3238,3600,3600,3600,5390,1118,577
2026-05-31T00:34:24.834,6.6,0.1,17.86,8.28,0.00,183.24,170.01,73,100,917,13.23,38,0,15,3.8,71.4,10.4,3501,3600,2588,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1117,569
2026-05-31T00:34:25.898,6.7,0.0,17.82,8.25,0.00,183.20,169.99,74,100,917,13.21,38,0,15,0.0,0.0,10.4,1345,3600,3243,3600,3600,3600,1714,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1117,569
2026-05-31T00:34:26.962,6.6,0.0,17.81,8.24,0.00,183.00,169.85,74,100,917,13.15,38,0,15,0.0,214.3,10.4,3600,3600,3260,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1117,567
2026-05-31T00:34:28.027,6.7,0.0,17.83,8.25,0.00,182.52,169.26,75,100,917,13.26,38,0,15,0.0,0.0,10.4,3245,3600,2239,3600,3579,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1117,567
2026-05-31T00:34:29.092,6.5,0.1,17.76,8.19,0.00,182.61,169.45,75,100,917,13.16,38,0,15,417.0,0.0,10.4,1781,1302,3279,3600,3600,3600,3600,3600,3600,3600,3020,3566,3600,3600,3600,3600,5377,1117,567
2026-05-31T00:34:30.156,6.7,0.0,17.82,8.25,0.00,182.82,169.63,76,100,917,13.19,38,0,15,0.0,52.6,10.4,3600,1159,3225,3600,2273,3600,3600,3600,3600,3600,3600,3600,802,3600,3601,3600,5324,1116,567
2026-05-31T00:34:31.220,6.6,0.1,17.78,8.20,0.00,182.82,169.54,76,100,917,13.28,38,0,15,0.0,30.1,10.4,3600,1268,3600,3263,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:34:32.285,6.6,0.0,17.71,8.13,0.00,183.19,169.81,76,100,917,13.38,38,0,15,0.0,0.0,10.5,3600,2507,3581,3393,3600,3600,3600,2696,3600,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:34:33.349,6.7,0.0,17.78,8.20,0.00,182.96,169.55,77,100,917,13.41,38,0,15,0.0,0.0,10.5,3595,1435,3583,3347,3600,3600,3550,3440,3536,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:34:34.413,6.6,0.0,17.82,8.24,0.00,183.20,169.77,77,100,917,13.43,38,0,15,0.0,0.0,10.5,3600,3607,3600,3310,3502,3600,3555,3600,3600,3600,3514,799,3600,3600,3600,3600,5324,1116,566
