timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:13:27.818,1.2,0.0,8.06,2.25,0.00,23.19,10.44,58,14,454,12.75,36,0,15,3235.3,0.0,8.9,3600,3600,3600,3600,3600,3600,3600,3573,3600,3600,3600,1272,3600,3600,3600,1402,5337,1120,575
2026-05-31T00:13:28.906,0.8,0.0,9.99,2.59,0.00,23.49,10.73,58,14,454,12.76,36,0,15,0.0,0.0,8.9,2690,3600,3600,3600,3600,3600,3600,3163,3600,3600,3600,3600,3600,3460,3600,1844,5377,1120,575
2026-05-31T00:13:29.987,1.7,0.9,12.31,3.99,0.00,23.50,10.79,58,13,454,12.71,36,0,15,239858.6,0.0,9.4,3600,3296,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1411,5377,1120,575
2026-05-31T00:13:31.071,12.2,1.2,21.04,11.27,0.00,23.25,10.52,58,13,454,12.73,36,0,15,99809.1,0.0,9.8,2755,3389,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,1262,5337,1119,575
2026-05-31T00:13:32.153,5.7,1.0,18.14,8.32,0.00,23.23,10.41,57,13,454,12.82,36,0,15,123123.9,0.0,10.1,3600,3600,3600,3600,3600,3600,3600,3600,3600,799,3600,3044,3600,3600,3600,1250,5337,1118,575
2026-05-31T00:13:33.237,2.8,0.2,13.81,5.24,0.00,24.94,12.01,57,6,456,12.93,36,0,15,8420.7,89.5,10.3,3600,3555,2795,3600,3600,3600,3600,1885,3600,3600,3600,3600,3600,3600,3600,1230,5324,1118,575
2026-05-31T00:13:34.309,0.8,0.0,15.21,5.65,0.00,24.59,11.56,57,7,456,13.03,36,0,15,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1342,5324,1119,574
2026-05-31T00:13:35.390,0.9,0.1,14.71,5.13,0.00,23.35,10.35,56,13,456,13.00,36,0,15,3.7,22619.2,10.4,3600,3600,3600,3600,3600,3434,3600,3404,3600,3599,3600,3600,3600,3443,1401,3484,5337,1119,574
2026-05-31T00:13:36.471,1.1,0.0,13.99,4.43,0.00,23.09,10.16,56,12,456,12.93,36,0,15,0.0,0.0,10.4,800,3600,3600,3600,3600,3600,3600,3448,2960,3600,3600,3600,3600,3600,3600,3600,5337,1118,575
2026-05-31T00:13:37.553,4.9,0.5,17.28,7.49,0.00,50.40,37.64,58,12,873,12.76,36,0,15,92291.9,0.0,11.4,1892,3600,2100,3321,3600,3600,3600,3594,3600,3600,3600,3600,3600,3467,3453,3374,5324,1118,575
2026-05-31T00:13:38.619,6.6,0.1,17.87,8.23,0.00,145.78,132.97,66,100,873,12.81,36,0,15,0.0,131.2,11.4,800,3512,3600,3600,3600,3600,3600,3600,3084,3600,3600,3600,3600,3600,3600,3600,5324,1117,571
2026-05-31T00:13:39.687,6.6,0.0,17.76,8.12,0.00,147.58,134.71,67,100,873,12.87,36,0,15,0.0,0.0,11.4,3600,3600,3600,3337,3600,3600,3600,3600,3600,3600,3600,799,3600,3600,3600,3600,5272,1116,571
2026-05-31T00:13:40.752,6.6,0.0,17.84,8.21,0.00,148.77,135.75,68,97,873,13.02,36,0,15,0.0,0.0,11.4,3600,3600,3600,2755,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1452,1629,5272,1116,566
2026-05-31T00:13:41.819,6.6,0.0,17.92,8.30,0.00,148.52,135.56,68,98,873,12.96,36,0,15,0.0,0.0,11.3,3600,3600,3600,3600,3600,3600,3600,3378,3600,3600,3600,3251,3600,3600,3299,1647,5337,1116,566
2026-05-31T00:13:42.885,6.7,0.0,17.87,8.22,0.00,148.91,135.99,69,100,873,12.92,36,0,15,0.0,0.0,11.4,3286,3600,3600,3600,3600,3600,3600,800,3565,3413,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:13:43.951,6.7,0.0,18.10,8.46,0.00,149.00,136.07,69,100,873,12.93,36,0,15,0.0,18.8,11.4,3600,3560,3602,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3564,3600,5324,1116,566
2026-05-31T00:13:45.017,6.6,0.0,17.88,8.23,0.00,148.45,135.55,70,100,873,12.90,36,0,15,0.0,0.0,11.4,3427,3568,1143,3600,3600,3566,3600,3600,3014,3600,3600,3600,3600,3600,3600,2462,5324,1116,567
2026-05-31T00:13:46.083,6.6,0.0,17.87,8.25,0.00,148.58,135.70,70,100,873,12.88,36,0,15,0.0,0.0,11.4,2223,1107,801,3600,3600,3599,3600,3594,3600,3600,3600,3600,3600,2876,3600,3600,5324,1116,567
2026-05-31T00:13:47.148,7.2,0.0,18.49,8.83,0.00,148.64,135.74,70,100,873,12.90,36,0,15,0.0,0.0,11.4,2619,3600,3600,3600,3600,3600,3578,3479,3600,3600,2604,3600,3600,3600,3600,3099,5324,1116,567
2026-05-31T00:13:48.214,6.6,0.0,17.87,8.24,0.00,148.91,135.96,70,100,873,12.95,36,0,15,0.0,0.0,11.4,3609,3341,3600,3600,3600,3600,3600,3349,3600,2458,3594,2373,3600,3579,3600,3600,5377,1116,567
2026-05-31T00:13:49.281,6.6,0.1,17.83,8.18,0.00,150.03,137.08,71,100,873,12.95,36,0,15,0.0,22.5,11.4,1341,3600,3600,3600,3600,3600,3600,1242,3298,3600,3600,3305,3600,3600,2932,3424,5377,1116,566
2026-05-31T00:13:50.346,6.7,0.0,17.99,8.35,0.00,150.00,137.04,71,100,873,12.96,36,0,15,0.0,0.0,11.3,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,799,2298,3600,3600,3600,3600,5272,1117,566
2026-05-31T00:13:51.413,6.6,0.0,17.91,8.28,0.00,149.40,136.47,71,100,873,12.93,36,0,15,0.0,0.0,11.3,3595,3600,3600,3600,3600,3600,3600,1784,3600,3600,2401,3600,3600,3245,1862,3600,5272,1116,566
2026-05-31T00:13:52.479,6.6,0.0,17.92,8.28,0.00,149.57,136.62,72,100,873,12.95,36,0,15,0.0,0.0,11.3,3179,3600,3600,3600,3600,3600,3600,3599,3600,3600,3186,3600,3600,3495,3577,2857,5377,1116,566
2026-05-31T00:13:53.545,6.7,0.0,18.01,8.35,0.00,149.68,136.66,72,100,873,13.02,36,0,15,0.0,0.0,11.3,3600,3600,3465,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,3377,2168,5377,1116,567
2026-05-31T00:13:54.611,6.6,0.1,18.05,8.41,0.00,150.68,137.67,72,100,873,13.01,36,0,15,0.0,26.3,11.3,799,3594,3498,3600,3600,3578,3600,3600,3600,3600,3600,3600,3600,3600,3237,3600,5324,1116,567
2026-05-31T00:13:55.676,6.6,0.0,18.17,8.54,0.00,150.39,137.41,73,100,873,12.98,36,0,15,0.0,0.0,11.3,3600,3600,3600,3600,3600,3600,3600,3600,3600,3247,3600,3605,3600,3600,1480,3600,5324,1116,567
2026-05-31T00:13:56.744,6.8,0.0,17.96,8.32,0.00,150.70,137.77,73,98,873,12.93,36,0,15,0.0,0.0,11.3,3430,3600,3600,3600,3600,3600,3600,3600,3600,3600,2081,3078,3600,3600,3600,3600,5337,1116,567
2026-05-31T00:13:57.809,6.7,0.0,17.89,8.24,0.00,150.89,137.85,73,98,873,13.04,36,0,15,0.0,0.0,11.3,3000,3600,3600,3600,3600,3582,3600,3475,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:13:58.875,6.7,0.1,17.97,8.33,0.00,150.44,137.40,73,100,873,13.04,36,0,15,0.0,11.3,11.3,799,3600,3600,3600,3600,3600,3600,800,1606,3600,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:13:59.941,6.7,0.0,17.91,8.26,0.00,150.21,137.20,73,100,873,13.01,36,0,15,0.0,0.0,11.3,2517,3600,3600,3600,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:14:01.007,6.7,0.0,17.95,8.30,0.00,150.08,137.12,74,100,873,12.96,36,0,15,0.0,11.3,11.3,3212,2945,3600,3600,3600,3600,3600,3597,800,3600,2657,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:14:02.073,6.7,0.1,17.95,8.31,0.00,150.63,137.81,74,100,873,12.82,36,0,15,240.0,0.0,11.3,800,3600,3600,3600,3600,3600,3600,3600,3600,3600,3599,3052,3600,3600,3600,3599,5324,1116,567
2026-05-31T00:14:03.140,6.6,0.0,17.92,8.28,0.00,150.48,137.77,74,100,873,12.71,36,0,15,0.0,0.0,11.3,3600,3600,3600,3600,3600,3580,3600,2479,3600,2836,3600,3600,3600,3596,3600,3600,5324,1116,567
2026-05-31T00:14:04.207,6.7,0.0,17.84,8.20,0.00,150.55,137.70,74,100,873,12.85,36,0,15,0.0,0.0,11.3,800,3600,3600,3600,3600,3600,3600,3600,3600,3433,3574,3600,3600,3555,2391,3600,5324,1116,567
2026-05-31T00:14:05.275,6.6,0.1,17.86,8.23,0.00,150.95,138.04,75,100,873,12.91,36,0,15,0.0,18.8,11.3,800,3600,3600,3600,3600,3600,3600,3443,3600,3606,3581,3600,3600,3600,3600,2837,5324,1117,567
2026-05-31T00:14:06.342,6.7,0.1,17.99,8.34,0.00,151.06,138.12,75,100,873,12.94,36,0,15,0.0,19953.8,11.3,3600,3600,3600,3561,3600,3600,3600,3321,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,566
2026-05-31T00:14:07.409,6.7,0.0,17.95,8.32,0.00,151.04,138.12,75,100,873,12.92,36,0,15,0.0,0.0,11.2,3600,3034,3600,3600,3600,3600,3600,2945,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,566
2026-05-31T00:14:08.477,6.6,0.0,17.96,8.32,0.00,151.07,138.10,75,100,873,12.97,36,0,15,0.0,0.0,11.2,2331,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3497,3518,5377,1116,566
2026-05-31T00:14:09.544,6.6,0.0,17.85,8.21,0.00,151.12,138.14,75,100,873,12.98,36,0,15,0.0,30.0,11.3,2799,3600,3600,1917,3600,3582,3607,3600,3600,3600,3600,3487,3600,3600,3600,3600,5377,1116,566
2026-05-31T00:14:10.611,6.7,0.1,17.91,8.27,0.00,151.20,138.19,76,100,873,13.01,36,0,15,0.0,22.5,11.3,798,2328,3600,3600,3600,3600,3600,3600,2819,3600,3600,3365,3600,3600,3600,3600,5324,1116,567
2026-05-31T00:14:11.679,6.6,0.0,17.88,8.25,0.00,151.36,138.38,76,100,873,12.98,36,0,15,0.0,0.0,11.2,1380,2379,3600,3600,3600,3581,3600,3600,3601,2974,1814,3452,3600,3600,3600,2944,5324,1116,567
2026-05-31T00:14:12.745,6.7,0.0,17.83,8.19,0.00,151.34,138.36,76,90,873,12.98,36,0,15,0.0,11.2,11.2,2269,3600,3600,3600,3600,3583,3600,3600,1201,3560,3600,3600,3600,3600,3600,3600,5377,1116,567
2026-05-31T00:14:13.812,6.6,0.0,17.88,8.23,0.00,151.37,138.46,76,100,873,12.91,36,0,15,0.0,0.0,11.2,3600,3600,2310,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1116,567
2026-05-31T00:14:14.878,6.7,0.0,17.86,8.21,0.00,151.55,138.73,76,100,873,12.82,36,0,15,0.0,18.7,11.2,1540,3600,798,2609,3600,3600,3600,3600,3600,3482,3600,3385,3600,3600,3600,3057,5324,1116,567
2026-05-31T00:14:15.945,6.6,0.1,17.80,8.17,0.00,151.29,138.46,76,100,873,12.83,36,0,15,0.0,0.0,11.2,3600,800,3306,3600,3600,3600,798,3600,3597,3600,3600,3600,3600,3600,3600,3600,5324,1116,566
2026-05-31T00:14:17.011,6.8,0.0,17.89,8.26,0.00,151.95,139.07,77,100,873,12.88,36,0,15,0.0,0.0,11.2,2851,3600,3185,3600,3600,3600,3600,3600,3600,3600,3600,1934,3600,3600,3600,3600,5377,1116,566
2026-05-31T00:14:18.078,6.6,0.0,17.88,8.24,0.00,151.59,138.60,77,100,873,12.99,36,0,15,0.0,7.5,11.2,3466,3600,3370,3607,3600,3600,3299,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1117,566
2026-05-31T00:14:19.144,6.6,0.0,17.95,8.31,0.00,152.03,139.03,77,100,873,13.00,36,0,15,0.0,0.0,11.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,2203,3600,3600,3600,3600,3600,3600,5337,1117,566
2026-05-31T00:14:20.211,6.6,0.1,18.00,8.36,0.00,151.85,138.89,77,100,873,12.96,36,0,15,0.0,11.2,11.2,3600,3600,3600,3457,3600,3515,3600,3600,3600,3576,3600,3600,3600,3600,3600,3600,5337,1116,567
