timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-05-31T00:11:34.886,yolo.slice,0.0,0.2,0.0,0.0,0,94220.2,0.0
2026-05-31T00:11:34.886,nodejs.slice,0.0,0.0,0.0,0.0,0,94220.2,0.0
2026-05-31T00:11:35.887,yolo.slice,0.0,0.2,0.0,0.0,0,483.3,0.0
2026-05-31T00:11:35.887,nodejs.slice,0.0,0.0,0.0,0.0,0,483.3,0.0
2026-05-31T00:11:36.888,yolo.slice,7.7,113.8,55097.9,0.0,0,56213.4,0.0
2026-05-31T00:11:36.888,nodejs.slice,0.0,0.0,0.0,0.0,0,56213.4,0.0
2026-05-31T00:11:37.889,yolo.slice,182.6,613.3,308537.1,0.0,0,308790.4,0.0
2026-05-31T00:11:37.889,nodejs.slice,0.0,0.0,0.0,0.0,0,308790.4,0.0
2026-05-31T00:11:38.890,yolo.slice,93.7,754.5,30964.2,0.0,0,30965.0,0.0
2026-05-31T00:11:38.890,nodejs.slice,0.0,0.0,0.0,0.0,0,30965.0,0.0
2026-05-31T00:11:39.891,yolo.slice,100.1,753.2,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:39.891,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:40.892,yolo.slice,100.1,753.2,0.0,0.0,0,0.0,40.0
2026-05-31T00:11:40.892,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,40.0
2026-05-31T00:11:41.893,yolo.slice,100.1,753.2,0.0,4.0,0,0.0,4.0
2026-05-31T00:11:41.893,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,4.0
2026-05-31T00:11:42.894,yolo.slice,100.1,753.2,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:42.894,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:43.895,yolo.slice,100.1,753.1,0.0,0.0,0,443.6,0.0
2026-05-31T00:11:43.895,nodejs.slice,0.0,0.0,0.0,0.0,0,443.6,0.0
2026-05-31T00:11:44.896,yolo.slice,100.1,753.1,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:44.896,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:45.897,yolo.slice,100.1,753.1,0.0,0.0,0,0.0,48.0
2026-05-31T00:11:45.897,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,48.0
2026-05-31T00:11:46.898,yolo.slice,100.1,753.1,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:46.898,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:47.899,yolo.slice,100.1,753.1,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:47.899,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:48.901,yolo.slice,100.0,752.9,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:48.901,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:49.902,yolo.slice,100.1,752.9,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:49.902,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:50.904,yolo.slice,100.0,752.9,0.0,0.0,0,0.0,8.0
2026-05-31T00:11:50.904,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-05-31T00:11:51.913,yolo.slice,100.1,752.9,0.0,0.0,0,0.0,19.8
2026-05-31T00:11:51.913,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,19.8
2026-05-31T00:11:52.915,yolo.slice,100.0,752.9,0.0,0.0,0,0.0,0.0
2026-05-31T00:11:52.915,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
