timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:36:12.318,0.6,0.0,7.81,2.24,0.00,27.66,14.19,61,13,453,13.47,38,0,15,3268.7,0.0,9.0,3391,3600,3600,3248,3600,801,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5377,1121,577
2026-05-31T00:36:13.404,0.8,0.0,10.31,2.68,0.00,27.72,14.26,61,13,453,13.46,39,0,15,0.0,0.0,9.0,3396,3600,3572,3387,3600,3600,3600,1225,3600,3600,3593,3600,3600,3600,3600,3600,5377,1121,577
2026-05-31T00:36:14.486,1.7,1.0,12.55,4.02,0.00,27.72,14.27,60,13,453,13.45,39,0,15,238530.6,3.7,9.4,3214,3597,3600,3137,3600,3600,3600,3600,893,3600,3600,3600,3600,800,3600,3600,5377,1121,577
2026-05-31T00:36:15.568,12.1,1.0,20.97,11.13,0.00,27.80,14.27,60,13,453,13.53,38,0,15,101109.9,0.0,9.9,3122,3600,3600,3521,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1120,577
2026-05-31T00:36:16.652,5.8,1.1,18.15,8.25,0.00,27.73,14.14,60,13,453,13.59,38,0,15,122964.6,0.0,10.1,3600,3600,3600,3399,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600,3600,3600,5390,1119,578
2026-05-31T00:36:17.735,6.8,0.6,18.00,8.08,0.00,63.83,50.23,61,13,873,13.60,39,0,15,143365.8,90.1,11.2,3473,3599,3600,3351,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1118,578
2026-05-31T00:36:18.802,6.6,0.0,17.93,8.25,0.00,147.26,133.68,70,100,873,13.58,39,0,15,0.0,0.0,11.2,3594,3600,3600,3461,3600,3600,3600,800,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,571
2026-05-31T00:36:19.866,6.7,0.0,17.89,8.20,0.00,149.83,136.27,71,100,873,13.56,39,0,15,0.0,217.6,11.2,3600,3600,3600,3356,3600,3600,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,5324,1117,571
2026-05-31T00:36:20.933,6.6,0.0,17.91,8.23,0.00,150.53,136.96,72,100,873,13.57,39,0,15,0.0,0.0,11.2,3600,3600,3600,3095,3600,3600,3600,3600,3600,3600,3592,3600,3600,3600,3600,3600,5324,1117,569
2026-05-31T00:36:21.998,6.7,0.0,17.78,8.09,0.00,149.83,136.24,72,100,873,13.59,38,0,15,0.0,0.0,11.2,3600,3600,3600,3350,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1117,569
