timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:32:26.576,0.0,0.0,7.93,2.23,0.00,26.81,13.59,42,13,453,13.22,38,0,15,3383.3,0.0,9.0,3600,3600,3600,3486,3600,3600,3600,3600,3487,3600,3600,3600,3600,3600,3600,3600,5324,1119,577
2026-05-31T00:32:27.657,0.7,0.0,10.31,2.66,0.00,26.82,13.56,42,14,453,13.26,38,0,15,0.0,0.0,9.0,3600,3591,3579,3373,3600,3600,3600,3600,3259,3600,3608,1588,3600,3600,3600,3600,5324,1118,577
2026-05-31T00:32:28.737,1.7,1.0,12.42,4.09,0.00,26.73,13.48,42,11,453,13.25,38,0,15,236764.6,3.7,9.4,3486,3600,3600,2932,3600,3600,3600,3599,3600,3600,3600,1115,3600,3600,3600,3600,5324,1119,577
2026-05-31T00:32:29.819,12.2,1.0,21.08,11.26,0.00,26.78,13.52,42,12,453,13.26,38,0,15,103225.4,0.0,9.9,3601,3600,3600,3396,3600,3600,3600,3508,3600,3600,3600,3600,3600,3600,3600,3600,5377,1118,577
2026-05-31T00:32:30.901,6.4,0.2,17.42,7.68,0.00,103.88,90.56,56,100,917,13.32,38,0,15,27066.2,0.0,10.5,3600,3600,3282,3600,3600,3600,3600,3600,3600,2012,3600,3600,3600,3600,3600,3597,5377,1118,575
2026-05-31T00:32:31.965,6.5,0.1,17.88,8.29,0.00,183.53,170.18,58,100,917,13.35,38,0,15,0.0,71.5,10.5,1860,3600,3600,3600,3600,3136,3600,3387,3600,3602,3600,3600,3600,3600,3549,3600,5377,1117,575
2026-05-31T00:32:33.028,6.6,0.0,17.85,8.26,0.00,183.13,169.81,59,100,917,13.32,38,0,15,0.0,0.0,10.5,3600,3600,3385,3581,3600,3600,3600,3600,3600,3600,3600,3445,3600,3600,3600,3600,5377,1116,568
2026-05-31T00:32:34.092,6.6,0.1,17.88,8.30,0.00,183.14,169.80,59,100,917,13.34,38,0,15,0.0,229.0,10.5,3600,3600,3487,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5337,1116,568
2026-05-31T00:32:35.158,6.6,0.0,17.84,8.27,0.00,182.64,169.37,60,100,917,13.27,38,0,15,0.0,0.0,10.5,3461,3600,3600,3600,3600,3600,3248,3600,3600,3395,3600,3519,3600,3600,3600,3600,5337,1116,566
2026-05-31T00:32:36.223,6.7,0.0,17.87,8.28,0.00,182.88,169.66,61,100,917,13.22,38,0,15,0.0,0.0,10.5,1444,3600,3600,3600,3600,3600,3454,3600,3600,3602,3600,3600,3600,3600,3600,3601,5337,1116,566
