timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:24:55.475,0.6,0.0,8.14,2.39,0.00,27.57,14.11,60,13,453,13.46,38,0,15,3358.7,0.0,8.9,1803,3600,3600,3221,3600,3600,3600,3600,3600,2270,2894,3600,3600,3600,3600,3600,5324,1120,576
2026-05-31T00:24:56.555,0.7,0.0,10.35,2.73,0.00,27.48,14.08,59,13,453,13.40,38,0,15,0.0,0.0,8.9,3216,3600,3600,3475,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5324,1120,577
2026-05-31T00:24:57.714,4.9,0.6,15.79,7.23,0.00,27.35,14.02,59,13,453,13.33,38,0,15,210330.0,0.0,9.4,3600,3604,3600,3254,3600,3600,3600,3476,3600,3600,3600,3600,3600,3600,3600,3600,5324,1118,577
2026-05-31T00:24:59.069,19.0,1.1,29.32,18.93,0.00,27.28,13.98,59,13,453,13.30,38,0,15,78529.3,0.0,9.9,3600,3600,3600,3327,3600,3600,3600,3600,3600,3600,3600,3539,3600,3600,3599,3600,5324,1117,577
2026-05-31T00:25:00.312,15.2,1.3,28.12,17.86,0.00,27.44,13.98,58,13,453,13.46,38,0,15,98602.7,0.0,10.2,3344,3026,3504,3600,3600,3600,3600,3600,3600,800,3600,3600,3396,3593,3600,3600,5324,1117,577
2026-05-31T00:25:01.480,20.0,1.0,30.06,19.75,0.00,27.66,13.96,58,13,453,13.70,38,0,15,94021.0,46.4,10.2,3442,3600,3600,3288,3600,3600,3600,3600,3600,3600,3600,3501,3600,3243,3600,3600,5324,1117,576
2026-05-31T00:25:02.606,12.7,0.2,24.73,14.65,0.00,28.45,14.80,58,6,456,13.65,38,0,15,2831.9,0.0,10.3,3600,3600,2999,3600,3600,3600,3600,3600,3600,3600,3528,3600,3600,3600,3600,3600,5390,1117,576
2026-05-31T00:25:03.819,11.0,0.3,23.50,13.85,0.00,29.28,15.62,59,6,713,13.66,38,0,15,123615.4,0.0,10.7,3598,3600,3251,3600,3600,3600,3600,3600,3378,3600,3600,3600,3600,3600,3499,3600,5390,1118,576
2026-05-31T00:25:05.114,14.9,0.7,27.75,17.95,0.00,61.39,47.78,60,4,1133,13.61,38,0,15,330323.0,24.7,12.4,3600,3600,3600,3019,3600,3600,3600,3600,3174,3600,3600,3596,3600,2895,3600,1363,5324,1117,575
2026-05-31T00:25:06.424,16.6,0.0,29.07,19.27,0.00,71.84,58.37,61,44,1143,13.47,38,0,15,0.0,41.7,12.4,3159,3600,1836,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,799,5324,1117,575
