timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz,fan0_rpm,fan1_rpm,fan2_rpm
2026-05-31T00:23:00.466,0.6,0.0,8.06,2.52,0.00,27.63,14.11,60,14,453,13.52,37,0,15,3957.9,0.0,9.0,2813,3600,3600,2411,3600,3600,3600,3512,3600,3600,3600,3600,3600,3600,3600,3600,5324,1121,577
2026-05-31T00:23:01.551,0.8,0.0,10.47,2.78,0.00,27.55,14.02,59,12,453,13.53,37,0,15,237.0,0.0,9.0,3605,3600,3600,2459,2782,3600,3600,3600,3600,3600,3600,3600,3600,3138,3600,2622,5390,1120,577
2026-05-31T00:23:02.701,5.4,0.9,16.06,7.60,0.00,27.50,13.95,59,12,453,13.55,37,0,15,241389.7,0.0,9.5,3600,3600,3304,3578,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,5390,1120,576
2026-05-31T00:23:03.970,20.4,1.1,30.03,19.66,0.00,27.53,13.98,59,12,453,13.55,37,0,15,64748.0,0.0,9.9,3363,3600,3567,3600,3600,3600,3600,3600,3600,3600,3458,2591,3598,3600,3600,3600,5337,1118,576
2026-05-31T00:23:05.189,15.2,0.9,27.64,17.28,0.00,27.80,14.35,58,12,470,13.45,37,0,15,128898.8,0.0,10.5,3244,1253,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3036,3600,3600,3200,5337,1117,575
2026-05-31T00:23:06.460,16.7,0.5,25.96,15.63,0.00,100.23,86.84,67,99,873,13.39,37,0,15,82638.6,65.6,11.4,3600,3600,3600,3600,3600,3600,3600,3090,3507,3600,3600,3600,3602,3600,3600,3600,5377,1117,575
2026-05-31T00:23:07.678,17.1,0.0,27.94,17.81,0.00,148.63,135.25,69,99,873,13.38,37,0,15,0.0,0.0,11.2,3600,3600,3556,3600,3600,3600,3600,3600,3600,3600,3600,3600,3602,3600,3600,3057,5377,1116,569
2026-05-31T00:23:08.778,15.8,0.0,28.03,18.54,0.00,148.96,135.60,70,99,873,13.36,37,0,15,0.0,0.0,11.2,2857,3600,3569,3600,3600,2987,3600,3600,3600,3600,3600,3600,3603,3600,3465,1249,5272,1114,569
2026-05-31T00:23:10.010,18.3,0.0,30.41,20.15,0.00,149.14,135.86,70,99,873,13.28,37,0,15,0.0,43.4,11.2,3072,3600,3160,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3602,3600,5337,1114,567
2026-05-31T00:23:11.329,16.5,0.0,28.42,17.56,0.00,149.48,136.24,71,99,873,13.24,37,0,15,0.0,20.2,11.3,3600,3600,3600,3600,3600,3600,3600,3414,3600,3600,3600,3600,3602,1994,3600,3600,5337,1115,568
2026-05-31T00:23:12.503,15.7,0.0,27.76,17.56,0.00,148.92,135.63,71,99,873,13.29,37,0,15,0.0,7.4,11.3,3600,3600,3600,3312,3600,3600,3600,2347,3600,3600,3600,1426,3593,3600,3600,3600,5377,1115,568
