timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-20T12:44:19.164,yolo.slice,0.0,0.2,0.0,0.0,0,96403.0,0.0
2026-02-20T12:44:19.164,nodejs.slice,0.0,0.2,0.0,0.0,0,96403.0,0.0
2026-02-20T12:44:20.166,yolo.slice,0.0,0.2,0.0,0.0,0,283.5,0.0
2026-02-20T12:44:20.166,nodejs.slice,0.0,0.2,0.0,0.0,0,283.5,0.0
2026-02-20T12:44:21.167,yolo.slice,8.5,35.3,0.0,0.0,0,19464.0,0.0
2026-02-20T12:44:21.167,nodejs.slice,0.0,0.2,0.0,0.0,0,19464.0,0.0
2026-02-20T12:44:22.169,yolo.slice,51.0,637.0,0.0,0.0,0,400560.9,0.0
2026-02-20T12:44:22.169,nodejs.slice,0.0,0.2,0.0,0.0,0,400560.9,0.0
2026-02-20T12:44:23.171,yolo.slice,79.7,761.4,0.0,0.0,0,44375.7,0.0
2026-02-20T12:44:23.171,nodejs.slice,0.0,0.2,0.0,0.0,0,44375.7,0.0
2026-02-20T12:44:24.172,yolo.slice,76.9,1087.7,0.0,0.0,0,152043.7,0.0
2026-02-20T12:44:24.172,nodejs.slice,0.0,0.2,0.0,0.0,0,152043.7,0.0
2026-02-20T12:44:25.174,yolo.slice,79.7,1851.7,0.0,0.0,0,182283.6,71.9
2026-02-20T12:44:25.174,nodejs.slice,0.0,0.2,0.0,0.0,0,182283.6,71.9
2026-02-20T12:44:26.175,yolo.slice,104.2,1854.1,0.0,0.0,0,303.5,1026.4
2026-02-20T12:44:26.175,nodejs.slice,0.0,0.2,0.0,0.0,0,303.5,1026.4
2026-02-20T12:44:27.177,yolo.slice,102.2,1855.2,0.0,0.0,0,0.0,0.0
2026-02-20T12:44:27.177,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-02-20T12:44:28.179,yolo.slice,101.3,1856.4,0.0,0.0,0,0.0,0.0
2026-02-20T12:44:28.179,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-02-20T12:44:29.180,yolo.slice,67.2,993.6,0.0,0.0,0,195085.0,59.9
2026-02-20T12:44:29.180,nodejs.slice,0.0,0.2,0.0,0.0,0,195085.0,59.9
2026-02-20T12:44:30.190,yolo.slice,99.7,1257.3,0.0,0.0,0,0.0,162.5
