timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-20T12:46:12.266,0.0,0.0,5.08,1.11,0.00,24.17,12.64,37,0,254,11.53,31,0,11,1738.7,0.0,6.9,3600,3595,3600,3604,3600,3594,3600,3600,3600,3600,3600,3596,3600,3596,3600,3600
2026-02-20T12:46:13.629,0.2,0.1,3.88,0.54,0.00,24.01,12.53,37,0,254,11.48,30,0,11,0.0,35.2,6.9,3600,3600,3600,3595,3600,3591,3604,3596,3600,3595,3600,3600,3600,3600,3600,3600
2026-02-20T12:46:14.989,7.2,2.0,14.79,6.39,0.00,23.87,12.41,37,0,254,11.46,31,0,11,277368.7,0.0,7.6,3596,3600,3605,3589,3595,3600,3605,3600,3600,3600,3600,2726,3601,3600,3600,3598
2026-02-20T12:46:16.329,5.5,0.8,15.44,6.08,0.00,42.59,31.14,46,100,714,11.45,31,0,11,34703.0,0.0,8.4,3600,3600,3600,3600,3600,3597,3594,3592,3595,3600,3600,3600,3601,3600,3600,3600
2026-02-20T12:46:17.661,6.4,0.0,15.26,5.91,0.00,181.70,170.09,54,100,714,11.61,30,0,11,0.0,6.0,8.4,3599,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3593,3600
2026-02-20T12:46:18.993,6.4,0.1,15.30,5.95,0.00,180.86,169.27,55,100,714,11.59,31,0,11,0.0,51.1,8.4,3600,3600,3600,3606,3600,3600,3606,3600,3600,3600,3600,2794,3599,3600,3600,3600
2026-02-20T12:46:20.325,6.4,0.0,14.81,5.92,0.00,181.42,169.81,56,100,714,11.61,30,0,11,0.0,141.2,8.4,3601,3600,3600,3594,3600,3600,3600,3600,3606,3600,3600,3606,3600,3600,3600,3600
2026-02-20T12:46:21.657,6.4,0.0,12.52,5.94,0.00,181.55,169.99,57,100,714,11.56,31,0,11,177.2,0.0,8.4,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3594,3606,3600
2026-02-20T12:46:22.989,6.4,0.0,14.24,5.92,0.00,181.11,169.54,57,100,714,11.57,31,0,11,0.0,6.0,8.4,3600,3600,3600,3600,3594,3597,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:46:24.321,6.3,0.1,13.54,5.91,0.00,181.40,169.84,58,100,714,11.56,31,0,11,0.0,78.2,8.4,3600,3594,3600,3600,3600,3600,3600,3608,3593,3600,3600,3600,3600,3606,3594,3600
