timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-20T12:49:58.149,0.0,0.0,4.45,0.80,0.00,24.51,12.97,56,0,254,11.54,31,0,11,1647.4,0.0,6.9,3544,3605,3600,3600,3605,3600,3600,3604,3600,3605,3605,3600,3600,3604,3600,3578
2026-02-20T12:49:59.501,0.1,0.1,4.01,0.54,0.00,24.57,12.98,55,0,254,11.59,31,0,11,0.0,56.8,6.9,3600,3600,3600,3600,3600,3601,3600,3596,3600,3600,3600,3595,3596,3600,3600,3587
2026-02-20T12:50:00.861,7.0,2.1,14.40,6.37,0.00,24.48,12.91,55,0,254,11.57,31,0,11,276305.1,37.7,7.6,3600,3600,3600,3599,3600,3600,3600,3600,3595,3600,3600,3600,3605,3600,3600,3599
2026-02-20T12:50:02.217,5.9,1.2,16.46,6.91,0.00,24.39,12.92,55,0,254,11.47,31,0,11,35085.0,0.0,7.9,3600,3600,3600,3601,3594,3593,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600
2026-02-20T12:50:03.561,5.0,1.4,15.54,6.29,0.00,24.70,13.40,54,0,257,11.30,31,0,11,89808.0,6.0,8.1,3600,3600,3600,3601,3598,3579,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600
2026-02-20T12:50:04.913,7.1,0.6,11.05,5.07,0.00,25.33,14.07,54,0,257,11.26,31,0,11,41398.9,0.0,8.2,3600,3600,3601,3600,3600,3600,3600,3600,3595,3600,3600,3589,3605,3596,3600,3596
2026-02-20T12:50:06.277,2.1,0.5,8.98,2.92,0.00,28.10,16.84,55,17,632,11.26,31,0,11,237669.0,192.3,8.6,3599,3600,3600,3600,3606,3592,3012,3600,3605,3600,3552,3600,3605,3600,3600,3596
2026-02-20T12:50:07.613,5.5,0.9,15.77,6.53,0.00,59.84,48.50,57,41,932,11.34,31,0,11,230773.7,0.0,10.3,3600,3600,3600,3600,3600,3600,3597,3600,3600,3600,3600,3600,3600,3594,3600,3600
2026-02-20T12:50:08.945,6.3,0.0,13.60,6.89,0.00,67.15,55.65,58,41,942,11.50,31,0,11,0.0,6.0,10.3,3600,3606,3600,3600,3600,3600,3601,3606,3594,3600,3600,3600,3600,3600,3600,3595
2026-02-20T12:50:10.277,6.4,0.1,14.00,6.94,0.00,67.16,55.62,58,42,942,11.54,31,0,11,0.0,74.0,10.3,3599,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605
2026-02-20T12:50:11.609,6.3,0.0,13.68,6.96,0.00,67.36,55.78,58,43,942,11.58,31,0,11,3.0,30.5,10.3,3600,3600,3594,3595,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3597
2026-02-20T12:50:12.941,6.4,0.0,13.56,7.07,0.00,67.38,55.81,58,43,942,11.57,31,0,11,0.0,0.0,10.3,3526,3600,3606,3594,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,3604,3600
2026-02-20T12:50:14.257,6.4,0.0,13.49,7.03,0.00,66.95,55.31,58,40,942,11.64,31,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3606,3601,3600,3600,3594,3600,3600,3594,3600,3600,3600
2026-02-20T12:50:15.589,6.4,0.1,14.07,7.09,0.00,67.50,55.94,58,41,942,11.56,31,0,11,0.0,24.0,10.3,3600,3606,3606,3599,3606,3600,3600,3600,3600,3606,3600,3594,3594,3600,3600,3600
2026-02-20T12:50:16.921,6.4,0.0,16.49,7.02,0.00,67.60,56.13,58,41,942,11.47,31,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3606,3606,3606,3600,3600,3601,3606,3600,3600,3600
2026-02-20T12:50:18.253,6.4,0.0,16.42,6.93,0.00,67.64,56.02,58,42,942,11.62,31,0,11,291.2,0.0,10.3,3600,3600,3594,3600,3600,3600,3600,3606,3600,3595,3600,3600,3606,3599,3606,3605
2026-02-20T12:50:19.585,6.3,0.0,14.21,6.80,0.00,67.73,56.10,58,42,942,11.63,31,0,11,0.0,5.9,10.3,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3535,3600,3600,3600,3595
2026-02-20T12:50:20.917,6.4,0.0,13.98,6.77,0.00,67.11,55.59,58,40,942,11.52,31,0,11,0.0,45.7,10.3,3600,3600,3600,3605,3600,3595,3600,3606,3600,3600,3600,3600,3594,3600,3594,3594
2026-02-20T12:50:22.249,6.4,0.0,13.39,6.78,0.00,67.67,56.05,58,41,942,11.62,31,0,11,0.0,138.2,10.3,3600,3600,3600,3600,3600,3606,3599,3594,3600,3600,3600,3600,3600,3600,3594,3600
2026-02-20T12:50:23.581,6.4,0.0,13.35,6.77,0.00,67.62,56.01,58,43,942,11.61,31,0,11,0.0,0.0,10.3,3600,3600,3600,3600,3600,3600,3606,3606,3600,3600,3600,962,3600,3601,3606,3605
2026-02-20T12:50:24.913,6.4,0.0,13.31,6.83,0.00,67.49,56.11,58,43,942,11.38,31,0,11,0.0,0.0,10.3,3600,3589,3600,3600,3594,3600,3593,3600,3600,2401,3600,3600,3600,3600,3600,3600
2026-02-20T12:50:26.245,6.4,0.1,14.77,6.90,0.00,67.52,56.06,58,44,942,11.46,31,0,11,0.0,36.0,10.3,3601,3600,3594,3600,3600,3605,3599,3598,3588,3600,3600,3600,3600,3595,3600,3600
2026-02-20T12:50:27.581,6.4,0.0,14.76,6.91,0.00,67.74,56.13,58,38,942,11.61,31,0,11,0.0,0.0,10.3,3600,3594,3594,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600
2026-02-20T12:50:28.913,6.4,0.0,13.42,6.95,0.00,67.86,56.13,58,39,942,11.73,31,0,11,0.0,0.0,10.3,3600,3606,3606,3594,3594,3600,3599,3600,3600,3600,3600,3606,3600,3600,3600,3600
2026-02-20T12:50:30.244,6.3,0.1,13.99,6.90,0.00,67.80,56.19,58,39,942,11.61,31,0,11,0.0,69.1,10.3,3600,3600,3600,3600,3600,3600,3600,3606,3598,3600,3600,3606,3594,3606,3600,3600
2026-02-20T12:50:31.557,6.4,0.0,13.66,6.86,0.00,67.61,56.02,58,39,942,11.59,31,0,11,0.0,33.5,10.3,3600,3600,3600,3600,3600,3594,3601,3600,3600,3600,3600,3600,3606,3600,3600,3600
2026-02-20T12:50:32.889,6.3,0.0,13.35,6.88,0.00,67.57,55.97,58,40,942,11.60,31,0,11,0.0,0.0,10.3,3600,3600,3606,3600,3600,3606,3600,3600,3600,3600,3600,3594,3600,3606,3606,3600
2026-02-20T12:50:34.221,6.4,0.0,13.63,6.93,0.00,67.64,56.05,58,41,942,11.59,31,0,11,0.0,6.0,10.3,3600,3604,3606,3600,3594,3600,3601,3606,3600,3600,3600,3594,3594,3600,3594,3600
2026-02-20T12:50:35.557,6.4,0.1,14.79,6.93,0.00,67.80,56.10,58,41,942,11.70,31,0,11,45.0,18.0,10.3,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3600,3594,3605
2026-02-20T12:50:36.889,6.4,0.0,14.55,6.91,0.00,67.68,56.01,58,38,942,11.67,31,0,11,0.0,6.0,10.3,3600,3597,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3491,3595,3600
2026-02-20T12:50:38.221,6.4,0.0,13.59,6.88,0.00,67.79,56.17,58,38,942,11.62,31,0,11,0.0,0.0,10.3,3600,3600,3600,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606,3595
2026-02-20T12:50:39.553,6.3,0.0,15.44,6.89,0.00,67.74,56.12,57,38,942,11.62,31,0,11,0.0,0.0,10.3,3600,3600,3606,3600,3594,3595,3600,3600,3600,3600,3600,3600,3600,3600,3606,3605
2026-02-20T12:50:40.885,6.4,0.0,13.88,6.92,0.00,67.79,56.12,58,39,942,11.67,31,0,11,0.0,38.4,10.3,2368,3596,3594,3600,3598,3594,2161,3600,3600,3600,3600,3396,3600,3600,3600,3600
2026-02-20T12:50:42.217,6.3,0.0,13.85,7.14,0.00,67.84,56.17,58,43,942,11.67,31,0,11,0.0,6.1,10.3,3601,3600,3600,3600,3598,3600,3600,3594,3600,3600,3600,3600,3594,3599,3600,3600
