timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-20T13:08:56.347,0.0,0.0,5.92,1.27,0.00,30.95,13.23,59,0,254,17.72,60,0,11,2448.1,0.0,6.9,3582,2843,3600,3604,3600,3600,3600,3604,3600,3600,3600,3600,3600,3600,3600,3604
2026-02-20T13:08:57.701,0.1,0.1,3.69,0.49,0.00,30.54,13.01,59,0,254,17.53,60,0,11,6.0,29.9,6.9,3600,3600,3600,3600,3599,3595,3589,3600,3596,3600,3600,3600,3600,3600,3600,3600
2026-02-20T13:08:59.061,10.1,3.9,16.33,8.34,0.00,30.24,13.03,59,0,254,17.21,59,0,11,275390.8,14.5,8.2,3427,3600,3600,3599,3600,3600,3333,3598,3600,3600,3600,3600,3600,3600,3600,3597
2026-02-20T13:09:00.357,10.5,1.7,21.48,11.66,0.00,58.92,41.70,67,100,714,17.22,59,0,11,56316.4,0.0,9.3,3600,2471,3600,3600,3600,3600,3600,3600,3594,3600,3600,3420,3600,2719,3600,3592
2026-02-20T13:09:01.629,11.2,1.5,21.10,11.76,0.00,187.31,170.21,72,100,714,17.10,59,0,14,94974.0,128.8,9.5,2730,3600,3600,3601,3600,3600,3600,3600,3589,3600,3600,3600,3598,3600,3600,3600
2026-02-20T13:09:02.945,13.6,0.7,19.30,10.82,0.00,186.69,169.59,73,100,714,17.10,58,0,14,43590.4,0.0,9.6,3600,3600,3606,3599,3600,3594,3594,3600,3600,3600,3600,3600,3600,3595,3600,3597
2026-02-20T13:09:04.277,7.6,0.3,16.99,7.62,0.00,186.90,169.65,74,100,714,17.25,58,0,26,27996.4,0.0,10.0,3600,3600,3597,3600,3600,3595,3602,3600,3600,3600,3600,3606,3600,3589,3594,3594
2026-02-20T13:09:05.597,11.7,0.9,20.59,11.79,0.00,222.86,170.16,75,100,714,52.70,61,40,685,430032.4,0.0,11.7,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3605,3600,3606,3600,3600,3593
2026-02-20T13:09:06.905,12.6,0.0,19.43,12.63,0.00,247.05,169.71,75,100,714,77.34,63,37,699,0.0,45.9,11.7,3601,3600,3600,3600,3600,3600,3594,3600,3593,3600,3600,3600,3600,3600,3600,3607
2026-02-20T13:09:08.213,12.6,0.0,21.67,12.62,0.00,251.17,169.81,76,100,714,81.36,63,40,699,3.1,61.2,11.7,3600,3600,3600,3600,3599,3606,3594,3600,3607,3594,3600,3600,3600,3600,3607,3600
