timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-20T12:48:05.266,0.0,0.0,4.31,0.92,0.00,24.39,13.05,56,0,254,11.34,31,0,11,1814.2,0.0,6.9,3593,3600,3589,3600,3605,3600,3600,3600,3559,3600,3600,3605,3600,3600,3600,3600
2026-02-20T12:48:06.601,0.2,0.0,3.81,0.52,0.00,24.38,13.01,55,0,254,11.37,31,0,11,0.0,0.0,6.9,3600,3594,3600,3600,3595,3600,3595,3600,3600,3600,3601,3600,3596,3600,3600,3600
2026-02-20T12:48:07.965,7.0,2.0,13.70,5.95,0.00,24.18,12.85,55,0,254,11.33,31,0,11,276560.5,0.0,7.6,2950,3600,3600,3600,3600,3594,3600,3600,3594,3483,3600,3599,3600,3600,3600,3598
2026-02-20T12:48:09.313,5.1,1.5,16.00,6.43,0.00,24.11,12.85,54,0,254,11.26,31,0,11,88286.6,0.0,7.9,3496,3599,3600,3600,3594,3600,3600,3600,3600,3606,3602,3606,3595,3595,3600,3600
2026-02-20T12:48:10.657,5.9,0.9,15.72,6.17,0.00,35.58,24.24,59,99,672,11.34,31,0,11,128260.5,45.6,9.1,3600,3600,3600,3600,3600,3600,3600,3601,3600,3600,3600,3600,3607,3600,3600,3600
2026-02-20T12:48:11.853,6.4,0.0,12.44,5.98,0.00,145.47,133.81,65,100,672,11.66,31,0,11,0.0,0.0,9.1,3600,2648,3600,3600,3600,3600,3600,3600,3605,3600,1872,3594,3600,3600,3600,3600
2026-02-20T12:48:13.185,6.4,0.0,12.66,5.97,0.00,148.41,136.76,66,100,672,11.65,31,0,11,0.0,3.0,9.1,3600,3600,3600,3606,3600,3601,3600,3600,3606,3600,3600,3600,3600,3600,3600,3614
2026-02-20T12:48:14.517,6.4,0.0,12.40,5.93,0.00,148.88,137.19,67,100,672,11.69,31,0,11,0.0,0.0,9.2,2704,3600,3600,3600,3600,3606,3600,3600,3594,3592,3600,3600,3600,3594,3606,3593
2026-02-20T12:48:15.849,6.3,0.1,13.24,6.00,0.00,148.72,137.05,67,100,672,11.67,31,0,11,3.0,78.1,9.2,3600,3595,3600,3600,3600,3606,3600,3600,3600,2484,3600,3600,3600,3594,3600,3600
2026-02-20T12:48:17.181,6.3,0.0,15.43,5.94,0.00,148.91,137.31,68,100,672,11.60,31,0,11,0.0,9.0,9.2,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3601,3594,3600,3606
2026-02-20T12:48:18.517,6.4,0.0,13.91,5.98,0.00,149.35,137.73,68,100,672,11.62,31,0,11,0.0,0.0,9.2,2888,3600,3606,3606,3600,3600,3600,3600,3600,3598,3600,3600,3600,3600,3600,3600
2026-02-20T12:48:19.849,6.4,0.0,12.41,5.95,0.00,149.53,137.94,68,100,672,11.59,31,0,11,0.0,0.0,9.2,2802,3593,3600,3600,3600,3600,3600,3600,3606,2395,3600,3600,3600,3594,3600,3608
2026-02-20T12:48:21.181,6.3,0.2,13.15,5.97,0.00,149.62,138.03,69,100,672,11.59,31,0,11,3.0,81.1,9.2,3600,3593,3600,3594,3599,3606,3600,3600,3600,3600,3600,3600,3600,3606,3600,3600
2026-02-20T12:48:22.513,6.4,0.0,12.63,5.94,0.00,149.97,138.28,69,100,672,11.69,31,0,11,0.0,6.0,9.2,3599,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600,3600,3600,3600,3600,3600
2026-02-20T12:48:23.845,6.3,0.0,12.40,5.94,0.00,150.04,138.33,69,100,672,11.71,31,0,11,0.0,0.0,9.2,3600,3600,3606,3606,3600,3600,3606,3600,3600,3599,3601,3600,3600,3600,3606,3593
2026-02-20T12:48:25.177,6.4,0.0,12.43,5.97,0.00,149.89,138.28,70,100,672,11.61,31,0,11,0.0,0.0,9.2,3600,3597,3600,3600,3600,3601,3599,3600,3600,3600,3600,3600,3600,3594,3600,3600
2026-02-20T12:48:26.513,6.4,0.1,13.21,6.04,0.00,150.22,138.61,70,100,672,11.61,31,0,11,0.0,51.0,9.2,3601,3600,3600,3595,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3593
2026-02-20T12:48:27.845,6.4,0.1,12.91,6.06,0.00,150.39,138.71,70,100,672,11.68,31,0,11,219.1,21.0,9.2,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3607
2026-02-20T12:48:29.177,6.3,0.1,13.36,6.06,0.00,150.42,138.80,71,100,672,11.62,31,0,11,66.0,18.0,9.2,2826,3598,3600,3600,3601,3600,3600,3600,3600,3600,3606,3600,3594,3600,3600,3607
