timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-22T01:39:27.777,0.0,0.0,5.56,1.06,0.00,25.42,12.76,56,0,254,12.66,36,0,11,1720.7,0.0,6.9,3595,3600,3600,3604,3600,3596,3600,3600,3599,3600,3579,3600,3600,3564,3600,3600
2026-02-22T01:39:29.129,0.1,0.0,4.07,0.43,0.00,25.37,12.74,56,0,254,12.63,35,0,11,0.0,0.0,6.9,3600,3600,3600,3600,3600,3595,3600,3604,3600,3600,3589,3596,3600,3600,3600,3596
2026-02-22T01:39:30.485,6.1,2.1,13.58,5.39,0.00,25.42,12.75,55,0,254,12.67,36,0,11,277856.6,0.0,7.6,3600,3594,3600,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3595
2026-02-22T01:39:31.552,7.0,1.1,16.47,6.89,0.00,25.33,12.74,55,0,254,12.59,35,0,11,31384.6,0.0,7.8,3600,3600,3595,3595,3600,3605,3600,3600,3600,3600,3600,3605,3600,3605,3600,3600
2026-02-22T01:39:32.909,4.6,1.5,15.26,5.74,0.00,25.39,12.81,55,0,257,12.58,35,0,11,97026.7,82.5,8.0,3600,3601,3593,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605,3595,3599
2026-02-22T01:39:34.245,7.9,0.8,13.15,6.06,0.00,25.31,12.74,54,0,257,12.57,35,0,11,45209.2,0.0,8.2,3595,3600,3600,3600,3600,3600,3600,3600,3600,3600,3588,3600,3600,3604,3600,3595
2026-02-22T01:39:35.601,1.2,0.2,7.34,1.97,0.00,25.10,12.55,54,0,257,12.55,35,0,11,29697.1,3.0,8.3,3601,3600,3600,3600,3599,3600,3600,3600,3600,3601,3584,3600,3600,3594,3600,3594
2026-02-22T01:39:36.937,5.1,1.1,14.20,5.32,0.00,56.06,43.43,57,38,926,12.63,35,0,11,439412.3,0.0,10.3,2422,3600,3600,3600,3600,3600,3600,3600,3600,3600,3592,3600,3600,3606,3600,3600
2026-02-22T01:39:38.269,6.4,0.1,12.82,5.96,0.00,67.52,54.85,58,38,942,12.67,35,0,11,0.0,54.1,10.2,3600,3600,3600,3601,3600,3606,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-22T01:39:39.601,6.4,0.0,15.38,6.07,0.00,67.60,54.96,58,39,942,12.64,35,0,11,330.4,0.0,10.3,3599,3600,3600,3600,3600,3600,3600,3600,3594,3600,3598,3606,3600,3600,3600,3600
2026-02-22T01:39:40.933,6.4,0.1,15.26,6.21,0.00,67.53,54.95,58,39,942,12.58,35,0,11,48.0,30.0,10.3,3600,3600,3605,3600,3600,3599,3600,3605,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-22T01:39:42.265,6.3,0.0,14.27,6.29,0.00,67.58,54.90,58,38,942,12.68,35,0,11,0.0,0.0,10.3,3600,3606,3600,3600,3600,3606,3600,3605,3594,3601,3600,3594,3600,3600,3600,3600
2026-02-22T01:39:43.597,6.4,0.1,14.00,6.17,0.00,67.55,54.80,58,41,942,12.75,35,0,11,3.0,21.0,10.3,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600,3600,3600,3606,3600,3600,3600
