timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-22T01:45:13.509,yolo.slice,0.0,0.4,0.0,0.0,0,99507.8,0.0
2026-02-22T01:45:13.509,nodejs.slice,0.0,0.1,0.0,0.0,0,99507.8,0.0
2026-02-22T01:45:14.511,yolo.slice,0.0,0.4,0.0,0.0,0,283.5,0.0
2026-02-22T01:45:14.511,nodejs.slice,0.0,0.1,0.0,0.0,0,283.5,0.0
2026-02-22T01:45:15.511,yolo.slice,5.6,51.3,0.0,0.0,0,41542.6,0.0
2026-02-22T01:45:15.511,nodejs.slice,0.0,0.1,0.0,0.0,0,41542.6,0.0
2026-02-22T01:45:16.513,yolo.slice,126.7,596.8,0.0,0.0,0,346732.7,123.8
2026-02-22T01:45:16.513,nodejs.slice,0.0,0.1,0.0,0.0,0,346732.7,123.8
2026-02-22T01:45:17.515,yolo.slice,81.8,706.2,0.0,0.0,0,38414.8,51.9
2026-02-22T01:45:17.515,nodejs.slice,0.0,0.1,0.0,0.0,0,38414.8,51.9
2026-02-22T01:45:18.515,yolo.slice,82.2,879.0,0.0,0.0,0,90978.0,0.0
2026-02-22T01:45:18.515,nodejs.slice,0.0,0.1,0.0,0.0,0,90978.0,0.0
2026-02-22T01:45:19.517,yolo.slice,97.1,1279.4,0.0,0.0,0,154415.8,0.0
2026-02-22T01:45:19.517,nodejs.slice,0.0,0.1,0.0,0.0,0,154415.8,0.0
2026-02-22T01:45:20.519,yolo.slice,99.8,1279.5,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:20.519,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:21.521,yolo.slice,100.2,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:21.521,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:22.530,yolo.slice,99.9,1279.4,0.0,0.0,0,0.0,43.6
2026-02-22T01:45:22.530,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,43.6
2026-02-22T01:45:23.531,yolo.slice,100.3,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:23.531,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:24.533,yolo.slice,99.8,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:24.533,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:25.535,yolo.slice,99.8,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:25.535,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:26.537,yolo.slice,100.3,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:26.537,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:27.546,yolo.slice,99.9,1279.4,0.0,0.0,0,0.0,35.7
2026-02-22T01:45:27.546,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,35.7
2026-02-22T01:45:28.547,yolo.slice,100.3,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:28.547,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:29.549,yolo.slice,99.9,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:29.549,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:30.551,yolo.slice,99.9,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:30.551,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:31.551,yolo.slice,100.3,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:31.551,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:32.561,yolo.slice,99.9,1279.4,0.0,0.0,0,0.0,15.8
2026-02-22T01:45:32.561,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,15.8
2026-02-22T01:45:33.563,yolo.slice,99.9,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:33.563,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:34.564,yolo.slice,100.3,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:34.564,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:35.566,yolo.slice,99.9,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:35.566,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:36.567,yolo.slice,100.3,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:36.567,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:37.577,yolo.slice,99.8,1279.4,0.0,0.0,0,0.0,11.9
2026-02-22T01:45:37.577,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,11.9
2026-02-22T01:45:38.579,yolo.slice,99.9,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:38.579,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:39.581,yolo.slice,100.2,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:39.581,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:40.583,yolo.slice,99.8,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:40.583,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:41.583,yolo.slice,100.3,1279.4,0.0,0.0,0,0.0,0.0
2026-02-22T01:45:41.583,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
