timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-22T01:16:19.547,0.0,0.6,4.92,1.34,0.00,24.15,12.12,38,0,254,12.03,31,0,11,2381.3,0.0,7.0,3600,3600,3600,3597,3600,3600,3600,3600,3601,3600,3600,3600,3595,3605,3605,3600
2026-02-22T01:16:20.909,0.3,0.0,4.19,0.52,0.00,24.22,12.17,38,0,254,12.05,31,0,11,0.0,0.0,7.0,3600,3600,3600,3600,3596,3600,3600,3596,3600,3600,3600,3605,3600,3600,3600,3600
2026-02-22T01:16:22.273,7.5,2.1,14.51,6.39,0.00,24.16,12.18,38,0,254,11.98,31,0,11,278022.4,0.0,7.6,3600,3600,3600,3600,3605,3600,3600,3605,3600,3599,3595,3600,3595,3594,3600,3598
2026-02-22T01:16:23.593,4.8,1.5,15.86,6.29,0.00,24.15,12.17,38,0,254,11.98,31,0,11,89864.7,0.0,7.9,3600,3600,3594,3597,3605,3600,3600,3600,3600,3606,3594,3600,3600,3600,3600,3600
2026-02-22T01:16:24.961,5.9,0.9,15.87,6.36,0.00,38.53,26.51,43,82,672,12.02,31,0,11,126271.7,47.6,9.2,3600,3601,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3594,3600,3600,3600
2026-02-22T01:16:26.157,6.4,0.0,12.46,6.00,0.00,143.31,130.99,50,100,672,12.32,31,0,11,0.0,0.0,9.2,3600,3600,3600,3594,3600,3600,3600,3606,3600,3600,3600,3600,3600,3594,3594,3600
2026-02-22T01:16:27.493,6.4,0.0,12.63,5.93,0.00,144.68,132.42,52,100,672,12.26,31,0,11,3.0,3.0,9.2,3601,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3606,3600,3600
2026-02-22T01:16:28.825,6.4,0.0,12.43,5.96,0.00,144.89,132.74,53,100,672,12.15,31,0,11,0.0,0.0,9.2,2656,3600,3600,3600,3594,3600,3600,3600,3600,3600,3595,3601,3594,3595,3600,3600
2026-02-22T01:16:30.157,6.4,0.1,12.91,5.96,0.00,145.51,133.18,53,100,672,12.33,31,0,11,0.0,234.5,9.2,3601,3600,3594,3594,3606,3600,3599,3600,3600,3607,3600,3600,3600,3594,3600,3600
2026-02-22T01:16:31.489,6.4,0.0,12.61,5.92,0.00,145.88,133.51,54,100,672,12.37,31,0,11,0.0,0.0,9.2,3600,3599,3598,3600,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3606,3600
2026-02-22T01:16:32.821,6.3,0.0,12.40,5.93,0.00,145.81,133.46,54,100,672,12.35,31,0,11,0.0,0.0,9.2,3600,3600,3600,3606,3600,3605,3600,3593,3606,3600,3598,3600,3600,3600,3594,3600
2026-02-22T01:16:34.153,6.3,0.0,12.42,5.95,0.00,146.15,133.75,55,100,672,12.40,31,0,11,0.0,0.0,9.2,3600,3600,3594,3600,3600,3595,3599,3594,3606,3600,3600,3594,3600,3605,3600,3600
2026-02-22T01:16:35.489,6.4,0.0,12.66,5.97,0.00,146.10,133.76,55,100,672,12.34,31,0,11,0.0,15.0,9.2,3599,3600,3600,3600,3600,3601,3600,3600,3600,3600,3600,3598,3594,3600,3600,3600
2026-02-22T01:16:36.821,6.4,0.0,12.67,5.95,0.00,146.21,134.00,56,100,672,12.21,31,0,11,132.2,0.0,9.2,3601,3600,3600,3600,3594,3600,3600,3602,3600,3600,3595,3600,3594,3600,3606,3600
2026-02-22T01:16:38.153,6.4,0.0,14.94,6.09,0.00,145.92,133.82,56,100,672,12.10,31,0,11,204.2,66.1,9.2,3600,3600,3606,3594,3600,3600,3600,3593,3606,2188,3600,3601,3600,3600,3600,3600
2026-02-22T01:16:39.485,6.4,0.0,12.52,5.98,0.00,146.25,134.20,57,100,672,12.05,31,0,11,0.0,0.0,9.2,3600,3601,3600,3594,3600,3601,3600,3593,3607,3594,3600,3600,3600,3595,3600,3600
2026-02-22T01:16:40.817,6.5,0.0,12.55,6.08,0.00,146.44,134.31,57,100,672,12.13,31,0,11,0.0,0.0,9.2,3600,3600,3600,3600,3594,3600,3600,3600,3606,3600,3600,3595,3606,3600,3600,3600
2026-02-22T01:16:42.153,6.3,0.0,14.47,5.96,0.00,146.75,134.59,58,100,672,12.16,31,0,11,0.0,0.0,9.2,3600,3605,3600,3600,3600,3600,3600,3600,3600,3600,3600,3595,3600,3600,3600,3600
2026-02-22T01:16:43.485,6.4,0.0,12.83,5.97,0.00,146.79,134.67,58,100,672,12.12,31,0,11,3.0,57.1,9.2,3600,3600,3600,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600,3600,3603,3600
2026-02-22T01:16:44.817,6.4,0.0,13.83,6.02,0.00,146.73,134.68,59,100,672,12.05,31,0,11,3.0,68.9,9.2,3600,3594,3600,3600,3600,3600,3594,3605,3588,3600,3600,3597,3600,3606,3594,3600
2026-02-22T01:16:46.153,6.4,0.0,15.43,5.93,0.00,146.93,134.89,59,100,672,12.04,31,0,11,0.0,0.0,9.2,3600,3600,2598,3600,3600,3600,3600,3606,3573,2038,3600,3597,3600,3606,3600,3600
2026-02-22T01:16:47.485,6.4,0.0,15.47,5.98,0.00,147.26,135.06,59,100,672,12.20,31,0,11,0.0,0.0,9.2,3600,3594,3600,3600,3600,3600,3600,3600,3600,3600,3600,3593,3600,3606,3600,3600
2026-02-22T01:16:48.817,6.3,0.0,14.57,5.97,0.00,147.52,135.38,60,100,672,12.14,31,0,11,0.0,0.0,9.2,3600,3600,3600,3600,3594,3600,3600,3607,3594,3600,3600,3600,3600,3600,3598,3600
2026-02-22T01:16:50.153,6.4,0.0,12.80,6.04,0.00,147.63,135.41,60,100,672,12.22,31,0,11,0.0,33.0,9.2,3601,3600,3600,3594,3606,3600,3600,3606,3606,3602,3600,3593,3600,3600,3600,3600
