timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T21:54:10.269,yolo.slice,0.0,0.3,0.0,0.0,0,97499.0,0.0
2026-02-18T21:54:10.269,nodejs.slice,0.0,0.0,0.0,0.0,0,97499.0,0.0
2026-02-18T21:54:11.271,yolo.slice,0.0,0.3,0.0,0.0,0,283.5,0.0
2026-02-18T21:54:11.271,nodejs.slice,0.0,0.0,0.0,0.0,0,283.5,0.0
2026-02-18T21:54:12.272,yolo.slice,6.2,72.3,41716.8,0.0,0,44935.6,0.0
2026-02-18T21:54:12.272,nodejs.slice,0.0,0.0,0.0,0.0,0,44935.6,0.0
2026-02-18T21:54:13.274,yolo.slice,61.1,600.0,340143.4,0.0,0,341051.0,0.0
2026-02-18T21:54:13.274,nodejs.slice,0.0,0.0,0.0,0.0,0,341051.0,0.0
2026-02-18T21:54:14.276,yolo.slice,82.4,706.0,29258.0,0.0,0,29226.2,0.0
2026-02-18T21:54:14.276,nodejs.slice,0.0,0.0,0.0,0.0,0,29226.2,0.0
2026-02-18T21:54:15.277,yolo.slice,75.8,829.3,92864.6,0.0,0,92735.9,55.9
2026-02-18T21:54:15.277,nodejs.slice,0.0,0.0,0.0,0.0,0,92735.9,55.9
2026-02-18T21:54:16.279,yolo.slice,83.0,977.2,95652.1,0.0,0,95911.4,0.0
2026-02-18T21:54:16.279,nodejs.slice,0.0,0.0,0.0,0.0,0,95911.4,0.0
2026-02-18T21:54:17.281,yolo.slice,0.5,977.4,43.9,0.0,0,43.9,0.0
2026-02-18T21:54:17.281,nodejs.slice,0.0,0.0,0.0,0.0,0,43.9,0.0
2026-02-18T21:54:18.282,yolo.slice,26.9,1080.7,40855.2,0.0,0,40854.0,303.5
2026-02-18T21:54:18.282,nodejs.slice,0.0,0.0,0.0,0.0,0,40854.0,303.5
2026-02-18T21:54:19.284,yolo.slice,77.3,2210.4,588648.7,0.0,0,588650.3,4.0
2026-02-18T21:54:19.284,nodejs.slice,0.0,0.0,0.0,0.0,0,588650.3,4.0
2026-02-18T21:54:20.285,yolo.slice,99.9,2210.5,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:20.285,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:21.295,yolo.slice,99.9,2210.7,0.0,0.0,0,0.0,138.7
2026-02-18T21:54:21.295,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,138.7
2026-02-18T21:54:22.296,yolo.slice,100.3,2210.7,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:22.296,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:23.298,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:23.298,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:24.299,yolo.slice,100.3,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:24.299,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:25.301,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:25.301,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:26.310,yolo.slice,99.9,2210.7,0.0,0.0,0,0.0,31.7
2026-02-18T21:54:26.310,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,31.7
2026-02-18T21:54:27.312,yolo.slice,100.3,2210.7,0.0,0.0,0,0.0,8.0
2026-02-18T21:54:27.312,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:54:28.313,yolo.slice,99.9,2210.7,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:28.313,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:29.315,yolo.slice,99.9,2210.7,0.0,0.0,0,0.0,71.9
2026-02-18T21:54:29.315,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,71.9
2026-02-18T21:54:30.316,yolo.slice,100.3,2210.7,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:30.316,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:31.326,yolo.slice,99.9,2210.7,0.0,0.0,0,0.0,31.7
2026-02-18T21:54:31.326,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,31.7
2026-02-18T21:54:32.327,yolo.slice,100.3,2210.7,0.0,0.0,0,0.0,8.0
2026-02-18T21:54:32.327,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:54:33.329,yolo.slice,99.9,2210.7,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:33.329,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:34.330,yolo.slice,99.9,2210.7,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:34.330,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:35.332,yolo.slice,100.3,2211.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:35.332,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:36.341,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,11.9
2026-02-18T21:54:36.341,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,11.9
2026-02-18T21:54:37.343,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,8.0
2026-02-18T21:54:37.343,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:54:38.344,yolo.slice,100.3,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:38.344,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:39.346,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:39.346,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:40.348,yolo.slice,100.3,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:40.348,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:41.357,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,27.7
2026-02-18T21:54:41.357,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,27.7
2026-02-18T21:54:42.358,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:42.358,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:43.360,yolo.slice,100.3,2210.8,0.0,0.0,0,0.0,239.6
2026-02-18T21:54:43.360,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,239.6
2026-02-18T21:54:44.362,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:44.362,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:45.363,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:45.363,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:46.373,yolo.slice,100.3,2210.8,0.0,0.0,0,0.0,59.4
2026-02-18T21:54:46.373,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,59.4
2026-02-18T21:54:47.374,yolo.slice,99.9,2210.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:47.374,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:54:48.376,yolo.slice,100.3,2210.8,0.0,0.0,0,0.0,8.0
