timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:46:04.688,yolo.slice,0.0,0.4,0.0,0.0,0,97007.9,0.0
2026-02-18T22:46:04.688,nodejs.slice,0.0,0.3,0.0,0.0,0,97007.9,0.0
2026-02-18T22:46:05.690,yolo.slice,0.0,0.4,0.0,0.0,0,283.5,8.0
2026-02-18T22:46:05.690,nodejs.slice,0.0,0.3,0.0,0.0,0,283.5,8.0
2026-02-18T22:46:06.692,yolo.slice,6.4,68.6,24043.7,0.0,0,49477.9,0.0
2026-02-18T22:46:06.692,nodejs.slice,6.4,70.0,24989.5,0.0,0,49477.9,0.0
2026-02-18T22:46:07.693,yolo.slice,60.3,410.4,161467.4,0.0,0,333648.2,4.0
2026-02-18T22:46:07.693,nodejs.slice,60.3,422.0,171973.6,0.0,0,333648.2,4.0
2026-02-18T22:46:08.695,yolo.slice,80.9,522.4,38117.3,0.0,0,52210.7,0.0
2026-02-18T22:46:08.695,nodejs.slice,87.5,515.1,14080.8,0.0,0,52210.7,0.0
2026-02-18T22:46:09.697,yolo.slice,82.2,744.6,143001.4,0.0,0,186034.6,0.0
2026-02-18T22:46:09.697,nodejs.slice,82.1,587.8,43272.8,0.0,0,186034.6,0.0
2026-02-18T22:46:10.698,yolo.slice,89.7,1076.3,93532.6,0.0,0,137974.5,103.8
2026-02-18T22:46:10.698,nodejs.slice,67.0,677.1,44189.0,0.0,0,137974.5,103.8
2026-02-18T22:46:11.699,yolo.slice,100.3,1076.3,0.0,0.0,0,3108.1,0.0
2026-02-18T22:46:11.699,nodejs.slice,15.5,729.4,3108.1,0.0,0,3108.1,0.0
2026-02-18T22:46:12.701,yolo.slice,99.9,1076.3,0.0,4.0,0,502156.1,4.0
2026-02-18T22:46:12.701,nodejs.slice,34.4,1259.6,502140.2,0.0,0,502156.1,4.0
2026-02-18T22:46:13.703,yolo.slice,99.9,1076.3,0.0,0.0,0,78775.0,0.0
2026-02-18T22:46:13.703,nodejs.slice,91.8,1855.1,78776.3,0.0,0,78775.0,0.0
2026-02-18T22:46:14.704,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:14.704,nodejs.slice,100.3,1855.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:15.714,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,455.7
2026-02-18T22:46:15.714,nodejs.slice,99.9,1855.1,0.0,0.0,0,0.0,455.7
2026-02-18T22:46:16.715,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:16.715,nodejs.slice,100.3,1855.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:17.717,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:17.717,nodejs.slice,99.9,1855.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:18.718,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:18.718,nodejs.slice,99.9,1855.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:19.720,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:19.720,nodejs.slice,100.3,1855.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:20.729,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,31.7
2026-02-18T22:46:20.729,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,31.7
2026-02-18T22:46:21.731,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:21.731,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:22.733,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:22.733,nodejs.slice,100.3,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:23.734,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:23.734,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:24.736,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:24.736,nodejs.slice,100.3,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:25.745,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:25.745,nodejs.slice,99.9,1855.5,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:26.747,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:26.747,nodejs.slice,99.9,1855.5,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:27.748,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:27.748,nodejs.slice,100.3,1855.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:28.750,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:28.750,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:29.751,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:29.751,nodejs.slice,100.3,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:30.761,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,31.7
2026-02-18T22:46:30.761,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,31.7
2026-02-18T22:46:31.762,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:31.762,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:32.764,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:32.764,nodejs.slice,100.3,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:33.765,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:33.765,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:34.767,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,12.0
2026-02-18T22:46:34.767,nodejs.slice,100.3,1855.4,0.0,0.0,0,0.0,12.0
2026-02-18T22:46:35.776,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:35.776,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:36.778,yolo.slice,99.9,1076.3,0.0,0.0,0,47.9,16.0
2026-02-18T22:46:36.778,nodejs.slice,99.9,1855.4,0.0,0.0,0,47.9,16.0
2026-02-18T22:46:37.780,yolo.slice,100.3,1076.3,0.0,0.0,0,8.0,83.9
2026-02-18T22:46:37.780,nodejs.slice,100.3,1855.6,0.0,0.0,0,8.0,83.9
2026-02-18T22:46:38.781,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:38.781,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:39.783,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:39.783,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:40.785,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:40.785,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:41.787,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:41.787,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:42.789,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:42.789,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:43.798,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:43.798,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:44.800,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:44.800,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:45.802,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:45.802,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:46.804,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:46.804,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:47.806,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:47.806,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:48.816,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:48.816,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:49.817,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:49.817,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:50.819,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,67.9
2026-02-18T22:46:50.819,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,67.9
2026-02-18T22:46:51.821,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:51.821,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:52.823,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:52.823,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:53.833,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:53.833,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:54.835,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:54.835,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:55.837,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:55.837,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:56.838,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:56.838,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:57.840,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:57.840,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:46:58.850,yolo.slice,99.9,1076.3,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:58.850,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,11.9
2026-02-18T22:46:59.852,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:46:59.852,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:00.854,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:00.854,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:01.856,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,87.8
2026-02-18T22:47:01.856,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,87.8
2026-02-18T22:47:02.858,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,12.0
2026-02-18T22:47:02.858,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,12.0
2026-02-18T22:47:03.867,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,39.6
2026-02-18T22:47:03.867,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,39.6
2026-02-18T22:47:04.869,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,16.0
2026-02-18T22:47:04.869,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,16.0
2026-02-18T22:47:05.871,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:05.871,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:06.873,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:06.873,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:07.875,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,12.0
2026-02-18T22:47:07.875,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,12.0
2026-02-18T22:47:08.885,yolo.slice,100.3,1076.3,0.0,0.0,0,0.0,35.7
2026-02-18T22:47:08.885,nodejs.slice,99.9,1855.4,0.0,0.0,0,0.0,35.7
2026-02-18T22:47:09.886,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:09.886,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:10.888,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:10.888,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:11.890,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:11.890,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:12.892,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,8.0
2026-02-18T22:47:12.892,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:47:13.902,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,11.9
2026-02-18T22:47:13.902,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,11.9
2026-02-18T22:47:14.904,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:14.904,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:15.906,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:15.906,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:16.908,yolo.slice,100.2,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:16.908,nodejs.slice,100.2,1855.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:17.909,yolo.slice,99.8,1076.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:47:17.909,nodejs.slice,99.8,1855.4,0.0,0.0,0,0.0,0.0
