timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T21:59:55.832,yolo.slice,0.0,0.3,0.0,0.0,0,98990.0,0.0
2026-02-18T21:59:55.832,nodejs.slice,29.2,92.8,98478.1,0.0,5,98990.0,0.0
2026-02-18T21:59:56.834,yolo.slice,0.0,0.3,0.0,0.0,0,283.5,0.0
2026-02-18T21:59:56.834,nodejs.slice,4.8,93.0,283.5,0.0,5,283.5,0.0
2026-02-18T21:59:57.835,yolo.slice,0.0,0.3,0.0,0.0,0,3970.0,0.0
2026-02-18T21:59:57.835,nodejs.slice,34.2,245.5,3969.9,0.0,131,3970.0,0.0
2026-02-18T21:59:58.837,yolo.slice,57.8,582.4,376472.4,0.0,0,378993.4,0.0
2026-02-18T21:59:58.837,nodejs.slice,151.9,184.1,2519.7,0.0,82,378993.4,0.0
2026-02-18T21:59:59.839,yolo.slice,85.4,708.7,34525.3,4.0,0,34374.1,4.0
2026-02-18T21:59:59.839,nodejs.slice,156.9,188.1,0.0,0.0,78,34374.1,4.0
2026-02-18T22:00:00.840,yolo.slice,98.9,787.9,10318.6,0.0,0,10470.2,67.9
2026-02-18T22:00:00.840,nodejs.slice,158.9,203.0,0.0,0.0,107,10470.2,67.9
2026-02-18T22:00:01.842,yolo.slice,99.9,787.9,0.0,0.0,0,223.7,8.0
2026-02-18T22:00:01.842,nodejs.slice,160.7,274.4,0.0,8.0,124,223.7,8.0
2026-02-18T22:00:02.843,yolo.slice,100.3,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:02.843,nodejs.slice,151.8,294.9,0.0,0.0,129,0.0,0.0
2026-02-18T22:00:03.845,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,4.0
2026-02-18T22:00:03.845,nodejs.slice,132.3,272.8,0.0,0.0,130,0.0,4.0
2026-02-18T22:00:04.847,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:04.847,nodejs.slice,132.4,246.6,0.0,0.0,131,0.0,0.0
2026-02-18T22:00:05.855,yolo.slice,100.4,787.9,0.0,63.5,0,0.0,83.3
2026-02-18T22:00:05.855,nodejs.slice,131.6,215.5,0.0,0.0,132,0.0,83.3
2026-02-18T22:00:06.857,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,8.0
2026-02-18T22:00:06.857,nodejs.slice,128.5,180.2,0.0,8.0,86,0.0,8.0
2026-02-18T22:00:07.859,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:07.859,nodejs.slice,135.9,162.3,0.0,0.0,16,0.0,0.0
2026-02-18T22:00:08.859,yolo.slice,100.4,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:08.859,nodejs.slice,138.6,163.3,0.0,0.0,16,0.0,0.0
2026-02-18T22:00:09.861,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:09.861,nodejs.slice,131.9,169.5,0.0,0.0,17,0.0,0.0
2026-02-18T22:00:10.871,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,11.9
2026-02-18T22:00:10.871,nodejs.slice,135.1,178.3,0.0,0.0,21,0.0,11.9
2026-02-18T22:00:11.871,yolo.slice,100.3,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:11.871,nodejs.slice,161.9,243.2,0.0,0.0,62,0.0,0.0
2026-02-18T22:00:12.873,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,8.0
2026-02-18T22:00:12.873,nodejs.slice,156.3,231.6,0.0,8.0,44,0.0,8.0
2026-02-18T22:00:13.875,yolo.slice,99.9,787.9,0.0,0.0,0,231.6,0.0
2026-02-18T22:00:13.875,nodejs.slice,157.2,226.6,0.0,0.0,101,231.6,0.0
2026-02-18T22:00:14.875,yolo.slice,100.4,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:14.875,nodejs.slice,147.5,199.7,0.0,0.0,102,0.0,0.0
2026-02-18T22:00:15.885,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,31.7
2026-02-18T22:00:15.885,nodejs.slice,158.2,233.4,0.0,0.0,102,0.0,31.7
2026-02-18T22:00:16.887,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:16.887,nodejs.slice,148.8,215.4,0.0,0.0,101,0.0,0.0
2026-02-18T22:00:17.888,yolo.slice,100.3,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:17.888,nodejs.slice,132.9,192.9,0.0,0.0,102,0.0,0.0
2026-02-18T22:00:18.890,yolo.slice,99.9,787.9,0.0,0.0,0,0.0,20.0
2026-02-18T22:00:18.890,nodejs.slice,133.6,163.6,0.0,8.0,16,0.0,20.0
2026-02-18T22:00:19.891,yolo.slice,100.3,787.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:00:19.891,nodejs.slice,134.3,165.6,0.0,0.0,16,0.0,0.0
