timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T21:59:55.898,0.0,0.0,5.16,0.86,0.00,18.91,12.53,41,0,288,6.38,29,0,11,3035.6,0.0,6.5,3600,3600,3598,3600,3601,3595,3600,3596,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T21:59:57.253,0.2,0.0,4.31,0.53,0.00,19.05,12.54,40,0,288,6.51,29,0,11,0.0,0.0,6.5,3600,3600,3593,3600,3603,3600,3600,3600,3600,3600,3600,3605,3599,3599,3600,3600
2026-02-18T21:59:58.621,8.6,1.6,18.61,9.81,0.00,18.86,12.49,40,0,288,6.37,29,0,11,268285.0,0.0,7.4,3600,3575,3583,3600,3600,3600,3600,3600,3599,3600,3600,3596,3600,3596,3600,3600
2026-02-18T21:59:59.985,15.6,1.1,26.50,16.43,0.00,36.48,29.88,45,10,748,6.60,29,0,11,40306.0,55.1,8.3,3600,3600,3585,3600,3600,3605,3600,3600,3600,3605,3605,3600,3606,3600,3600,3600
2026-02-18T22:00:01.289,16.2,0.0,25.00,16.79,0.00,176.96,170.11,57,100,748,6.85,29,0,11,0.0,5.5,8.6,3600,3600,3598,3600,3600,3600,3321,3595,3600,3600,3600,3600,3600,3600,3594,3600
2026-02-18T22:00:02.741,15.9,0.0,24.12,16.49,0.00,175.79,169.32,58,100,748,6.47,29,0,11,153.5,2.7,8.7,3600,3600,3592,3600,3600,3218,3314,3600,3600,3600,3600,3600,3600,3600,3600,3594
2026-02-18T22:00:04.205,14.8,0.0,23.37,15.51,0.00,176.40,169.92,59,100,748,6.48,29,0,11,0.0,0.0,8.3,3600,3600,3600,3600,3595,3600,3600,3600,3600,3607,3600,3600,3600,3600,3600,3594
2026-02-18T22:00:05.605,14.9,0.0,23.85,15.44,0.00,176.12,169.59,60,100,748,6.53,29,0,11,0.0,62.4,8.3,3600,3600,3553,3600,3600,2928,3600,3600,3600,3607,3600,3595,3596,3602,3600,3600
2026-02-18T22:00:06.933,14.4,0.0,21.75,14.82,0.00,176.20,169.75,60,100,748,6.45,29,0,11,0.0,5.6,8.6,2901,3600,3600,3584,3600,3600,3600,3595,3600,3600,3600,3595,3605,3600,3600,3600
2026-02-18T22:00:08.357,14.7,0.0,21.98,15.28,0.00,176.70,169.86,61,100,748,6.84,29,0,11,0.0,0.0,8.7,3600,3600,3600,3600,3600,3600,3600,3600,3588,3600,3600,3600,3600,3600,3606,3606
