timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T21:50:25.310,0.0,0.0,5.81,1.10,0.00,18.92,12.57,39,0,288,6.35,28,0,11,3230.5,0.0,6.4,3595,3600,3600,3600,3601,3600,3600,3600,3600,3595,3600,3604,3572,3600,3600,3596
2026-02-18T21:50:26.665,0.2,0.0,4.47,0.53,0.00,18.94,12.38,39,0,288,6.56,28,0,11,289.5,0.0,6.4,3600,3600,3600,3600,3600,3600,3595,3600,3600,3600,3600,3596,3600,3600,3598,3605
2026-02-18T21:50:28.037,2.5,2.1,12.57,4.15,0.00,19.17,12.41,38,0,288,6.76,28,0,11,276086.1,166.2,7.1,3600,3597,3600,3595,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3595,3600
2026-02-18T21:50:29.369,5.6,0.8,15.37,5.96,0.00,42.14,35.65,48,100,748,6.49,28,0,11,34402.9,57.5,7.9,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T21:50:30.713,6.5,0.0,14.45,5.86,0.00,176.51,170.02,55,100,748,6.49,28,0,11,0.0,6.0,7.9,3600,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3594
2026-02-18T21:50:32.057,6.4,0.0,12.30,5.91,0.00,175.51,169.03,56,100,748,6.48,28,0,11,0.0,0.0,7.9,3601,3600,3600,3600,3600,3601,3606,3600,3600,3600,3600,3600,3607,3600,3600,3606
2026-02-18T21:50:33.401,6.4,0.1,14.49,5.82,0.00,176.32,169.92,57,100,748,6.40,28,0,11,0.0,14.9,7.9,3600,3600,3601,3593,3594,3600,3600,3600,3600,3608,3600,3600,3607,3600,3600,3600
2026-02-18T21:50:34.745,6.4,0.0,12.22,5.83,0.00,176.65,169.89,58,100,748,6.76,28,0,11,0.0,0.0,7.9,3600,3600,3600,3593,3606,3600,3600,3600,3600,3609,3599,3600,3594,3600,3600,3600
2026-02-18T21:50:36.089,6.4,0.0,12.47,5.86,0.00,176.25,169.76,58,100,748,6.49,28,0,11,0.0,6.0,7.9,3600,3600,3600,3600,3600,3600,3600,3600,3594,3608,3600,3600,3600,3600,3600,3600
2026-02-18T21:50:37.433,6.5,0.0,12.23,5.85,0.00,176.38,169.93,58,100,748,6.45,28,0,11,0.0,0.0,7.9,3019,3600,3600,3600,3600,3600,3606,3594,3600,3608,3600,3600,3600,3600,3600,3600
2026-02-18T21:50:38.777,6.4,0.1,12.41,5.78,0.00,176.19,169.82,59,100,748,6.37,28,0,11,0.0,8.9,7.9,3600,3600,3600,3606,3606,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3606
2026-02-18T21:50:40.121,6.4,0.0,12.22,5.84,0.00,176.02,169.65,59,100,748,6.37,28,0,11,0.0,0.0,7.9,3600,3600,3594,3594,3600,3599,3600,3594,3606,3608,3600,3594,3593,3600,3600,3606
2026-02-18T21:50:41.465,6.4,0.0,12.40,5.80,0.00,176.56,170.01,60,100,748,6.55,28,0,11,0.0,41.8,7.9,3600,3600,3606,3600,3600,3600,3606,3606,3600,3600,3600,3600,3600,3593,3600,3600
2026-02-18T21:50:42.805,6.4,0.0,12.30,5.69,0.00,176.06,169.68,61,100,748,6.38,28,0,11,0.0,0.0,7.9,3600,3600,3600,3600,3594,3601,3601,3594,3594,3600,3600,3594,3599,3600,3600,3600
2026-02-18T21:50:44.149,6.4,0.0,12.34,5.71,0.00,176.22,169.82,61,100,748,6.40,28,0,11,0.0,8.9,7.9,3600,3600,3593,3600,3594,3601,3600,3600,3600,3592,3601,3600,3606,3607,3600,3606
2026-02-18T21:50:45.493,6.4,0.0,12.17,5.77,0.00,176.26,169.80,61,100,748,6.46,28,0,11,0.0,0.0,7.9,3600,3600,3600,3600,3600,3600,3600,3600,3600,3592,3601,3600,3600,3593,3600,3606
2026-02-18T21:50:46.837,6.4,0.0,12.12,5.73,0.00,176.24,169.86,62,100,748,6.38,28,0,11,0.0,6.0,7.9,3600,3600,3600,3600,3594,3600,3600,3606,3600,3600,3601,3606,3600,3607,3600,3600
2026-02-18T21:50:48.181,6.5,0.0,12.39,5.78,0.00,176.33,169.81,63,100,748,6.52,28,0,11,0.0,0.0,7.9,3600,3600,3599,3600,3600,3599,3600,3600,3600,3603,3600,3606,3600,3600,3600,3606
2026-02-18T21:50:49.521,6.4,0.1,12.33,5.69,0.00,176.57,169.80,63,100,748,6.77,28,0,11,0.0,8.9,7.9,3600,3600,3600,3600,3594,3600,3600,3606,3600,3608,3600,3600,3594,3613,3600,3606
2026-02-18T21:50:50.865,6.5,0.0,12.01,5.63,0.00,176.35,169.94,64,100,748,6.41,28,0,11,0.0,0.0,7.9,3600,3600,3600,3600,3594,3600,3606,3606,3606,3592,3600,3600,3593,3607,3600,3594
2026-02-18T21:50:52.209,6.4,0.0,12.16,5.78,0.00,176.27,169.86,64,100,748,6.41,28,0,11,0.0,6.0,7.9,3600,3600,3593,3606,3600,3600,3600,3594,3600,3592,3600,3600,3602,3600,3600,3600
2026-02-18T21:50:53.553,6.4,0.1,12.70,5.84,0.00,176.43,169.96,65,100,748,6.47,28,0,11,0.0,20.8,7.9,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600,3606,3600,3600,3600,3594
2026-02-18T21:50:54.897,6.5,0.0,12.22,5.83,0.00,176.29,169.88,65,100,748,6.41,28,0,11,0.0,0.0,7.9,3599,3600,3600,3600,3594,3599,3600,3600,3606,3600,3600,3600,3594,3600,3600,3594
2026-02-18T21:50:56.241,6.4,0.0,12.16,5.78,0.00,176.39,169.58,66,100,748,6.81,28,0,11,0.0,0.0,7.9,3601,3600,3600,3600,3600,3600,3600,3600,3594,3593,3600,3600,3594,3600,3600,3600
