timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T21:52:17.752,yolo.slice,0.0,0.3,0.0,0.0,0,98191.3,0.0
2026-02-18T21:52:17.752,nodejs.slice,0.0,0.0,0.0,0.0,0,98191.3,0.0
2026-02-18T21:52:18.754,yolo.slice,0.0,0.3,0.0,0.0,0,283.5,0.0
2026-02-18T21:52:18.754,nodejs.slice,0.0,0.0,0.0,0.0,0,283.5,0.0
2026-02-18T21:52:19.756,yolo.slice,6.5,83.3,45736.2,0.0,0,46926.1,0.0
2026-02-18T21:52:19.756,nodejs.slice,0.0,0.0,0.0,0.0,0,46926.1,0.0
2026-02-18T21:52:20.758,yolo.slice,61.1,600.0,336181.5,0.0,0,336281.4,0.0
2026-02-18T21:52:20.758,nodejs.slice,0.0,0.0,0.0,0.0,0,336281.4,0.0
2026-02-18T21:52:21.759,yolo.slice,80.4,718.4,41018.5,0.0,0,41039.2,243.6
2026-02-18T21:52:21.759,nodejs.slice,0.0,0.0,0.0,0.0,0,41039.2,243.6
2026-02-18T21:52:22.761,yolo.slice,82.9,973.3,142331.4,0.0,0,142334.4,0.0
2026-02-18T21:52:22.761,nodejs.slice,0.0,0.0,0.0,0.0,0,142334.4,0.0
2026-02-18T21:52:23.762,yolo.slice,88.7,1279.3,99308.8,0.0,0,99310.6,95.8
2026-02-18T21:52:23.762,nodejs.slice,0.0,0.0,0.0,0.0,0,99310.6,95.8
2026-02-18T21:52:24.764,yolo.slice,100.3,1279.3,0.0,0.0,0,0.0,16.0
2026-02-18T21:52:24.764,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,16.0
2026-02-18T21:52:25.765,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:25.765,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:26.767,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:26.767,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:27.768,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:27.768,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:28.778,yolo.slice,99.9,1279.2,0.0,91.1,0,0.0,194.2
2026-02-18T21:52:28.778,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,194.2
2026-02-18T21:52:29.779,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:52:29.779,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:52:30.781,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:30.781,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:31.782,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:31.782,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:32.784,yolo.slice,100.3,1279.3,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:32.784,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:33.793,yolo.slice,99.9,1279.3,0.0,0.0,0,0.0,19.8
2026-02-18T21:52:33.793,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,19.8
2026-02-18T21:52:34.795,yolo.slice,99.9,1279.2,0.0,0.0,0,4.0,8.0
2026-02-18T21:52:34.795,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,8.0
2026-02-18T21:52:35.796,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:35.796,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:36.798,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:36.798,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:37.799,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:37.799,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:38.808,yolo.slice,100.3,1279.2,0.0,11.9,0,0.0,27.7
2026-02-18T21:52:38.808,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,27.7
2026-02-18T21:52:39.810,yolo.slice,99.9,1279.2,0.0,0.0,0,0.0,8.0
2026-02-18T21:52:39.810,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:52:40.811,yolo.slice,100.3,1279.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:52:40.811,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
