timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T21:50:25.246,yolo.slice,0.0,0.4,0.0,0.0,0,98404.6,0.0
2026-02-18T21:50:25.246,nodejs.slice,0.0,0.0,0.0,0.0,0,98404.6,0.0
2026-02-18T21:50:26.248,yolo.slice,0.0,0.4,0.0,0.0,0,678.8,0.0
2026-02-18T21:50:26.248,nodejs.slice,0.0,0.0,0.0,0.0,0,678.8,0.0
2026-02-18T21:50:27.250,yolo.slice,6.4,82.0,45057.4,0.0,0,46754.7,0.0
2026-02-18T21:50:27.250,nodejs.slice,0.0,0.0,0.0,0.0,0,46754.7,0.0
2026-02-18T21:50:28.251,yolo.slice,61.0,600.2,336894.4,0.0,0,336950.8,243.6
2026-02-18T21:50:28.251,nodejs.slice,0.0,0.0,0.0,0.0,0,336950.8,243.6
2026-02-18T21:50:29.253,yolo.slice,86.9,788.4,39831.6,0.0,0,39871.8,59.9
2026-02-18T21:50:29.253,nodejs.slice,0.0,0.0,0.0,0.0,0,39871.8,59.9
2026-02-18T21:50:30.255,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:30.255,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:31.256,yolo.slice,100.3,788.4,0.0,0.0,0,0.0,8.0
2026-02-18T21:50:31.256,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:50:32.257,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:32.257,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:33.259,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:33.259,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:34.268,yolo.slice,100.3,788.4,0.0,0.0,0,0.0,19.8
2026-02-18T21:50:34.268,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,19.8
2026-02-18T21:50:35.270,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:35.270,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:36.271,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,8.0
2026-02-18T21:50:36.271,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:50:37.273,yolo.slice,100.3,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:37.273,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:38.274,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:38.274,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:39.283,yolo.slice,100.3,788.4,0.0,0.0,0,0.0,11.9
2026-02-18T21:50:39.283,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,11.9
2026-02-18T21:50:40.285,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:40.285,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:41.286,yolo.slice,99.9,788.4,0.0,47.9,0,0.0,47.9
2026-02-18T21:50:41.286,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,47.9
2026-02-18T21:50:42.288,yolo.slice,100.3,788.4,0.0,0.0,0,0.0,8.0
2026-02-18T21:50:42.288,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:50:43.289,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:43.289,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:44.299,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,11.9
2026-02-18T21:50:44.299,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,11.9
2026-02-18T21:50:45.300,yolo.slice,100.3,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:45.300,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:46.302,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:46.302,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:50:47.303,yolo.slice,99.9,788.4,0.0,0.0,0,0.0,8.0
