timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:42:19.383,0.0,0.0,4.04,0.69,0.00,28.92,12.83,50,0,288,16.09,55,0,11,2363.2,0.0,6.4,3600,3600,3600,3600,3601,3600,3600,3605,3600,3600,3600,3599,3600,3600,3605,3600
2026-02-18T22:42:20.733,0.2,0.0,3.81,0.45,0.00,28.95,12.87,49,0,288,16.08,55,0,11,0.0,5.9,6.4,3600,3600,3605,3605,3600,3600,3599,3605,3600,3600,3593,3605,3600,3600,3600,3596
2026-02-18T22:42:22.093,4.5,4.2,14.81,6.05,0.00,28.93,12.85,49,0,288,16.08,55,0,11,274484.6,0.0,7.8,3600,3598,3600,3600,3601,3595,3600,3600,3600,3529,3600,3600,3600,3595,3600,3600
2026-02-18T22:42:23.373,10.7,2.0,20.81,11.08,0.00,46.61,30.55,60,100,748,16.06,54,0,11,109575.2,0.0,8.8,3600,3600,3600,3585,3600,3600,3600,3600,3600,3593,3600,3600,3600,3600,3600,3600
2026-02-18T22:42:24.685,11.5,1.0,21.05,11.37,0.00,204.79,170.12,65,100,748,34.67,58,100,429,115545.7,73.3,10.1,2570,3600,3594,3600,3600,3597,3601,3600,3600,3600,3600,3600,3600,3606,3602,3600
2026-02-18T22:42:25.973,12.6,0.0,18.94,12.10,0.00,330.08,169.45,66,100,748,160.63,67,100,429,0.0,9.3,10.1,3600,3600,3600,3600,3600,3600,3600,3606,3600,3602,3600,3599,3600,3594,3600,3600
2026-02-18T22:42:27.261,12.7,0.0,21.22,12.33,0.00,332.40,169.81,66,100,748,162.59,68,100,429,0.0,3.1,10.1,2535,3600,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,3600,3600,3606,3594
2026-02-18T22:42:28.569,12.6,0.0,19.23,12.38,0.00,333.54,170.07,67,100,748,163.47,69,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3597,3600,3600,3600,3602,3600,3600,3600,3606,3605,3606
2026-02-18T22:42:29.877,12.7,0.1,20.18,12.09,0.00,333.12,169.66,68,100,748,163.46,70,100,429,3.1,116.2,10.1,2528,3600,3600,3600,3600,3597,3600,3601,3600,3608,3606,3607,3600,3600,3600,3593
2026-02-18T22:42:31.185,12.6,0.0,19.98,12.07,0.00,333.72,169.74,68,100,748,163.98,71,100,429,0.0,6.1,10.1,2522,3600,3605,3600,3600,3600,3600,3587,3600,3608,3600,3600,3600,3594,3600,3599
2026-02-18T22:42:32.493,12.6,0.0,18.70,12.10,0.00,334.54,169.98,69,100,748,164.56,71,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3601,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:42:33.805,12.7,0.0,18.91,12.30,0.00,334.53,169.88,69,100,748,164.65,71,100,429,0.0,0.0,10.1,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3593,3597,3600,3599
