timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:44:11.961,yolo.slice,0.0,0.4,0.0,0.0,0,98373.0,0.0
2026-02-18T22:44:11.961,nodejs.slice,0.0,0.3,0.0,0.0,0,98373.0,0.0
2026-02-18T22:44:12.963,yolo.slice,0.0,0.4,0.0,0.0,0,283.5,8.0
2026-02-18T22:44:12.963,nodejs.slice,0.0,0.3,0.0,0.0,0,283.5,8.0
2026-02-18T22:44:13.965,yolo.slice,6.2,62.4,23180.9,0.0,0,47856.3,0.0
2026-02-18T22:44:13.965,nodejs.slice,6.2,62.6,23296.6,0.0,0,47856.3,0.0
2026-02-18T22:44:14.967,yolo.slice,60.1,412.8,165558.7,0.0,0,336483.4,0.0
2026-02-18T22:44:14.967,nodejs.slice,60.1,417.9,170540.5,0.0,0,336483.4,0.0
2026-02-18T22:44:15.968,yolo.slice,87.9,590.8,33637.5,0.0,0,59020.9,0.0
2026-02-18T22:44:15.968,nodejs.slice,82.0,518.2,25458.8,0.0,0,59020.9,0.0
2026-02-18T22:44:16.970,yolo.slice,99.9,590.8,0.0,0.0,0,110101.3,0.0
2026-02-18T22:44:16.970,nodejs.slice,72.9,657.0,110878.4,0.0,0,110101.3,0.0
2026-02-18T22:44:17.972,yolo.slice,100.3,590.8,0.0,0.0,0,74518.4,79.9
2026-02-18T22:44:17.972,nodejs.slice,81.7,783.4,73664.0,0.0,0,74518.4,79.9
2026-02-18T22:44:18.973,yolo.slice,99.9,590.7,0.0,0.0,0,43.9,0.0
2026-02-18T22:44:18.973,nodejs.slice,0.5,784.9,1321.9,0.0,0,43.9,0.0
2026-02-18T22:44:19.975,yolo.slice,99.9,590.7,0.0,0.0,0,37409.5,0.0
2026-02-18T22:44:19.975,nodejs.slice,31.8,882.0,36130.7,0.0,0,37409.5,0.0
2026-02-18T22:44:20.976,yolo.slice,100.3,590.7,0.0,0.0,0,565510.7,0.0
2026-02-18T22:44:20.976,nodejs.slice,81.0,1988.6,565511.3,0.0,0,565510.7,0.0
2026-02-18T22:44:21.978,yolo.slice,99.9,590.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:44:21.978,nodejs.slice,99.9,1988.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:44:22.987,yolo.slice,100.3,590.7,0.0,0.0,0,0.0,190.2
2026-02-18T22:44:22.987,nodejs.slice,100.3,1988.7,0.0,0.0,0,0.0,190.2
2026-02-18T22:44:23.989,yolo.slice,99.9,590.7,0.0,0.0,0,395.4,0.0
2026-02-18T22:44:23.989,nodejs.slice,99.9,1988.7,0.0,0.0,0,395.4,0.0
2026-02-18T22:44:24.990,yolo.slice,99.9,590.7,0.0,0.0,0,623.0,0.0
2026-02-18T22:44:24.990,nodejs.slice,99.9,1988.7,0.0,0.0,0,623.0,0.0
2026-02-18T22:44:25.992,yolo.slice,100.3,590.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:44:25.992,nodejs.slice,100.3,1988.7,0.0,0.0,0,0.0,0.0
