timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:36:41.317,yolo.slice,0.0,0.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:41.317,nodejs.slice,0.0,609.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:42.319,yolo.slice,0.0,0.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:42.319,nodejs.slice,0.0,609.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:43.320,yolo.slice,8.7,37.3,19132.5,0.0,0,18781.1,71.9
2026-02-18T22:36:43.320,nodejs.slice,12.3,724.3,0.0,0.0,0,18781.1,71.9
2026-02-18T22:36:44.322,yolo.slice,94.1,315.6,26564.0,0.0,0,26915.7,0.0
2026-02-18T22:36:44.322,nodejs.slice,106.8,884.3,0.0,0.0,0,26915.7,0.0
2026-02-18T22:36:45.324,yolo.slice,75.0,492.3,106412.6,0.0,0,106395.8,0.0
2026-02-18T22:36:45.324,nodejs.slice,99.5,979.6,0.0,0.0,0,106395.8,0.0
2026-02-18T22:36:46.325,yolo.slice,79.7,1063.3,159905.2,0.0,0,159922.1,123.8
2026-02-18T22:36:46.325,nodejs.slice,99.9,979.5,0.0,0.0,0,159922.1,123.8
2026-02-18T22:36:47.327,yolo.slice,96.8,1400.7,57367.0,0.0,0,57366.6,8.0
2026-02-18T22:36:47.327,nodejs.slice,99.9,979.4,0.0,0.0,0,57366.6,8.0
2026-02-18T22:36:48.329,yolo.slice,102.3,1401.9,47.9,0.0,0,47.9,131.8
2026-02-18T22:36:48.329,nodejs.slice,100.3,979.4,0.0,0.0,0,47.9,131.8
2026-02-18T22:36:49.330,yolo.slice,101.0,1403.1,0.0,1793.1,0,0.0,1797.1
2026-02-18T22:36:49.330,nodejs.slice,99.9,979.4,0.0,4.0,0,0.0,1797.1
2026-02-18T22:36:50.332,yolo.slice,94.8,456.4,27143.9,0.0,0,27144.3,0.0
2026-02-18T22:36:50.332,nodejs.slice,100.3,979.4,0.0,0.0,0,27144.3,0.0
2026-02-18T22:36:51.333,yolo.slice,97.9,676.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:51.333,nodejs.slice,99.9,979.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:52.335,yolo.slice,98.8,964.7,0.0,0.0,0,0.0,8.0
2026-02-18T22:36:52.335,nodejs.slice,100.3,979.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:36:53.337,yolo.slice,101.3,1430.7,1745.2,0.0,0,1745.1,107.8
2026-02-18T22:36:53.337,nodejs.slice,99.9,979.4,0.0,0.0,0,1745.1,107.8
2026-02-18T22:36:54.338,yolo.slice,102.6,1431.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:54.338,nodejs.slice,99.9,979.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:55.340,yolo.slice,101.4,1432.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:55.340,nodejs.slice,100.3,979.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:56.341,yolo.slice,100.3,823.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:56.341,nodejs.slice,99.9,979.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:36:57.343,yolo.slice,99.8,667.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:36:57.343,nodejs.slice,100.3,979.4,0.0,0.0,0,0.0,8.0
2026-02-18T22:36:58.345,yolo.slice,99.1,875.8,0.0,0.0,0,0.0,131.8
2026-02-18T22:36:58.345,nodejs.slice,99.9,979.4,0.0,0.0,0,0.0,131.8
2026-02-18T22:36:59.346,yolo.slice,100.3,1431.4,255.6,0.0,0,255.6,0.0
2026-02-18T22:36:59.346,nodejs.slice,99.9,979.4,0.0,0.0,0,255.6,0.0
2026-02-18T22:37:00.348,yolo.slice,103.3,1432.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:00.348,nodejs.slice,100.3,979.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:01.350,yolo.slice,101.5,1433.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:01.350,nodejs.slice,99.9,979.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:02.351,yolo.slice,100.9,1434.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:02.351,nodejs.slice,100.3,979.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:03.353,yolo.slice,99.7,654.7,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:03.353,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:04.362,yolo.slice,99.8,749.0,0.0,0.0,0,0.0,138.7
2026-02-18T22:37:04.362,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,138.7
2026-02-18T22:37:05.364,yolo.slice,99.1,1437.2,886.6,0.0,0,886.6,0.0
2026-02-18T22:37:05.364,nodejs.slice,100.3,979.5,0.0,0.0,0,886.6,0.0
2026-02-18T22:37:06.366,yolo.slice,103.0,1438.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:06.366,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:07.367,yolo.slice,102.1,1439.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:07.367,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:08.369,yolo.slice,100.7,1440.8,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:08.369,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,8.0
2026-02-18T22:37:09.378,yolo.slice,99.7,646.1,0.0,0.0,0,0.0,130.8
2026-02-18T22:37:09.378,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,130.8
2026-02-18T22:37:10.380,yolo.slice,100.2,741.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:10.380,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:11.381,yolo.slice,98.0,1373.0,1202.1,0.0,0,1202.1,0.0
2026-02-18T22:37:11.381,nodejs.slice,99.9,979.5,0.0,0.0,0,1202.1,0.0
2026-02-18T22:37:12.383,yolo.slice,102.7,1441.0,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:12.383,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:13.385,yolo.slice,102.4,1442.3,0.0,0.0,0,0.0,16.0
2026-02-18T22:37:13.385,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,16.0
2026-02-18T22:37:14.394,yolo.slice,100.9,1443.3,0.0,0.0,0,0.0,162.5
2026-02-18T22:37:14.394,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,162.5
2026-02-18T22:37:15.396,yolo.slice,100.3,602.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:15.396,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:16.397,yolo.slice,98.0,726.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:16.397,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:17.399,yolo.slice,98.8,1078.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:17.399,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:18.401,yolo.slice,100.7,1448.1,1158.1,0.0,0,1158.1,0.0
2026-02-18T22:37:18.401,nodejs.slice,99.9,979.5,0.0,0.0,0,1158.1,0.0
2026-02-18T22:37:19.402,yolo.slice,102.5,1449.4,0.0,1609.4,0,0.0,1793.1
2026-02-18T22:37:19.402,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,1793.1
2026-02-18T22:37:20.404,yolo.slice,101.3,1450.4,0.0,0.0,0,0.0,83.9
2026-02-18T22:37:20.404,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,83.9
2026-02-18T22:37:21.406,yolo.slice,100.1,527.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:21.406,nodejs.slice,99.9,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:22.407,yolo.slice,100.2,706.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:22.407,nodejs.slice,100.3,979.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:37:23.409,yolo.slice,98.8,989.6,0.0,0.0,0,0.0,0.0
