timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T21:48:31.562,yolo.slice,0.0,0.3,0.0,0.0,0,96545.9,0.0
2026-02-18T21:48:31.562,nodejs.slice,0.0,0.0,0.0,0.0,0,96545.9,0.0
2026-02-18T21:48:32.564,yolo.slice,0.0,0.3,0.0,0.0,0,283.5,75.9
2026-02-18T21:48:32.564,nodejs.slice,0.0,0.0,0.0,0.0,0,283.5,75.9
2026-02-18T21:48:33.566,yolo.slice,8.5,32.5,16245.6,0.0,0,17942.5,0.0
2026-02-18T21:48:33.566,nodejs.slice,0.0,0.0,0.0,0.0,0,17942.5,0.0
2026-02-18T21:48:34.567,yolo.slice,49.8,635.4,402646.1,0.0,0,402866.3,0.0
2026-02-18T21:48:34.567,nodejs.slice,0.0,0.0,0.0,0.0,0,402866.3,0.0
2026-02-18T21:48:35.569,yolo.slice,79.1,761.2,44808.8,0.0,0,44808.0,0.0
2026-02-18T21:48:35.569,nodejs.slice,0.0,0.0,0.0,0.0,0,44808.0,0.0
2026-02-18T21:48:36.570,yolo.slice,78.0,1088.2,152120.2,0.0,0,151872.7,0.0
2026-02-18T21:48:36.570,nodejs.slice,0.0,0.0,0.0,0.0,0,151872.7,0.0
2026-02-18T21:48:37.572,yolo.slice,78.1,1823.5,181966.5,0.0,0,182229.4,127.8
2026-02-18T21:48:37.572,nodejs.slice,0.0,0.0,0.0,0.0,0,182229.4,127.8
2026-02-18T21:48:38.574,yolo.slice,103.0,1826.2,511.2,0.0,0,511.2,0.0
2026-02-18T21:48:38.574,nodejs.slice,0.0,0.0,0.0,0.0,0,511.2,0.0
2026-02-18T21:48:39.575,yolo.slice,102.2,1827.1,47.9,0.0,0,47.9,139.8
2026-02-18T21:48:39.575,nodejs.slice,0.0,0.0,0.0,0.0,0,47.9,139.8
2026-02-18T21:48:40.577,yolo.slice,100.8,1828.2,0.0,0.0,0,4.0,0.0
2026-02-18T21:48:40.577,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,0.0
2026-02-18T21:48:41.578,yolo.slice,67.8,1001.2,195095.1,3390.5,0,195098.3,3390.5
2026-02-18T21:48:41.578,nodejs.slice,0.0,0.0,0.0,0.0,0,195098.3,3390.5
2026-02-18T21:48:42.580,yolo.slice,100.2,1261.4,0.0,0.0,0,0.0,8.0
2026-02-18T21:48:42.580,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,8.0
2026-02-18T21:48:43.582,yolo.slice,98.7,1470.8,0.0,0.0,0,0.0,127.7
2026-02-18T21:48:43.582,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,127.7
2026-02-18T21:48:44.584,yolo.slice,100.5,2015.7,766.7,0.0,0,766.7,0.0
2026-02-18T21:48:44.584,nodejs.slice,0.0,0.0,0.0,0.0,0,766.7,0.0
2026-02-18T21:48:45.586,yolo.slice,102.7,2017.2,0.0,0.0,0,0.0,227.6
2026-02-18T21:48:45.586,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,227.6
2026-02-18T21:48:46.587,yolo.slice,101.7,2018.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:46.587,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:47.589,yolo.slice,100.4,1973.6,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:47.589,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:48.598,yolo.slice,99.8,1246.8,0.0,0.0,0,0.0,83.2
2026-02-18T21:48:48.598,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,83.2
2026-02-18T21:48:49.600,yolo.slice,100.2,1452.7,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:49.600,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:50.602,yolo.slice,98.8,2025.6,1845.1,0.0,0,1845.0,0.0
2026-02-18T21:48:50.602,nodejs.slice,0.0,0.0,0.0,0.0,0,1845.0,0.0
2026-02-18T21:48:51.603,yolo.slice,103.4,2027.1,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:51.603,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:52.605,yolo.slice,101.6,2028.1,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:52.605,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:53.614,yolo.slice,100.6,2029.1,0.0,0.0,0,0.0,142.6
2026-02-18T21:48:53.614,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,142.6
2026-02-18T21:48:54.615,yolo.slice,98.3,1235.9,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:54.615,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:55.617,yolo.slice,99.8,1328.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:55.617,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:56.619,yolo.slice,92.4,1870.7,1198.0,0.0,0,1198.0,0.0
2026-02-18T21:48:56.619,nodejs.slice,0.0,0.0,0.0,0.0,0,1198.0,0.0
2026-02-18T21:48:57.620,yolo.slice,103.5,2026.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:57.620,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:58.630,yolo.slice,102.1,2028.2,0.0,0.0,0,0.0,158.5
2026-02-18T21:48:58.630,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,158.5
2026-02-18T21:48:59.631,yolo.slice,101.2,2029.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:48:59.631,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:00.633,yolo.slice,100.0,1173.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:00.633,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:01.635,yolo.slice,99.8,1307.0,0.0,0.0,0,135.8,0.0
2026-02-18T21:49:01.635,nodejs.slice,0.0,0.0,0.0,0.0,0,135.8,0.0
2026-02-18T21:49:02.635,yolo.slice,99.2,1587.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:02.635,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:49:03.645,yolo.slice,99.4,2032.0,1117.4,0.0,0,1117.4,142.6
2026-02-18T21:49:03.645,nodejs.slice,0.0,0.0,0.0,0.0,0,1117.4,142.6
