timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T21:58:00.175,yolo.slice,0.0,0.2,0.0,0.0,0,98588.0,0.0
2026-02-18T21:58:00.175,nodejs.slice,30.6,92.8,97937.0,0.0,5,98588.0,0.0
2026-02-18T21:58:01.177,yolo.slice,0.0,0.2,0.0,0.0,0,283.5,0.0
2026-02-18T21:58:01.177,nodejs.slice,5.3,93.2,283.5,0.0,5,283.5,0.0
2026-02-18T21:58:02.179,yolo.slice,0.0,0.2,0.0,0.0,0,5770.7,0.0
2026-02-18T21:58:02.179,nodejs.slice,35.5,244.1,5546.9,0.0,130,5770.7,0.0
2026-02-18T21:58:03.181,yolo.slice,46.7,606.7,409998.3,0.0,0,410630.1,0.0
2026-02-18T21:58:03.181,nodejs.slice,137.8,181.7,886.5,0.0,131,410630.1,0.0
2026-02-18T21:58:04.182,yolo.slice,80.9,729.5,43188.5,0.0,0,43426.6,0.0
2026-02-18T21:58:04.182,nodejs.slice,127.2,127.5,0.0,0.0,16,43426.6,0.0
2026-02-18T21:58:05.183,yolo.slice,76.7,1037.3,148139.2,0.0,0,148158.8,12.0
2026-02-18T21:58:05.183,nodejs.slice,144.8,132.3,0.0,0.0,16,148158.8,12.0
2026-02-18T21:58:06.185,yolo.slice,80.8,1485.3,134702.4,0.0,0,134194.8,59.9
2026-02-18T21:58:06.185,nodejs.slice,136.8,164.1,0.0,8.0,30,134194.8,59.9
2026-02-18T21:58:07.186,yolo.slice,95.9,1818.8,60030.0,0.0,0,60540.3,0.0
2026-02-18T21:58:07.186,nodejs.slice,135.1,228.0,0.0,0.0,62,60540.3,0.0
2026-02-18T21:58:08.188,yolo.slice,102.7,1820.1,47.9,0.0,0,51.9,135.8
2026-02-18T21:58:08.188,nodejs.slice,131.1,287.2,0.0,0.0,92,51.9,135.8
2026-02-18T21:58:09.189,yolo.slice,101.1,1821.2,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:09.189,nodejs.slice,135.8,334.4,0.0,0.0,121,0.0,0.0
2026-02-18T21:58:10.191,yolo.slice,89.1,1839.6,66097.0,3390.3,0,65812.2,3390.4
2026-02-18T21:58:10.191,nodejs.slice,132.7,297.3,0.0,0.0,131,65812.2,3390.4
2026-02-18T21:58:11.198,yolo.slice,78.8,1228.3,128281.6,0.0,0,128568.2,174.8
2026-02-18T21:58:11.198,nodejs.slice,130.4,267.9,0.0,7.9,130,128568.2,174.8
2026-02-18T21:58:12.199,yolo.slice,100.2,1316.1,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:12.199,nodejs.slice,132.9,219.3,0.0,0.0,128,0.0,0.0
2026-02-18T21:58:13.201,yolo.slice,96.1,1944.9,1657.2,0.0,0,1657.2,0.0
2026-02-18T21:58:13.201,nodejs.slice,131.5,176.8,0.0,0.0,74,1657.2,0.0
2026-02-18T21:58:14.203,yolo.slice,103.0,2016.4,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:14.203,nodejs.slice,142.5,163.5,0.0,0.0,16,0.0,0.0
2026-02-18T21:58:15.205,yolo.slice,102.4,2017.5,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:15.205,nodejs.slice,135.5,164.4,0.0,0.0,16,0.0,0.0
2026-02-18T21:58:16.215,yolo.slice,101.0,2018.5,0.0,0.0,0,0.0,63.4
2026-02-18T21:58:16.215,nodejs.slice,134.5,196.0,0.0,0.0,33,0.0,63.4
2026-02-18T21:58:17.217,yolo.slice,100.4,1118.7,0.0,0.0,0,0.0,8.0
2026-02-18T21:58:17.217,nodejs.slice,135.4,239.5,0.0,8.0,61,0.0,8.0
2026-02-18T21:58:18.218,yolo.slice,99.8,1278.0,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:18.218,nodejs.slice,134.8,288.3,0.0,0.0,92,0.0,0.0
2026-02-18T21:58:19.219,yolo.slice,99.2,1565.5,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:19.219,nodejs.slice,132.3,325.5,0.0,0.0,116,0.0,0.0
2026-02-18T21:58:20.221,yolo.slice,101.7,2018.1,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:20.221,nodejs.slice,135.2,333.3,0.0,0.0,128,0.0,0.0
2026-02-18T21:58:21.231,yolo.slice,102.7,2019.5,0.0,0.0,0,0.0,154.5
2026-02-18T21:58:21.231,nodejs.slice,128.7,286.8,0.0,0.0,131,0.0,154.5
2026-02-18T21:58:22.231,yolo.slice,101.9,2020.6,0.0,0.0,0,0.0,75.9
2026-02-18T21:58:22.231,nodejs.slice,130.9,242.9,0.0,0.0,131,0.0,75.9
2026-02-18T21:58:23.233,yolo.slice,100.5,2021.3,0.0,0.0,0,0.0,8.0
2026-02-18T21:58:23.233,nodejs.slice,125.8,192.8,0.0,8.0,132,0.0,8.0
2026-02-18T21:58:24.235,yolo.slice,99.7,1244.1,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:24.235,nodejs.slice,138.1,164.1,0.0,0.0,16,0.0,0.0
2026-02-18T21:58:25.235,yolo.slice,100.3,1331.1,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:25.235,nodejs.slice,140.2,169.0,0.0,0.0,17,0.0,0.0
2026-02-18T21:58:26.245,yolo.slice,98.4,2025.5,2012.9,0.0,0,2013.0,39.6
2026-02-18T21:58:26.245,nodejs.slice,150.4,184.4,0.0,0.0,25,2013.0,39.6
2026-02-18T21:58:27.246,yolo.slice,103.3,2026.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:27.246,nodejs.slice,136.3,209.7,0.0,0.0,41,0.0,0.0
2026-02-18T21:58:28.247,yolo.slice,102.1,2027.7,0.0,0.0,0,0.0,8.0
2026-02-18T21:58:28.247,nodejs.slice,134.5,247.2,0.0,8.0,65,0.0,8.0
2026-02-18T21:58:29.249,yolo.slice,100.7,2028.8,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:29.249,nodejs.slice,134.1,281.4,0.0,0.0,87,0.0,0.0
2026-02-18T21:58:30.250,yolo.slice,99.9,1174.7,0.0,0.0,0,0.0,0.0
2026-02-18T21:58:30.250,nodejs.slice,136.5,306.1,0.0,0.0,103,0.0,0.0
