timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:01:50.482,0.0,0.0,5.96,1.16,0.00,19.43,13.13,56,0,288,6.30,29,0,11,3185.6,308.3,6.5,3600,3605,3598,3600,3596,3600,3600,3600,3595,3600,3605,3600,3600,3600,3604,3600
2026-02-18T22:01:51.837,0.2,0.0,4.13,0.58,0.00,19.52,13.13,56,0,288,6.39,29,0,11,0.0,0.0,6.5,3600,3600,3594,3600,3600,3600,3600,3605,3600,3600,3600,3600,3600,3596,3600,3595
2026-02-18T22:01:53.205,8.3,1.6,18.41,9.55,0.00,19.56,13.10,55,0,288,6.46,29,0,11,265189.6,2.9,7.2,3600,3507,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605
2026-02-18T22:01:54.541,15.0,1.4,26.37,16.41,0.00,19.50,13.07,55,0,288,6.43,29,0,11,77575.3,0.0,7.9,3600,3541,3600,3595,3600,3600,3600,3605,2990,3600,3600,3605,3600,3605,3600,3595
2026-02-18T22:01:55.969,15.2,1.3,26.16,15.99,0.00,31.85,25.03,57,32,706,6.82,29,0,11,142853.4,66.9,9.1,3498,3600,3600,3594,3604,3600,3600,3600,3599,3600,3600,3600,3605,3600,3600,3605
2026-02-18T22:01:57.321,16.4,0.0,24.69,16.84,0.00,143.01,136.42,66,99,706,6.59,29,0,11,0.0,0.0,9.2,3242,3600,3591,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
2026-02-18T22:01:58.653,16.2,0.0,24.43,16.81,0.00,143.90,137.20,67,99,706,6.70,29,0,11,0.0,12.2,9.2,3600,3600,3587,3600,3600,3599,3600,3600,3600,3600,3600,3596,3600,3600,3597,3595
2026-02-18T22:01:59.981,16.1,0.0,25.36,16.61,0.00,144.23,137.54,67,99,706,6.69,29,0,11,0.0,255.4,9.1,2328,3600,3587,3600,3600,3517,3600,3600,3600,3594,3600,3600,3600,3600,3600,3600
2026-02-18T22:02:01.305,16.2,0.0,23.97,16.58,0.00,144.55,137.82,68,99,706,6.73,29,0,11,0.0,52.0,9.1,3600,3600,3585,3600,3600,3605,3595,3600,3598,3600,3605,3600,3600,3346,3595,3600
2026-02-18T22:02:02.637,16.3,0.0,23.76,16.58,0.00,144.45,137.48,68,99,706,6.97,29,0,11,158.4,5.7,9.3,3600,3600,3600,3597,3600,3600,3600,3600,3600,3604,3600,3605,3600,3600,3600,3605
2026-02-18T22:02:04.053,16.4,0.0,23.77,16.86,0.00,144.57,137.89,69,99,706,6.68,29,0,11,0.0,0.0,9.2,2725,3600,3600,3588,3600,3600,3600,3600,3600,3605,3600,1896,3600,3600,3600,3599
2026-02-18T22:02:05.409,16.3,0.0,23.76,16.85,0.00,144.70,138.02,69,99,706,6.68,29,0,11,0.0,0.0,9.1,3019,3600,3591,3600,3600,3600,3600,3600,3596,3600,2183,3595,3600,3600,3600,3595
