timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:46:04.750,0.0,0.6,5.00,1.16,0.00,29.80,13.18,60,0,288,16.62,57,0,11,1939.7,0.0,6.4,3581,3600,3600,3604,3604,3600,3600,3600,3600,3600,3605,3600,3600,3600,3605,3584
2026-02-18T22:46:06.073,0.2,0.0,3.86,0.52,0.00,29.61,13.09,59,0,288,16.52,57,0,11,0.0,6.1,6.4,3600,3600,3600,3596,3605,3600,3600,3600,3600,3600,3600,3595,3600,3600,3600,3599
2026-02-18T22:46:07.441,4.4,4.1,14.36,6.00,0.00,29.35,12.99,59,0,288,16.36,56,0,11,275762.6,2.9,7.7,3600,3595,3600,3598,3600,3600,3605,3595,3600,3600,3600,3600,3600,3600,3605,3600
2026-02-18T22:46:08.729,10.5,2.0,21.80,11.97,0.00,29.34,13.00,58,0,288,16.34,56,0,11,101758.4,0.0,8.3,3600,3600,3600,3589,3606,3600,3595,3600,3600,2721,3601,3600,3600,3599,3600,3600
2026-02-18T22:46:10.069,10.9,2.0,21.38,11.41,0.00,46.67,30.36,61,18,706,16.31,56,0,14,166432.3,69.9,9.9,3547,3600,3600,3600,3595,3600,3600,3595,3594,3606,3600,2684,3600,3600,3600,3600
2026-02-18T22:46:11.345,7.8,0.4,17.31,7.88,0.00,152.10,135.80,69,100,706,16.30,56,0,14,25506.0,9.4,9.9,3600,3600,3550,3605,3605,3600,3600,3600,3215,3599,3331,3600,3602,3600,3598,3600
2026-02-18T22:46:12.677,8.7,0.7,18.93,8.99,0.00,160.94,139.01,70,100,706,21.93,57,18,665,386812.1,3.0,10.5,3599,3600,3600,3580,3600,3600,3590,3600,3605,3600,3600,3600,3600,3600,3600,3595
2026-02-18T22:46:13.985,12.2,0.4,21.27,12.16,0.00,195.17,139.34,71,100,706,55.83,59,41,695,54401.7,0.0,12.0,3600,3600,3595,3600,3600,3594,3600,3600,3600,3607,3600,3600,3600,3600,3606,3606
2026-02-18T22:46:15.293,12.6,0.1,19.79,12.61,0.00,214.12,139.38,72,100,706,74.74,61,40,699,0.0,314.9,12.0,3600,3600,3600,3600,3600,3594,3600,3594,3600,3607,3600,3600,3600,3600,3606,3600
2026-02-18T22:46:16.585,12.6,0.0,19.51,12.58,0.00,220.47,139.43,72,100,706,81.04,61,36,699,0.0,37.2,12.0,3600,3600,3600,3600,2506,3600,3600,3600,3600,3607,3606,3594,3594,3600,3606,3594
2026-02-18T22:46:17.873,12.6,0.0,19.24,12.56,0.00,221.82,139.61,72,100,706,82.21,62,36,699,0.0,0.0,12.0,3600,3600,3593,3600,3605,3600,3600,3600,3600,3607,3600,3600,3600,3599,3594,3594
2026-02-18T22:46:19.181,12.6,0.0,19.29,12.59,0.00,222.31,139.88,73,100,706,82.43,62,36,699,0.0,0.0,12.0,2952,3600,3587,3600,3606,3600,3599,3600,3600,3600,3600,3594,3594,3594,3600,3600
2026-02-18T22:46:20.489,12.6,0.1,19.50,12.56,0.00,222.77,140.02,73,100,706,82.75,62,36,699,0.0,24.5,12.0,3600,3600,3600,3600,2628,3600,3600,3600,3606,3600,3600,3595,3600,3600,3600,3600
2026-02-18T22:46:21.777,12.6,0.0,19.45,12.52,0.00,222.92,140.03,73,100,706,82.89,62,36,699,0.0,6.1,12.0,3600,3600,3602,3600,3600,3594,3600,3600,3600,3593,3600,3594,3600,3594,3593,3600
2026-02-18T22:46:23.085,12.6,0.0,19.21,12.53,0.00,223.76,140.25,74,100,706,83.51,63,37,699,0.0,0.0,12.0,3600,3600,3597,3600,3600,3600,3594,3594,3600,3600,3594,3600,3598,3606,3601,3594
2026-02-18T22:46:24.397,12.6,0.0,19.18,12.51,0.00,224.18,140.49,74,100,706,83.69,63,38,699,0.0,0.0,12.0,3600,3600,3600,3600,3600,3606,3600,3600,3600,3607,3600,3600,3600,3606,3599,3600
2026-02-18T22:46:25.685,12.6,0.1,19.45,12.53,0.00,224.44,140.67,75,100,706,83.77,63,37,699,0.0,9.3,12.0,3600,3600,3600,3600,3606,3595,3600,3606,3600,3600,3605,3600,3594,3600,3600,3600
2026-02-18T22:46:26.993,12.7,0.0,19.45,12.54,0.00,224.78,140.89,75,100,706,83.89,63,38,699,0.0,6.0,12.0,3600,3600,3600,3600,3600,3600,3594,3600,3600,3607,3600,3600,3599,3600,3484,3600
2026-02-18T22:46:28.281,12.6,0.0,19.23,12.55,0.00,224.91,140.95,75,100,706,83.96,63,38,699,0.0,0.0,12.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3597,3600,3605
2026-02-18T22:46:29.593,12.6,0.0,19.26,12.56,0.00,225.42,141.19,75,100,706,84.23,63,38,699,0.0,0.0,12.0,3600,3600,3600,3600,3600,3597,3600,3599,3600,3600,3600,3600,3601,3600,3600,3600
2026-02-18T22:46:30.901,12.6,0.0,21.34,12.45,0.00,225.71,141.42,76,100,706,84.29,64,38,699,0.0,24.5,12.0,3600,3600,3600,3600,3600,3600,3600,3601,3607,3600,3600,3594,3600,3594,3600,3600
2026-02-18T22:46:32.193,12.6,0.0,19.63,12.42,0.00,225.80,141.49,76,100,706,84.31,64,38,699,0.0,6.2,12.0,3601,3600,3600,3600,3595,3600,3596,3600,3600,3600,3600,3600,3594,3600,3606,3595
2026-02-18T22:46:33.501,12.6,0.0,19.18,12.50,0.00,225.87,141.59,76,100,706,84.28,64,39,699,0.0,0.0,12.0,3600,3600,3600,3600,3600,3600,3600,3601,3600,3593,3605,3600,3600,3600,3594,3593
2026-02-18T22:46:34.813,12.7,0.1,19.58,12.54,0.00,226.00,141.42,76,100,706,84.58,64,39,699,0.0,18.3,12.0,3600,3600,3600,3600,3600,3600,3594,3606,3580,3600,3600,3600,3594,3600,3600,3600
2026-02-18T22:46:36.121,12.6,0.0,19.45,12.64,0.00,225.82,141.21,77,100,706,84.61,64,38,699,0.0,0.0,12.0,3600,3600,3600,3600,3606,3600,3600,3599,3600,3600,3600,3598,3600,3600,3597,2086
2026-02-18T22:46:37.429,12.6,0.0,19.81,12.60,0.00,225.89,141.40,77,100,706,84.49,64,36,699,42.8,76.4,12.0,3600,3600,3600,3600,3602,3600,3600,3606,3600,3602,3600,3606,3595,3594,3594,3600
2026-02-18T22:46:38.737,12.6,0.0,19.22,12.54,0.00,226.19,141.43,77,100,706,84.76,64,36,699,0.0,0.0,12.0,3600,3600,3600,3600,3600,3600,3595,3600,3606,3600,3600,3594,3600,3596,3600,3606
2026-02-18T22:46:40.045,12.6,0.0,19.23,12.57,0.00,226.59,141.73,77,100,706,84.86,65,37,699,0.0,0.0,12.0,2700,3600,3600,3600,3600,3600,3600,3606,3594,3598,3605,3600,3600,3600,3600,3600
2026-02-18T22:46:41.357,12.6,0.0,19.22,12.55,0.00,226.64,141.60,78,100,706,85.04,65,37,699,0.0,0.0,12.0,3600,3600,3600,3600,3600,3600,3600,3600,3594,3602,3600,3594,3600,3606,3600,3600
2026-02-18T22:46:42.669,12.6,0.0,19.47,12.52,0.00,227.11,141.84,78,100,706,85.27,65,37,699,0.0,6.1,12.0,3600,3600,3599,3600,3601,3600,3600,3600,3594,3600,3594,3600,3600,3606,3606,3588
2026-02-18T22:46:43.981,12.6,0.1,19.46,12.53,0.00,227.18,141.93,78,100,706,85.25,65,37,699,0.0,9.2,12.0,3600,3600,3600,3600,3600,3600,3594,3600,3600,3600,3600,3600,3594,3594,3594,3600
2026-02-18T22:46:45.289,12.6,0.0,19.21,12.53,0.00,227.50,142.11,78,100,706,85.39,65,37,699,0.0,0.0,12.0,2983,3600,3597,3600,3594,3594,3600,3594,3600,3600,3600,3595,3601,3600,3600,3600
2026-02-18T22:46:46.601,12.6,0.0,19.23,12.54,0.00,227.57,142.12,78,100,706,85.45,65,39,699,0.0,0.0,12.0,3486,3600,3600,3600,3439,3600,3600,3594,3600,3601,3594,3600,3606,3600,3600,3600
2026-02-18T22:46:47.889,12.6,0.2,19.66,12.54,0.00,227.69,142.16,79,100,706,85.53,65,38,699,0.0,15.5,12.0,3467,3600,3595,3600,3600,3600,3600,3594,3600,3602,3606,3595,3606,3600,3606,3600
2026-02-18T22:46:49.181,12.6,0.0,19.34,12.55,0.00,228.16,142.44,79,100,706,85.72,65,38,699,0.0,0.0,12.0,3600,3600,3597,3600,3600,3600,3606,3606,3600,3602,3600,3605,3600,3595,3600,3606
2026-02-18T22:46:50.489,12.6,0.0,19.17,12.48,0.00,228.08,142.31,79,100,706,85.77,66,38,699,0.0,52.0,12.0,2633,3600,3597,3600,3600,3600,3600,3600,3600,3598,3600,3600,3600,3600,3600,3594
2026-02-18T22:46:51.797,12.6,0.0,19.45,12.54,0.00,228.41,142.46,79,100,706,85.95,66,38,699,0.0,0.0,12.0,2977,3600,3596,3600,3600,3595,3600,3600,3595,3602,3600,3600,3600,3605,3600,3594
2026-02-18T22:46:53.105,12.7,0.2,19.79,12.59,0.00,228.82,142.64,79,100,706,86.18,66,39,699,0.0,15.3,12.0,2788,3600,3593,3600,3599,3594,3594,3606,3600,3598,3600,3600,3600,3600,3600,3600
2026-02-18T22:46:54.413,12.6,0.0,19.17,12.49,0.00,229.14,142.73,79,100,706,86.41,66,39,699,0.0,0.0,12.0,2803,3600,3588,3600,3607,3594,3600,3606,3606,3600,3594,3600,3606,3600,3600,3594
2026-02-18T22:46:55.725,12.6,0.0,19.14,12.44,0.00,229.28,142.91,79,100,706,86.37,66,39,699,0.0,0.0,12.0,3600,3600,3597,3600,3600,3606,3594,3600,3600,3602,3600,3594,3594,3595,3594,3600
