timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-02-18T22:40:26.795,0.0,0.0,4.26,0.93,0.00,30.30,12.78,46,0,288,17.52,59,0,11,2005.3,0.0,6.4,3600,3600,3600,3600,3600,3570,3600,3600,3600,3605,3600,3577,3605,3580,3600,3600
2026-02-18T22:40:28.129,0.1,0.0,3.93,0.53,0.00,30.14,12.76,46,0,288,17.38,59,0,11,0.0,6.1,6.5,3600,3605,3600,3600,3600,3595,3600,3600,3600,3600,3600,3600,3588,3596,3600,3600
2026-02-18T22:40:29.485,4.8,3.8,14.95,6.33,0.00,29.98,12.70,46,0,288,17.28,59,0,11,310188.9,0.0,7.8,3600,3600,3600,3600,3595,3600,3600,3600,3605,3600,3600,3600,3595,3600,3600,3600
2026-02-18T22:40:30.781,10.1,2.3,21.32,11.57,0.00,29.75,12.76,45,0,288,16.99,58,0,11,105204.2,0.0,8.4,3600,3599,3600,3599,3600,3595,3600,3600,3600,3601,3601,3600,3605,3596,3600,3600
2026-02-18T22:40:32.113,10.3,1.6,21.02,11.09,0.00,34.42,17.51,47,0,534,16.91,58,0,14,152950.9,84.6,9.9,2034,3557,3600,3573,3604,3596,3600,3600,3600,1863,3600,2461,3598,3600,3605,3605
2026-02-18T22:40:33.425,7.8,1.1,17.83,8.04,0.00,90.91,74.04,53,77,594,16.87,57,0,14,104450.0,9.2,11.2,3600,3600,3600,3600,3606,3600,3600,3600,3600,3600,3542,3598,3597,3600,3600,3596
2026-02-18T22:40:34.717,8.7,0.6,18.57,8.67,0.00,106.88,85.16,54,72,594,21.72,58,18,529,318252.7,61.2,11.7,3600,3600,3598,3567,3600,3595,3600,3605,3600,3599,1873,3600,3600,3600,3600,3604
2026-02-18T22:40:36.029,12.3,0.4,21.65,11.84,0.00,130.15,73.30,50,0,594,56.85,60,39,691,108628.1,0.0,13.3,3600,3485,3600,3600,3600,3600,3600,3600,3595,2804,3600,3605,3595,3600,3595,3600
2026-02-18T22:40:37.341,11.2,1.4,20.40,11.64,0.00,110.45,33.78,49,0,288,76.67,62,40,699,137640.7,2765.1,10.6,3600,3600,3600,3592,3600,3600,3600,3605,3595,3599,3601,3597,3600,3600,3600,3600
2026-02-18T22:40:38.649,12.5,0.0,20.10,12.96,0.00,111.31,27.88,47,0,291,83.43,63,40,699,0.0,9.2,11.6,3600,3600,3600,3595,3600,3600,3600,3600,3600,3595,3600,3600,3596,3594,3600,3600
2026-02-18T22:40:39.937,12.6,0.0,20.45,12.79,0.00,151.15,67.57,54,80,594,83.58,63,40,699,936.1,31.1,13.3,3600,3600,3600,3600,3600,3600,3595,3600,3595,3600,3600,3600,3594,3605,3600,3600
2026-02-18T22:40:41.245,12.7,0.0,21.56,12.59,0.00,169.79,85.84,54,73,594,83.95,63,41,699,0.0,0.0,13.3,3600,3600,3600,3600,3600,3600,3600,3600,3600,3595,3600,3600,3600,3600,3605,3600
2026-02-18T22:40:42.553,12.7,0.1,19.59,12.41,0.00,164.10,80.20,52,0,594,83.90,63,38,699,0.0,61.1,13.3,3600,3600,3600,3600,3600,3600,3595,3605,3595,3605,3599,3600,3597,3600,3600,3600
2026-02-18T22:40:43.861,12.6,0.0,20.15,12.89,0.00,115.01,33.89,50,0,288,81.12,63,41,699,0.0,9.1,10.7,3599,3600,3600,3600,3600,3600,3600,3480,3600,3605,3600,3599,3600,3596,3600,3595
2026-02-18T22:40:45.165,12.5,0.0,20.13,13.14,0.00,108.91,24.91,49,3,532,84.00,64,41,699,0.0,0.0,12.0,2639,3597,3600,3600,3600,3594,3594,3600,3600,3595,3599,3599,3605,3604,3600,3600
2026-02-18T22:40:46.473,14.4,0.1,22.67,13.98,0.00,177.13,92.86,56,74,594,84.27,64,41,699,1865.0,0.0,13.3,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600,3600,3600,3600,3596
2026-02-18T22:40:47.782,12.7,0.0,22.66,12.82,0.00,190.13,105.82,57,72,594,84.31,64,41,699,0.0,125.3,13.3,3600,3600,3600,3600,3600,3593,3598,3600,3600,3595,3601,3599,3595,3595,3600,3605
2026-02-18T22:40:49.089,12.7,0.0,20.17,12.38,0.00,161.63,77.72,52,7,288,83.91,64,40,699,0.0,9.2,9.9,3600,3600,3600,3600,3600,3600,3600,3604,3600,3606,3601,3600,3600,3596,3600,3596
2026-02-18T22:40:50.397,12.6,0.0,19.93,13.01,0.00,125.46,41.16,52,0,288,84.30,64,41,699,0.0,0.0,10.8,3600,3600,3600,3600,3595,3600,3600,3604,3600,3595,3600,3600,3600,3600,3595,3600
2026-02-18T22:40:51.705,12.6,0.1,20.51,13.01,0.00,114.53,29.86,51,10,594,84.67,64,42,699,495.9,205.1,13.3,3600,3599,3600,3600,3600,3600,3598,3598,3600,3600,3599,3600,3600,3595,3600,3595
2026-02-18T22:40:52.993,12.9,0.1,21.84,12.73,0.00,190.22,105.13,57,71,594,85.09,64,42,699,0.0,52.7,13.3,3600,3600,3600,3600,3593,3600,3600,3595,3600,3600,3599,3600,3600,3605,3600,3595
2026-02-18T22:40:54.301,12.7,0.0,19.97,12.65,0.00,191.53,106.66,58,74,594,84.87,64,36,699,0.0,9.2,13.4,3600,3122,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600
2026-02-18T22:40:55.609,12.6,0.0,19.49,12.35,0.00,143.59,58.69,53,0,288,84.90,64,36,699,0.0,0.0,10.5,3600,3600,3600,3586,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3595,3600
2026-02-18T22:40:56.917,12.7,0.1,20.45,13.31,0.00,125.70,41.12,52,0,288,84.58,64,38,699,302.7,58.1,10.9,3600,3600,3600,3595,3600,3600,3602,3596,3595,3599,3600,3600,3600,3600,3600,3600
2026-02-18T22:40:58.225,12.5,0.0,22.51,13.00,0.00,132.78,47.81,55,72,594,84.97,65,39,699,2534.1,67.2,13.4,3600,3600,3600,3596,3594,3600,3600,3600,3595,3600,3601,3600,3595,3600,3595,3600
2026-02-18T22:40:59.533,12.8,0.1,22.28,12.97,0.00,191.97,106.99,58,74,594,84.98,65,37,699,3.1,15.3,13.4,3600,3600,3600,3597,3600,3600,3600,3600,3595,3600,3600,3600,3600,3595,3600,3605
2026-02-18T22:41:00.841,12.8,0.0,19.65,12.81,0.00,192.37,106.88,59,74,594,85.49,65,37,699,0.0,0.0,13.4,3600,3600,3600,3597,3600,3600,3600,3600,3600,3600,3600,3600,3596,3598,3600,3600
2026-02-18T22:41:02.149,12.7,0.0,21.69,12.71,0.00,126.33,41.41,53,0,288,84.92,65,37,699,193.1,0.0,10.6,3600,3600,3600,3600,3605,3600,2430,3600,3594,3605,3600,3600,3600,3600,3595,3600
2026-02-18T22:41:03.457,12.4,0.1,20.78,13.11,0.00,119.73,34.34,51,0,291,85.39,65,38,699,3.1,308.3,11.4,3600,3600,3600,3600,3605,3600,3600,3600,3600,3595,3601,2864,3600,3600,3600,3604
2026-02-18T22:41:04.765,12.6,0.0,21.36,13.05,0.00,153.17,67.89,58,73,594,85.28,65,38,699,220.2,9.2,13.4,3600,3600,3600,3605,3595,3596,3600,3600,3600,3605,3598,3599,3605,3600,3605,3596
2026-02-18T22:41:06.073,12.8,0.0,21.14,12.72,0.00,192.11,106.53,59,72,594,85.58,65,38,699,0.0,0.0,13.4,3600,3600,3600,3597,3600,3600,3600,3595,3595,3605,3599,3600,3600,3600,3600,3605
2026-02-18T22:41:07.381,12.8,0.0,19.36,12.42,0.00,181.54,96.09,57,0,594,85.45,65,36,699,0.0,0.0,13.4,3600,3600,3600,3604,3600,3600,3598,3600,3600,3599,3599,3600,3600,3596,3600,3600
2026-02-18T22:41:08.689,12.6,0.0,20.12,12.89,0.00,127.00,41.47,54,0,288,85.53,65,39,699,0.0,52.0,10.7,3600,3600,3600,3600,3601,3600,3600,3600,3595,3600,3601,3600,3600,3600,3600,3595
