timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:03:45.697,yolo.slice,0.0,0.3,0.0,0.0,0,97742.2,0.0
2026-02-18T22:03:45.697,nodejs.slice,27.5,93.1,97079.0,0.0,5,97742.2,0.0
2026-02-18T22:03:46.699,yolo.slice,0.0,0.3,0.0,0.0,0,283.5,0.0
2026-02-18T22:03:46.699,nodejs.slice,4.8,93.4,283.5,0.0,5,283.5,0.0
2026-02-18T22:03:47.699,yolo.slice,0.0,0.3,0.0,0.0,0,5791.8,0.0
2026-02-18T22:03:47.699,nodejs.slice,33.1,234.4,5571.9,0.0,128,5791.8,0.0
2026-02-18T22:03:48.701,yolo.slice,56.5,579.3,375559.6,0.0,0,376617.0,0.0
2026-02-18T22:03:48.701,nodejs.slice,152.0,186.6,1078.6,0.0,61,376617.0,0.0
2026-02-18T22:03:49.702,yolo.slice,83.1,680.7,27338.7,0.0,0,27362.1,0.0
2026-02-18T22:03:49.702,nodejs.slice,162.9,266.0,0.0,0.0,101,27362.1,0.0
2026-02-18T22:03:50.703,yolo.slice,77.9,772.8,55301.1,0.0,0,55302.9,0.0
2026-02-18T22:03:50.703,nodejs.slice,157.0,211.2,0.0,0.0,86,55302.9,0.0
2026-02-18T22:03:51.705,yolo.slice,86.3,932.1,110102.6,0.0,0,110064.3,51.9
2026-02-18T22:03:51.705,nodejs.slice,166.6,266.2,0.0,8.0,102,110064.3,51.9
2026-02-18T22:03:52.707,yolo.slice,15.7,976.9,30986.9,0.0,0,31023.2,243.6
2026-02-18T22:03:52.707,nodejs.slice,159.1,251.0,0.0,0.0,91,31023.2,243.6
2026-02-18T22:03:53.708,yolo.slice,25.9,1064.2,39917.3,0.0,0,39917.2,0.0
2026-02-18T22:03:53.708,nodejs.slice,161.6,266.9,0.0,0.0,85,39917.2,0.0
2026-02-18T22:03:54.710,yolo.slice,56.7,2196.7,588144.1,0.0,0,588148.7,4.0
2026-02-18T22:03:54.710,nodejs.slice,160.7,254.3,0.0,0.0,82,588148.7,4.0
2026-02-18T22:03:55.711,yolo.slice,100.3,2196.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:03:55.711,nodejs.slice,162.2,265.0,0.0,0.0,83,0.0,0.0
2026-02-18T22:03:56.721,yolo.slice,99.9,2196.9,0.0,0.0,0,0.0,146.6
2026-02-18T22:03:56.721,nodejs.slice,158.6,262.2,0.0,7.9,103,0.0,146.6
2026-02-18T22:03:57.723,yolo.slice,99.9,2197.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:03:57.723,nodejs.slice,164.1,242.2,0.0,0.0,66,0.0,0.0
2026-02-18T22:03:58.723,yolo.slice,100.3,2197.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:03:58.723,nodejs.slice,165.7,291.7,0.0,0.0,104,0.0,0.0
2026-02-18T22:03:59.725,yolo.slice,99.9,2197.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:03:59.725,nodejs.slice,159.7,234.1,0.0,0.0,60,0.0,0.0
