timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:40:26.732,yolo.slice,0.0,0.2,0.0,0.0,0,98402.5,0.0
2026-02-18T22:40:26.732,nodejs.slice,0.0,0.3,0.0,0.0,0,98402.5,0.0
2026-02-18T22:40:27.734,yolo.slice,0.0,0.2,0.0,0.0,0,283.5,8.0
2026-02-18T22:40:27.734,nodejs.slice,0.0,0.3,0.0,0.0,0,283.5,8.0
2026-02-18T22:40:28.735,yolo.slice,8.3,31.1,14959.7,0.0,0,67673.3,0.0
2026-02-18T22:40:28.735,nodejs.slice,6.9,99.3,51145.3,0.0,0,67673.3,0.0
2026-02-18T22:40:29.737,yolo.slice,57.5,413.9,160878.9,0.0,0,359771.2,0.0
2026-02-18T22:40:29.737,nodejs.slice,65.5,479.9,198711.2,0.0,0,359771.2,0.0
2026-02-18T22:40:30.738,yolo.slice,80.5,550.9,63338.4,0.0,0,83342.8,0.0
2026-02-18T22:40:30.738,nodejs.slice,83.9,574.4,20519.1,0.0,0,83342.8,0.0
2026-02-18T22:40:31.740,yolo.slice,78.5,835.6,114214.1,0.0,0,157666.8,0.0
2026-02-18T22:40:31.740,nodejs.slice,77.8,642.1,42921.8,0.0,0,157666.8,0.0
2026-02-18T22:40:32.742,yolo.slice,79.6,1565.3,182547.9,0.0,0,226635.5,123.8
2026-02-18T22:40:32.742,nodejs.slice,74.7,735.1,44089.8,0.0,0,226635.5,123.8
2026-02-18T22:40:33.743,yolo.slice,103.3,1567.3,303.5,0.0,0,3454.4,79.9
2026-02-18T22:40:33.743,nodejs.slice,16.2,786.6,3150.9,4.0,0,3454.4,79.9
2026-02-18T22:40:34.745,yolo.slice,101.4,1568.5,0.0,0.0,0,337602.0,0.0
2026-02-18T22:40:34.745,nodejs.slice,28.4,1143.8,339638.8,0.0,0,337602.0,0.0
2026-02-18T22:40:35.747,yolo.slice,100.5,1569.5,0.0,0.0,0,203971.6,0.0
2026-02-18T22:40:35.747,nodejs.slice,91.7,1877.3,201929.5,0.0,0,203971.6,0.0
2026-02-18T22:40:36.748,yolo.slice,70.0,852.1,191037.7,3390.5,0,191042.8,3390.5
2026-02-18T22:40:36.748,nodejs.slice,100.2,1877.4,0.0,0.0,0,191042.8,3390.5
2026-02-18T22:40:37.750,yolo.slice,99.7,1013.6,0.0,0.0,0,0.0,239.5
2026-02-18T22:40:37.750,nodejs.slice,99.8,1877.4,0.0,0.0,0,0.0,239.5
2026-02-18T22:40:38.752,yolo.slice,99.2,1293.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:38.752,nodejs.slice,100.3,1877.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:39.753,yolo.slice,100.3,1754.3,1202.1,0.0,0,1202.1,39.9
2026-02-18T22:40:39.753,nodejs.slice,99.9,1877.6,0.0,39.9,0,1202.1,39.9
2026-02-18T22:40:40.755,yolo.slice,102.8,1755.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:40.755,nodejs.slice,100.3,1877.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:41.757,yolo.slice,101.6,1756.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:41.757,nodejs.slice,99.9,1877.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:42.766,yolo.slice,100.3,1694.5,0.0,0.0,0,0.0,79.2
2026-02-18T22:40:42.766,nodejs.slice,99.9,1877.6,0.0,0.0,0,0.0,79.2
2026-02-18T22:40:43.768,yolo.slice,100.1,987.8,0.0,0.0,0,0.0,12.0
2026-02-18T22:40:43.768,nodejs.slice,100.3,1877.6,0.0,0.0,0,0.0,12.0
2026-02-18T22:40:44.769,yolo.slice,99.5,1188.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:44.769,nodejs.slice,99.9,1877.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:45.771,yolo.slice,97.3,1759.2,1637.3,0.0,0,2432.1,0.0
2026-02-18T22:40:45.771,nodejs.slice,100.3,1877.6,0.0,0.0,0,2432.1,0.0
2026-02-18T22:40:46.773,yolo.slice,103.0,1760.5,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:46.773,nodejs.slice,99.9,1877.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:47.782,yolo.slice,101.5,1761.7,0.0,0.0,0,0.0,162.5
2026-02-18T22:40:47.782,nodejs.slice,99.9,1877.6,0.0,0.0,0,0.0,162.5
2026-02-18T22:40:48.784,yolo.slice,100.8,1762.6,0.0,0.0,0,0.0,12.0
2026-02-18T22:40:48.784,nodejs.slice,100.3,1877.6,0.0,0.0,0,0.0,12.0
2026-02-18T22:40:49.786,yolo.slice,99.7,979.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:49.786,nodejs.slice,99.9,1877.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:50.787,yolo.slice,100.2,1070.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:50.787,nodejs.slice,100.3,1877.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:51.789,yolo.slice,97.7,1761.7,646.9,0.0,0,646.9,267.6
2026-02-18T22:40:51.789,nodejs.slice,99.9,1877.6,0.0,0.0,0,646.9,267.6
2026-02-18T22:40:52.798,yolo.slice,103.2,1763.4,0.0,0.0,0,0.0,67.4
2026-02-18T22:40:52.798,nodejs.slice,99.9,1877.6,0.0,0.0,0,0.0,67.4
2026-02-18T22:40:53.800,yolo.slice,102.2,1764.4,0.0,0.0,0,0.0,12.0
2026-02-18T22:40:53.800,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,12.0
2026-02-18T22:40:54.802,yolo.slice,100.7,1765.6,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:54.802,nodejs.slice,99.9,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:55.803,yolo.slice,100.2,967.0,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:55.803,nodejs.slice,100.3,1877.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:40:56.805,yolo.slice,99.8,1062.2,0.0,0.0,0,0.0,0.0
