timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:38:33.936,yolo.slice,0.0,0.2,0.0,0.0,0,100521.8,0.0
2026-02-18T22:38:33.936,nodejs.slice,0.0,0.2,0.0,0.0,0,100521.8,0.0
2026-02-18T22:38:34.938,yolo.slice,0.0,0.2,0.0,0.0,0,283.5,8.0
2026-02-18T22:38:34.938,nodejs.slice,0.0,0.2,0.0,0.0,0,283.5,8.0
2026-02-18T22:38:35.940,yolo.slice,7.7,29.2,14078.5,0.0,0,62075.7,0.0
2026-02-18T22:38:35.940,nodejs.slice,6.5,87.2,46799.4,0.0,0,62075.7,0.0
2026-02-18T22:38:36.941,yolo.slice,57.0,412.1,161198.8,0.0,0,365443.0,0.0
2026-02-18T22:38:36.941,nodejs.slice,64.5,479.3,203811.4,0.0,0,365443.0,0.0
2026-02-18T22:38:37.943,yolo.slice,80.1,542.3,55289.5,0.0,0,112690.7,0.0
2026-02-18T22:38:37.943,nodejs.slice,76.6,608.1,57898.9,0.0,0,112690.7,0.0
2026-02-18T22:38:38.945,yolo.slice,88.4,876.8,73060.3,0.0,0,184549.5,211.6
2026-02-18T22:38:38.945,nodejs.slice,87.5,813.8,110761.8,0.0,0,184549.5,211.6
2026-02-18T22:38:39.949,yolo.slice,92.5,1436.4,85033.6,0.0,0,133660.5,12.0
2026-02-18T22:38:39.949,nodejs.slice,93.8,1083.2,48731.1,0.0,0,133660.5,12.0
2026-02-18T22:38:40.950,yolo.slice,102.8,1438.1,303.5,0.0,0,303.5,0.0
2026-02-18T22:38:40.950,nodejs.slice,99.8,1083.2,0.0,0.0,0,303.5,0.0
2026-02-18T22:38:41.952,yolo.slice,101.7,1439.1,0.0,0.0,0,0.0,4.0
2026-02-18T22:38:41.952,nodejs.slice,100.2,1083.2,0.0,4.0,0,0.0,4.0
2026-02-18T22:38:42.954,yolo.slice,99.1,1435.3,447.2,0.0,0,211.6,0.0
2026-02-18T22:38:42.954,nodejs.slice,99.9,1083.2,0.0,0.0,0,211.6,0.0
2026-02-18T22:38:43.956,yolo.slice,70.9,804.8,194198.7,3389.8,0,194477.8,3390.5
2026-02-18T22:38:43.956,nodejs.slice,100.2,1083.2,0.0,0.0,0,194477.8,3390.5
2026-02-18T22:38:44.965,yolo.slice,99.8,906.3,0.0,0.0,0,0.0,71.3
2026-02-18T22:38:44.965,nodejs.slice,99.8,1083.2,0.0,0.0,0,0.0,71.3
2026-02-18T22:38:45.967,yolo.slice,98.6,1418.1,255.5,0.0,0,0.0,0.0
2026-02-18T22:38:45.967,nodejs.slice,100.2,1083.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:46.969,yolo.slice,102.6,1611.5,926.3,0.0,0,1182.1,0.0
2026-02-18T22:38:46.969,nodejs.slice,99.8,1083.2,0.0,0.0,0,1182.1,0.0
2026-02-18T22:38:47.971,yolo.slice,102.4,1612.7,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:47.971,nodejs.slice,100.2,1083.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:48.973,yolo.slice,101.0,1614.0,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:48.973,nodejs.slice,100.0,1083.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:49.982,yolo.slice,100.0,743.1,0.0,0.0,0,0.0,257.8
2026-02-18T22:38:49.982,nodejs.slice,99.9,1083.2,0.0,0.0,0,0.0,257.8
2026-02-18T22:38:50.983,yolo.slice,100.2,885.9,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:50.983,nodejs.slice,100.2,1083.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:51.985,yolo.slice,98.4,1166.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:51.985,nodejs.slice,99.8,1083.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:52.987,yolo.slice,100.7,1628.7,2044.0,0.0,0,2044.1,0.0
2026-02-18T22:38:52.987,nodejs.slice,100.2,1083.2,0.0,0.0,0,2044.1,0.0
2026-02-18T22:38:53.989,yolo.slice,102.5,1629.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:53.989,nodejs.slice,99.8,1083.2,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:54.999,yolo.slice,101.1,1631.0,0.0,0.0,0,0.0,67.3
2026-02-18T22:38:54.999,nodejs.slice,100.2,1083.2,0.0,0.0,0,0.0,67.3
2026-02-18T22:38:56.001,yolo.slice,100.5,597.9,0.0,0.0,0,0.0,12.0
2026-02-18T22:38:56.001,nodejs.slice,99.9,1083.2,0.0,0.0,0,0.0,12.0
2026-02-18T22:38:57.002,yolo.slice,97.9,861.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:57.002,nodejs.slice,99.8,1083.3,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:58.004,yolo.slice,99.2,1074.8,0.0,0.0,0,0.0,0.0
2026-02-18T22:38:58.004,nodejs.slice,100.2,1083.3,0.0,0.0,0,0.0,0.0
