timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-18T22:42:19.318,yolo.slice,0.0,0.2,0.0,0.0,0,99834.2,0.0
2026-02-18T22:42:19.318,nodejs.slice,0.0,0.3,0.0,0.0,0,99834.2,0.0
2026-02-18T22:42:20.320,yolo.slice,0.0,0.2,0.0,0.0,0,283.5,8.0
2026-02-18T22:42:20.320,nodejs.slice,0.0,0.3,0.0,0.0,0,283.5,8.0
2026-02-18T22:42:21.322,yolo.slice,6.2,63.5,24267.3,0.0,0,48655.3,0.0
2026-02-18T22:42:21.322,nodejs.slice,6.2,62.6,23093.0,0.0,0,48655.3,0.0
2026-02-18T22:42:22.323,yolo.slice,60.1,418.4,170322.0,0.0,0,335437.0,0.0
2026-02-18T22:42:22.323,nodejs.slice,60.1,412.3,164572.7,0.0,0,335437.0,0.0
2026-02-18T22:42:23.325,yolo.slice,87.6,597.2,34384.8,0.0,0,72230.8,0.0
2026-02-18T22:42:23.325,nodejs.slice,80.3,524.5,38031.4,0.0,0,72230.8,0.0
2026-02-18T22:42:24.326,yolo.slice,99.9,597.2,0.0,0.0,0,162611.5,0.0
2026-02-18T22:42:24.326,nodejs.slice,80.6,773.7,162871.4,0.0,0,162611.5,0.0
2026-02-18T22:42:25.328,yolo.slice,100.3,597.2,0.0,0.0,0,47107.9,107.8
2026-02-18T22:42:25.328,nodejs.slice,94.6,1052.5,46599.8,0.0,0,47107.9,107.8
2026-02-18T22:42:26.330,yolo.slice,99.9,597.1,0.0,4.0,0,0.0,4.0
2026-02-18T22:42:26.330,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,4.0
2026-02-18T22:42:27.331,yolo.slice,99.9,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:27.331,nodejs.slice,100.3,1052.4,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:28.333,yolo.slice,100.3,597.1,0.0,0.0,0,0.0,0.0
2026-02-18T22:42:28.333,nodejs.slice,99.9,1052.4,0.0,0.0,0,0.0,0.0
