timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-20T02:10:48.555,yolo.slice,0.0,5.5,0.0,0.0,0,99087.7,0.0
2026-02-20T02:10:48.555,nodejs.slice,0.0,0.3,0.0,0.0,0,99087.7,0.0
2026-02-20T02:10:49.557,yolo.slice,0.0,5.5,0.0,0.0,0,283.5,0.0
2026-02-20T02:10:49.557,nodejs.slice,0.0,0.3,0.0,0.0,0,283.5,0.0
2026-02-20T02:10:50.559,yolo.slice,6.3,72.6,0.0,0.0,0,49929.9,0.0
2026-02-20T02:10:50.559,nodejs.slice,6.3,64.8,0.0,0.0,0,49929.9,0.0
2026-02-20T02:10:51.559,yolo.slice,117.2,429.5,0.0,0.0,0,333496.0,0.0
2026-02-20T02:10:51.559,nodejs.slice,122.6,401.5,0.0,0.0,0,333496.0,0.0
2026-02-20T02:10:52.561,yolo.slice,88.3,608.0,0.0,0.0,0,70387.9,0.0
2026-02-20T02:10:52.561,nodejs.slice,81.1,514.6,0.0,0.0,0,70387.9,0.0
2026-02-20T02:10:53.563,yolo.slice,99.9,607.8,0.0,0.0,0,160605.8,0.0
2026-02-20T02:10:53.563,nodejs.slice,91.9,762.2,0.0,0.0,0,160605.8,0.0
2026-02-20T02:10:54.563,yolo.slice,100.4,607.7,0.0,0.0,0,50006.9,71.9
2026-02-20T02:10:54.563,nodejs.slice,94.5,1043.5,0.0,0.0,0,50006.9,71.9
2026-02-20T02:10:55.565,yolo.slice,99.9,607.7,0.0,0.0,0,0.0,0.0
2026-02-20T02:10:55.565,nodejs.slice,99.9,1043.5,0.0,0.0,0,0.0,0.0
2026-02-20T02:10:56.567,yolo.slice,99.9,607.6,0.0,0.0,0,0.0,0.0
2026-02-20T02:10:56.567,nodejs.slice,99.9,1043.4,0.0,0.0,0,0.0,0.0
2026-02-20T02:10:57.567,yolo.slice,100.3,607.6,0.0,0.0,0,0.0,0.0
2026-02-20T02:10:57.567,nodejs.slice,100.3,1043.4,0.0,0.0,0,0.0,0.0
2026-02-20T02:10:58.569,yolo.slice,99.9,607.6,0.0,0.0,0,0.0,0.0
2026-02-20T02:10:58.569,nodejs.slice,99.9,1043.4,0.0,0.0,0,0.0,0.0
2026-02-20T02:10:59.578,yolo.slice,99.9,607.6,0.0,0.0,0,0.0,95.1
2026-02-20T02:10:59.578,nodejs.slice,99.9,1043.4,0.0,0.0,0,0.0,95.1
2026-02-20T02:11:00.579,yolo.slice,100.3,607.6,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:00.579,nodejs.slice,100.3,1043.4,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:01.581,yolo.slice,99.9,607.6,0.0,0.0,0,395.4,0.0
2026-02-20T02:11:01.581,nodejs.slice,99.9,1043.4,0.0,0.0,0,395.4,0.0
2026-02-20T02:11:02.582,yolo.slice,99.9,607.6,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:02.582,nodejs.slice,99.9,1043.2,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:03.583,yolo.slice,100.3,607.6,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:03.583,nodejs.slice,100.3,1043.2,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:04.593,yolo.slice,99.9,607.6,0.0,0.0,0,0.0,11.9
2026-02-20T02:11:04.593,nodejs.slice,99.9,1043.2,0.0,0.0,0,0.0,11.9
2026-02-20T02:11:05.594,yolo.slice,99.9,607.6,0.0,0.0,0,295.6,0.0
2026-02-20T02:11:05.594,nodejs.slice,99.9,1043.1,0.0,0.0,0,295.6,0.0
2026-02-20T02:11:06.595,yolo.slice,100.3,607.5,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:06.595,nodejs.slice,100.3,1043.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:07.597,yolo.slice,99.9,607.5,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:07.597,nodejs.slice,99.9,1043.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:08.599,yolo.slice,99.9,607.5,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:08.599,nodejs.slice,99.9,1043.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:09.607,yolo.slice,100.3,607.5,0.0,0.0,0,0.0,15.9
2026-02-20T02:11:09.607,nodejs.slice,100.3,1043.1,0.0,0.0,0,0.0,15.9
2026-02-20T02:11:10.609,yolo.slice,99.9,607.5,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:10.609,nodejs.slice,99.9,1043.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:11.611,yolo.slice,99.9,607.5,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:11.611,nodejs.slice,99.9,1043.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:12.611,yolo.slice,100.3,607.5,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:12.611,nodejs.slice,100.3,1043.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:11:13.613,yolo.slice,99.9,607.5,0.0,0.0,0,0.0,0.0
