timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-02-20T02:01:21.530,yolo.slice,0.0,0.5,0.0,0.0,0,97121.7,0.0
2026-02-20T02:01:21.530,nodejs.slice,0.0,0.0,0.0,0.0,0,97121.7,0.0
2026-02-20T02:01:22.531,yolo.slice,0.0,0.5,0.0,0.0,0,1166.0,0.0
2026-02-20T02:01:22.531,nodejs.slice,0.0,0.0,0.0,0.0,0,1166.0,0.0
2026-02-20T02:01:23.533,yolo.slice,6.1,72.0,0.0,0.0,0,47545.7,0.0
2026-02-20T02:01:23.533,nodejs.slice,0.0,0.0,0.0,0.0,0,47545.7,0.0
2026-02-20T02:01:24.535,yolo.slice,124.4,598.2,0.0,0.0,0,339290.4,8.0
2026-02-20T02:01:24.535,nodejs.slice,0.0,0.0,0.0,0.0,0,339290.4,8.0
2026-02-20T02:01:25.535,yolo.slice,78.8,706.8,0.0,0.0,0,38130.8,0.0
2026-02-20T02:01:25.535,nodejs.slice,0.0,0.0,0.0,0.0,0,38130.8,0.0
2026-02-20T02:01:26.538,yolo.slice,82.6,879.2,0.0,0.0,0,90919.4,0.0
2026-02-20T02:01:26.538,nodejs.slice,0.0,0.0,0.0,0.0,0,90919.4,0.0
2026-02-20T02:01:27.539,yolo.slice,98.5,1279.1,0.0,0.0,0,153932.2,323.5
2026-02-20T02:01:27.539,nodejs.slice,0.0,0.0,0.0,0.0,0,153932.2,323.5
2026-02-20T02:01:28.541,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:28.541,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:29.543,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:29.543,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:30.543,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:30.543,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:31.545,yolo.slice,99.8,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:31.545,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:32.555,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,111.0
2026-02-20T02:01:32.555,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,111.0
2026-02-20T02:01:33.556,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:33.556,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:34.558,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:34.558,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:35.559,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:35.559,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:36.561,yolo.slice,99.9,1279.2,0.0,0.0,0,47.9,0.0
2026-02-20T02:01:36.561,nodejs.slice,0.0,0.0,0.0,0.0,0,47.9,0.0
2026-02-20T02:01:37.571,yolo.slice,99.9,1279.1,0.0,0.0,0,15.8,99.0
2026-02-20T02:01:37.571,nodejs.slice,0.0,0.0,0.0,0.0,0,15.8,99.0
2026-02-20T02:01:38.573,yolo.slice,100.2,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:38.573,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:39.574,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:39.574,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:40.575,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:40.575,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:41.577,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:41.577,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:42.579,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,35.9
2026-02-20T02:01:42.579,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,35.9
2026-02-20T02:01:43.587,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,99.1
2026-02-20T02:01:43.587,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,99.1
2026-02-20T02:01:44.589,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:44.589,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:45.591,yolo.slice,99.9,1279.1,0.0,0.0,0,4.0,83.9
2026-02-20T02:01:45.591,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,83.9
2026-02-20T02:01:46.593,yolo.slice,100.2,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:46.593,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:47.594,yolo.slice,99.8,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:47.594,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:48.595,yolo.slice,100.3,1279.1,0.0,0.0,0,4.0,40.0
2026-02-20T02:01:48.595,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,40.0
2026-02-20T02:01:49.597,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:49.597,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:50.599,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,287.5
2026-02-20T02:01:50.599,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,287.5
2026-02-20T02:01:51.599,yolo.slice,100.4,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:51.599,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:52.601,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:52.601,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:53.603,yolo.slice,99.8,1279.1,0.0,0.0,0,0.0,4.0
2026-02-20T02:01:53.603,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,4.0
2026-02-20T02:01:54.605,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:54.605,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:55.606,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,339.4
2026-02-20T02:01:55.606,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,339.4
2026-02-20T02:01:56.607,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:56.607,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:57.609,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:57.609,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:58.611,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:58.611,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:59.611,yolo.slice,100.4,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:01:59.611,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:00.613,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,12.0
2026-02-20T02:02:00.613,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-02-20T02:02:01.622,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,19.8
2026-02-20T02:02:01.622,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,19.8
2026-02-20T02:02:02.623,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:02.623,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:03.625,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,16.0
2026-02-20T02:02:03.625,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,16.0
2026-02-20T02:02:04.627,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:04.627,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:05.627,yolo.slice,100.4,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:05.627,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:06.637,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,35.7
2026-02-20T02:02:06.637,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,35.7
2026-02-20T02:02:07.638,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:07.638,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:08.639,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,48.0
2026-02-20T02:02:08.639,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,48.0
2026-02-20T02:02:09.641,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,12.0
2026-02-20T02:02:09.641,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-02-20T02:02:10.643,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:10.643,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:11.645,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:11.645,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:12.646,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:12.646,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:13.647,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,75.9
2026-02-20T02:02:13.647,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,75.9
2026-02-20T02:02:14.657,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,19.8
2026-02-20T02:02:14.657,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,19.8
2026-02-20T02:02:15.659,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:15.659,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:16.661,yolo.slice,100.2,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:16.661,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:17.662,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:17.662,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:18.663,yolo.slice,100.3,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:18.663,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:19.673,yolo.slice,99.9,1279.1,0.0,0.0,0,0.0,43.6
2026-02-20T02:02:19.673,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,43.6
2026-02-20T02:02:20.675,yolo.slice,99.8,1279.1,0.0,0.0,0,0.0,0.0
2026-02-20T02:02:20.675,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
