timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:31:38.785,yolo.slice,0.0,7.3,0.0,0.0,0,100534.2,0.0
2026-03-22T17:31:38.785,nodejs.slice,0.0,0.0,0.0,0.0,0,100534.2,0.0
2026-03-22T17:31:39.787,yolo.slice,0.0,7.3,0.0,0.0,0,283.5,0.0
2026-03-22T17:31:39.787,nodejs.slice,0.0,0.0,0.0,0.0,0,283.5,0.0
2026-03-22T17:31:40.788,yolo.slice,5.7,66.8,35940.7,0.0,0,42717.2,0.0
2026-03-22T17:31:40.788,nodejs.slice,0.0,0.0,0.0,0.0,0,42717.2,0.0
2026-03-22T17:31:41.790,yolo.slice,61.4,601.0,342080.7,0.0,0,342326.1,0.0
2026-03-22T17:31:41.790,nodejs.slice,0.0,0.0,0.0,0.0,0,342326.1,0.0
2026-03-22T17:31:42.791,yolo.slice,79.9,706.0,36848.5,0.0,0,37308.5,0.0
2026-03-22T17:31:42.791,nodejs.slice,0.0,0.0,0.0,0.0,0,37308.5,0.0
2026-03-22T17:31:43.793,yolo.slice,80.4,875.8,90188.6,0.0,0,90196.6,4.0
2026-03-22T17:31:43.793,nodejs.slice,0.0,0.0,0.0,0.0,0,90196.6,4.0
2026-03-22T17:31:44.794,yolo.slice,82.9,1275.2,153882.5,0.0,0,155056.3,71.9
2026-03-22T17:31:44.794,nodejs.slice,0.0,0.0,0.0,0.0,0,155056.3,71.9
2026-03-22T17:31:45.796,yolo.slice,100.2,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:45.796,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:46.798,yolo.slice,99.8,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:46.798,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:47.800,yolo.slice,100.2,1275.2,0.0,0.0,0,0.0,331.3
2026-03-22T17:31:47.800,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,331.3
2026-03-22T17:31:48.802,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:48.802,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:49.811,yolo.slice,100.3,1275.2,0.0,0.0,0,0.0,130.8
2026-03-22T17:31:49.811,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,130.8
2026-03-22T17:31:50.813,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:50.813,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:51.814,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:51.814,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:52.815,yolo.slice,100.4,1275.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:52.815,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:53.817,yolo.slice,99.9,1275.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:53.817,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:31:54.826,yolo.slice,99.9,1275.2,0.0,0.0,0,0.0,39.6
2026-03-22T17:31:54.826,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,39.6
2026-03-22T17:31:55.828,yolo.slice,100.2,1275.2,0.0,0.0,0,0.0,0.0
