timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:48:51.560,yolo.slice,0.0,0.4,0.0,0.0,0,99343.9,0.0
2026-03-22T17:48:51.560,nodejs.slice,0.0,0.1,0.0,0.0,0,99343.9,0.0
2026-03-22T17:48:52.562,yolo.slice,0.0,0.4,0.0,0.0,0,886.5,0.0
2026-03-22T17:48:52.562,nodejs.slice,0.0,0.1,0.0,0.0,0,886.5,0.0
2026-03-22T17:48:53.563,yolo.slice,5.9,60.9,37227.5,0.0,0,42887.3,0.0
2026-03-22T17:48:53.563,nodejs.slice,0.0,0.1,0.0,0.0,0,42887.3,0.0
2026-03-22T17:48:54.565,yolo.slice,52.1,594.6,342484.3,0.0,0,342535.4,0.0
2026-03-22T17:48:54.565,nodejs.slice,0.0,0.1,0.0,0.0,0,342535.4,0.0
2026-03-22T17:48:55.566,yolo.slice,84.4,671.0,19588.8,0.0,0,19596.6,0.0
2026-03-22T17:48:55.566,nodejs.slice,0.0,0.1,0.0,0.0,0,19596.6,0.0
2026-03-22T17:48:56.567,yolo.slice,73.6,769.1,55751.3,0.0,0,55752.1,0.0
2026-03-22T17:48:56.567,nodejs.slice,0.0,0.1,0.0,0.0,0,55752.1,0.0
2026-03-22T17:48:57.576,yolo.slice,77.2,905.3,98122.2,0.0,0,98113.6,309.1
2026-03-22T17:48:57.576,nodejs.slice,0.0,0.1,0.0,0.0,0,98113.6,309.1
2026-03-22T17:48:58.578,yolo.slice,35.6,976.1,44635.7,0.0,0,44644.1,0.0
2026-03-22T17:48:58.578,nodejs.slice,0.0,0.1,0.0,0.0,0,44644.1,0.0
2026-03-22T17:48:59.579,yolo.slice,17.8,1028.9,5258.2,0.0,0,5259.3,4.0
2026-03-22T17:48:59.579,nodejs.slice,0.0,0.1,0.0,0.0,0,5259.3,4.0
2026-03-22T17:49:00.581,yolo.slice,43.4,1696.9,530223.5,0.0,0,530208.2,0.0
2026-03-22T17:49:00.581,nodejs.slice,0.0,0.1,0.0,0.0,0,530208.2,0.0
2026-03-22T17:49:01.583,yolo.slice,89.3,2191.9,90069.0,0.0,0,90319.6,0.0
