timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:29:43.196,yolo.slice,0.0,0.3,0.0,0.0,0,98236.1,0.0
2026-03-22T17:29:43.196,nodejs.slice,0.0,0.0,0.0,0.0,0,98236.1,0.0
2026-03-22T17:29:44.198,yolo.slice,0.0,0.3,0.0,0.0,0,283.5,0.0
2026-03-22T17:29:44.198,nodejs.slice,0.0,0.0,0.0,0.0,0,283.5,0.0
2026-03-22T17:29:45.199,yolo.slice,7.0,29.1,14283.8,0.0,0,19649.5,0.0
2026-03-22T17:29:45.199,nodejs.slice,0.0,0.0,0.0,0.0,0,19649.5,0.0
2026-03-22T17:29:46.201,yolo.slice,50.7,632.0,403003.6,0.0,0,403166.2,0.0
2026-03-22T17:29:46.201,nodejs.slice,0.0,0.0,0.0,0.0,0,403166.2,0.0
2026-03-22T17:29:47.202,yolo.slice,79.9,736.8,37963.4,0.0,0,37958.0,0.0
2026-03-22T17:29:47.202,nodejs.slice,0.0,0.0,0.0,0.0,0,37958.0,0.0
2026-03-22T17:29:48.204,yolo.slice,74.5,970.1,136143.2,0.0,0,135886.8,0.0
2026-03-22T17:29:48.204,nodejs.slice,0.0,0.0,0.0,0.0,0,135886.8,0.0
2026-03-22T17:29:49.206,yolo.slice,78.8,1442.4,133563.1,0.0,0,133564.9,83.9
2026-03-22T17:29:49.206,nodejs.slice,0.0,0.0,0.0,0.0,0,133564.9,83.9
2026-03-22T17:29:50.207,yolo.slice,95.0,1821.3,72119.8,0.0,0,72375.5,0.0
2026-03-22T17:29:50.207,nodejs.slice,0.0,0.0,0.0,0.0,0,72375.5,0.0
2026-03-22T17:29:51.209,yolo.slice,103.3,1822.5,47.9,0.0,0,47.9,0.0
2026-03-22T17:29:51.209,nodejs.slice,0.0,0.0,0.0,0.0,0,47.9,0.0
2026-03-22T17:29:52.211,yolo.slice,101.7,1823.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:29:52.211,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:29:53.213,yolo.slice,98.5,1824.7,211.5,3388.2,0,215.5,3484.0
2026-03-22T17:29:53.213,nodejs.slice,0.0,0.0,0.0,0.0,0,215.5,3484.0
2026-03-22T17:29:54.215,yolo.slice,70.1,1166.6,194843.2,0.0,0,194802.5,12.0
2026-03-22T17:29:54.215,nodejs.slice,0.0,0.0,0.0,0.0,0,194802.5,12.0
2026-03-22T17:29:55.217,yolo.slice,99.7,1286.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:29:55.217,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:29:56.219,yolo.slice,96.0,1509.4,0.0,0.0,0,0.0,91.8
2026-03-22T17:29:56.219,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,91.8
2026-03-22T17:29:57.220,yolo.slice,99.9,2018.2,1657.3,0.0,0,1657.3,0.0
2026-03-22T17:29:57.220,nodejs.slice,0.0,0.0,0.0,0.0,0,1657.3,0.0
2026-03-22T17:29:58.222,yolo.slice,102.9,2019.2,0.0,0.0,0,0.0,67.9
2026-03-22T17:29:58.222,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,67.9
2026-03-22T17:29:59.231,yolo.slice,101.9,2020.3,0.0,0.0,0,0.0,91.2
2026-03-22T17:29:59.231,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,91.2
2026-03-22T17:30:00.233,yolo.slice,100.7,2021.3,0.0,0.0,0,0.0,12.0
2026-03-22T17:30:00.233,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:30:01.235,yolo.slice,99.3,1216.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:01.235,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:02.236,yolo.slice,100.2,1306.7,0.0,0.0,0,670.9,0.0
2026-03-22T17:30:02.236,nodejs.slice,0.0,0.0,0.0,0.0,0,670.9,0.0
2026-03-22T17:30:03.238,yolo.slice,97.4,1576.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:03.238,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:04.245,yolo.slice,100.0,2033.6,2034.2,0.0,0,2033.8,83.4
2026-03-22T17:30:04.245,nodejs.slice,0.0,0.0,0.0,0.0,0,2033.8,83.4
2026-03-22T17:30:05.246,yolo.slice,102.9,2034.7,0.0,0.0,0,0.0,12.0
2026-03-22T17:30:05.246,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:30:06.248,yolo.slice,101.6,2035.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:06.248,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:07.250,yolo.slice,100.6,2036.5,0.0,0.0,0,0.0,159.7
2026-03-22T17:30:07.250,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,159.7
2026-03-22T17:30:08.251,yolo.slice,98.5,1236.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:08.251,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:09.260,yolo.slice,99.8,1322.1,0.0,0.0,0,0.0,31.7
2026-03-22T17:30:09.260,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,31.7
2026-03-22T17:30:10.262,yolo.slice,98.3,1719.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:10.262,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:11.264,yolo.slice,102.7,2028.3,1194.0,0.0,0,1194.1,16.0
2026-03-22T17:30:11.264,nodejs.slice,0.0,0.0,0.0,0.0,0,1194.1,16.0
2026-03-22T17:30:12.266,yolo.slice,102.6,2029.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:12.266,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:13.267,yolo.slice,101.7,2030.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:13.267,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:14.276,yolo.slice,100.1,1968.2,0.0,0.0,0,0.0,75.3
2026-03-22T17:30:14.276,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,75.3
2026-03-22T17:30:15.278,yolo.slice,99.1,1255.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:15.278,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:16.279,yolo.slice,100.3,1339.0,0.0,0.0,0,0.0,16.0
2026-03-22T17:30:16.279,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,16.0
2026-03-22T17:30:17.281,yolo.slice,91.2,1923.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:17.281,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:18.282,yolo.slice,102.4,2030.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:18.282,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:19.292,yolo.slice,102.4,2031.6,0.0,0.0,0,0.0,75.3
2026-03-22T17:30:19.292,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,75.3
2026-03-22T17:30:20.294,yolo.slice,101.0,2032.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:20.294,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:21.295,yolo.slice,100.7,1007.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:21.295,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:22.297,yolo.slice,99.5,1268.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:30:22.297,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:30:23.299,yolo.slice,99.7,1465.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:23.299,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:24.308,yolo.slice,98.8,2033.7,760.7,0.0,0,760.8,59.4
2026-03-22T17:30:24.308,nodejs.slice,0.0,0.0,0.0,0.0,0,760.8,59.4
2026-03-22T17:30:25.310,yolo.slice,103.1,2035.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:25.310,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:26.311,yolo.slice,102.4,2036.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:26.311,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:27.313,yolo.slice,100.9,2037.3,0.0,0.0,0,0.0,12.0
2026-03-22T17:30:27.313,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,12.0
2026-03-22T17:30:28.314,yolo.slice,100.0,1144.6,0.0,0.0,0,0.0,283.5
2026-03-22T17:30:28.314,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,283.5
2026-03-22T17:30:29.319,yolo.slice,100.2,1289.8,0.0,0.0,0,0.0,254.8
2026-03-22T17:30:29.319,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,254.8
2026-03-22T17:30:30.321,yolo.slice,98.3,1492.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:30.321,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:31.322,yolo.slice,99.4,2062.8,3833.9,0.0,0,3833.8,0.0
2026-03-22T17:30:31.322,nodejs.slice,0.0,0.0,0.0,0.0,0,3833.8,0.0
2026-03-22T17:30:32.323,yolo.slice,104.2,2064.1,0.0,3393.1,0,4.0,3405.6
2026-03-22T17:30:32.323,nodejs.slice,0.0,0.0,0.0,0.0,0,4.0,3405.6
2026-03-22T17:30:33.325,yolo.slice,101.6,2065.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:33.325,nodejs.slice,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:30:34.334,yolo.slice,101.0,2066.1,0.0,0.0,0,0.0,79.2
