timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:22:05.914,yolo.slice,0.0,0.4,0.0,0.0,0,97381.7,0.0
2026-03-22T17:22:05.914,nodejs.slice,0.0,0.2,0.0,0.0,0,97381.7,0.0
2026-03-22T17:22:06.916,yolo.slice,0.0,0.4,0.0,0.0,0,283.5,0.0
2026-03-22T17:22:06.916,nodejs.slice,0.0,0.2,0.0,0.0,0,283.5,0.0
2026-03-22T17:22:07.917,yolo.slice,8.5,34.5,18079.0,0.0,0,18533.8,0.0
2026-03-22T17:22:07.917,nodejs.slice,0.0,0.2,0.0,0.0,0,18533.8,0.0
2026-03-22T17:22:08.919,yolo.slice,49.5,633.8,399908.3,0.0,0,400283.2,0.0
2026-03-22T17:22:08.919,nodejs.slice,0.0,0.2,0.0,0.0,0,400283.2,0.0
2026-03-22T17:22:09.920,yolo.slice,79.6,760.8,45114.6,0.0,0,45098.7,0.0
2026-03-22T17:22:09.920,nodejs.slice,0.0,0.2,0.0,0.0,0,45098.7,0.0
2026-03-22T17:22:10.922,yolo.slice,78.0,1087.1,150838.3,0.0,0,150649.4,0.0
2026-03-22T17:22:10.922,nodejs.slice,0.0,0.2,0.0,0.0,0,150649.4,0.0
2026-03-22T17:22:11.924,yolo.slice,79.9,1817.7,181362.7,0.0,0,181567.9,79.9
2026-03-22T17:22:11.924,nodejs.slice,0.0,0.2,0.0,0.0,0,181567.9,79.9
2026-03-22T17:22:12.925,yolo.slice,102.7,1819.7,511.2,0.0,0,511.2,0.0
2026-03-22T17:22:12.925,nodejs.slice,0.0,0.2,0.0,0.0,0,511.2,0.0
2026-03-22T17:22:13.927,yolo.slice,102.0,1820.9,47.9,0.0,0,47.9,0.0
2026-03-22T17:22:13.927,nodejs.slice,0.0,0.2,0.0,0.0,0,47.9,0.0
2026-03-22T17:22:14.928,yolo.slice,100.8,1821.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:14.928,nodejs.slice,0.0,0.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:22:15.930,yolo.slice,68.0,1007.5,195058.1,3390.5,0,195060.7,3829.8
2026-03-22T17:22:15.930,nodejs.slice,0.0,0.2,0.0,0.0,0,195060.7,3829.8
