timestamp,cpu_pct,iowait_pct,rapl_package_w,rapl_core_w,rapl_dram_w,gpu_power_w,gpu0_power_w,gpu0_temp_c,gpu0_util_pct,gpu0_mem_used_mb,gpu1_power_w,gpu1_temp_c,gpu1_util_pct,gpu1_mem_used_mb,io_read_kbs,io_write_kbs,mem_used_pct,cpu0_mhz,cpu1_mhz,cpu2_mhz,cpu3_mhz,cpu4_mhz,cpu5_mhz,cpu6_mhz,cpu7_mhz,cpu8_mhz,cpu9_mhz,cpu10_mhz,cpu11_mhz,cpu12_mhz,cpu13_mhz,cpu14_mhz,cpu15_mhz
2026-03-22T17:25:52.151,0.0,0.0,4.38,0.99,0.00,19.18,12.63,52,0,254,6.55,26,0,11,2489.5,0.0,6.4,3600,3600,3565,3595,3600,3595,3604,3605,3600,3600,3579,3600,3600,3600,3600,3604
2026-03-22T17:25:53.484,0.1,0.1,2.95,0.34,0.00,19.11,12.64,52,0,254,6.47,26,0,11,6.0,0.0,6.4,3600,3593,3600,3600,3600,3600,3600,3600,3600,3600,3600,3605,3600,3600,3600,3600
2026-03-22T17:25:54.856,2.6,2.1,10.85,3.47,0.00,19.16,12.60,51,0,254,6.56,26,0,11,273601.1,0.0,7.1,3600,3597,3600,3600,3600,3600,3601,3600,3601,3517,3600,3600,3600,3600,3600,3600
2026-03-22T17:25:56.184,5.3,1.2,15.16,5.72,0.00,19.19,12.55,51,0,254,6.64,26,0,11,35414.0,0.0,7.4,3600,3600,3600,3600,3600,3600,3600,3594,3600,3600,3598,3606,3600,3600,3600,3600
2026-03-22T17:25:57.532,4.9,1.4,14.61,5.31,0.00,19.10,12.53,51,0,257,6.57,26,0,11,97511.1,50.4,7.6,2107,3582,3600,3600,3600,3606,3601,3605,3599,3600,3597,3606,3600,3600,3509,3600
2026-03-22T17:25:58.884,2.2,0.6,7.63,2.38,0.00,19.02,12.41,50,0,257,6.61,26,0,11,33026.8,65.1,7.7,3600,3600,3595,3600,3600,3600,3600,3600,3600,1483,3600,3600,3600,3600,3600,3600
2026-03-22T17:26:00.252,1.4,0.2,6.72,1.72,0.00,19.08,12.27,50,0,257,6.81,26,0,11,28984.9,0.0,7.8,3600,3599,3600,3600,3600,3598,3600,3595,3600,3600,3600,3600,3600,3600,3594,3600
2026-03-22T17:26:01.644,5.0,1.1,14.58,4.91,0.00,49.76,43.19,53,39,926,6.57,26,0,11,427857.7,0.0,9.8,3600,3600,3600,3600,3600,3606,3606,3600,3600,3600,3600,3600,3606,3600,3600,3600
2026-03-22T17:26:02.988,6.4,0.1,12.87,5.82,0.00,61.09,54.47,54,39,942,6.62,26,0,11,0.0,154.8,9.8,3600,3600,3600,3601,3594,3606,3600,3600,3599,3600,3600,3600,3600,3600,3600,3600
2026-03-22T17:26:04.332,6.4,0.0,12.61,5.95,0.00,61.12,54.40,54,40,942,6.72,26,0,11,0.0,0.0,9.8,3600,3600,3600,3600,3594,3600,3594,3594,3600,3600,3600,3600,3600,3600,3600,3600
