timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:23:59.564,yolo.slice,0.0,0.2,0.0,0.0,0,98805.3,0.0
2026-03-22T17:23:59.564,nodejs.slice,0.0,0.1,0.0,0.0,0,98805.3,0.0
2026-03-22T17:24:00.566,yolo.slice,0.0,0.2,0.0,0.0,0,283.5,0.0
2026-03-22T17:24:00.566,nodejs.slice,0.0,0.1,0.0,0.0,0,283.5,0.0
2026-03-22T17:24:01.567,yolo.slice,7.4,120.1,59093.7,0.0,0,59767.4,0.0
2026-03-22T17:24:01.567,nodejs.slice,0.0,0.1,0.0,0.0,0,59767.4,0.0
2026-03-22T17:24:02.569,yolo.slice,62.1,605.4,324064.4,0.0,0,324479.1,0.0
2026-03-22T17:24:02.569,nodejs.slice,0.0,0.1,0.0,0.0,0,324479.1,0.0
2026-03-22T17:24:03.570,yolo.slice,79.5,742.8,60623.1,0.0,0,60367.3,0.0
2026-03-22T17:24:03.570,nodejs.slice,0.0,0.1,0.0,0.0,0,60367.3,0.0
2026-03-22T17:24:04.572,yolo.slice,84.6,972.4,120683.9,0.0,0,120967.4,0.0
2026-03-22T17:24:04.572,nodejs.slice,0.0,0.1,0.0,0.0,0,120967.4,0.0
2026-03-22T17:24:05.574,yolo.slice,88.7,1278.2,99267.6,0.0,0,99253.7,79.8
2026-03-22T17:24:05.574,nodejs.slice,0.0,0.1,0.0,0.0,0,99253.7,79.8
2026-03-22T17:24:06.575,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:06.575,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:07.577,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:07.577,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:08.578,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:08.578,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:09.579,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:09.579,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:10.588,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,122.8
2026-03-22T17:24:10.588,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,122.8
2026-03-22T17:24:11.590,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:11.590,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:12.591,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:12.591,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:13.593,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:13.593,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:14.594,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:14.594,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:15.604,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,11.9
2026-03-22T17:24:15.604,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,11.9
2026-03-22T17:24:16.605,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:16.605,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:17.607,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:17.607,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:18.609,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:18.609,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:19.610,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:19.610,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:20.620,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,11.9
2026-03-22T17:24:20.620,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,11.9
2026-03-22T17:24:21.621,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:21.621,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:22.623,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:22.623,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:23.625,yolo.slice,99.8,1278.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:23.625,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:24.626,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:24.626,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:25.636,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,31.7
2026-03-22T17:24:25.636,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,31.7
2026-03-22T17:24:26.637,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:26.637,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:27.639,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,91.8
2026-03-22T17:24:27.639,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,91.8
2026-03-22T17:24:28.640,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:28.640,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:29.642,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:29.642,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:30.652,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,11.9
2026-03-22T17:24:30.652,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,11.9
2026-03-22T17:24:31.653,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:31.653,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:32.655,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,16.0
2026-03-22T17:24:32.655,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,16.0
2026-03-22T17:24:33.657,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:33.657,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:34.658,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:34.658,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:35.668,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,19.8
2026-03-22T17:24:35.668,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,19.8
2026-03-22T17:24:36.669,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:36.669,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:37.671,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:37.671,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:38.673,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:38.673,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:39.675,yolo.slice,99.8,1278.2,0.0,0.0,0,367.3,0.0
2026-03-22T17:24:39.675,nodejs.slice,0.0,0.1,0.0,0.0,0,367.3,0.0
2026-03-22T17:24:40.684,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,23.8
2026-03-22T17:24:40.684,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,23.8
2026-03-22T17:24:41.686,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:41.686,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:42.687,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:42.687,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:43.689,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:43.689,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:44.691,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,259.6
2026-03-22T17:24:44.691,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,259.6
2026-03-22T17:24:45.700,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,35.7
2026-03-22T17:24:45.700,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,35.7
2026-03-22T17:24:46.702,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:46.702,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:47.703,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:47.703,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:48.705,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:48.705,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:49.707,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,143.8
2026-03-22T17:24:49.707,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,143.8
2026-03-22T17:24:50.716,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,19.8
2026-03-22T17:24:50.716,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,19.8
2026-03-22T17:24:51.718,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:51.718,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:52.720,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,59.9
2026-03-22T17:24:52.720,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,59.9
2026-03-22T17:24:53.721,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:53.721,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,8.0
2026-03-22T17:24:54.723,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:54.723,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:55.724,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,24.0
2026-03-22T17:24:55.724,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,24.0
2026-03-22T17:24:56.726,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:56.726,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:24:57.727,yolo.slice,100.3,1278.2,0.0,0.0,0,0.0,91.9
2026-03-22T17:24:57.727,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,91.9
2026-03-22T17:24:58.729,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,31.9
2026-03-22T17:24:58.729,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,31.9
2026-03-22T17:24:59.730,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:24:59.730,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:25:00.732,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:25:00.732,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:25:01.734,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:25:01.734,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:25:02.735,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:25:02.735,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:25:03.745,yolo.slice,99.9,1278.2,0.0,0.0,0,0.0,19.8
2026-03-22T17:25:03.745,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,19.8
2026-03-22T17:25:04.746,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,12.0
2026-03-22T17:25:04.746,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:25:05.748,yolo.slice,100.2,1278.2,0.0,0.0,0,0.0,0.0
2026-03-22T17:25:05.748,nodejs.slice,0.0,0.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:25:06.750,yolo.slice,99.8,1278.2,0.0,0.0,0,0.0,0.0
