timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:25:52.088,yolo.slice,0.0,0.3,0.0,0.0,0,96972.2,0.0
2026-03-22T17:25:52.088,nodejs.slice,0.0,0.0,0.0,0.0,0,96972.2,0.0
2026-03-22T17:25:53.089,yolo.slice,0.0,0.3,0.0,0.0,0,291.5,0.0
2026-03-22T17:25:53.089,nodejs.slice,0.0,0.0,0.0,0.0,0,291.5,0.0
2026-03-22T17:25:54.091,yolo.slice,7.1,108.5,55084.2,0.0,0,56713.7,0.0
2026-03-22T17:25:54.091,nodejs.slice,0.0,0.0,0.0,0.0,0,56713.7,0.0
2026-03-22T17:25:55.093,yolo.slice,61.9,604.8,328412.8,0.0,0,328612.4,0.0
2026-03-22T17:25:55.093,nodejs.slice,0.0,0.0,0.0,0.0,0,328612.4,0.0
2026-03-22T17:25:56.094,yolo.slice,82.5,711.9,29815.5,0.0,0,29863.6,0.0
2026-03-22T17:25:56.094,nodejs.slice,0.0,0.0,0.0,0.0,0,29863.6,0.0
2026-03-22T17:25:57.096,yolo.slice,73.1,852.5,114052.6,0.0,0,113774.7,0.0
2026-03-22T17:25:57.096,nodejs.slice,0.0,0.0,0.0,0.0,0,113774.7,0.0
2026-03-22T17:25:58.098,yolo.slice,81.6,977.4,72343.7,0.0,0,72628.7,155.7
2026-03-22T17:25:58.098,nodejs.slice,0.0,0.0,0.0,0.0,0,72628.7,155.7
2026-03-22T17:25:59.099,yolo.slice,0.5,977.5,43.9,0.0,0,43.9,0.0
2026-03-22T17:25:59.099,nodejs.slice,0.0,0.0,0.0,0.0,0,43.9,0.0
2026-03-22T17:26:00.101,yolo.slice,24.7,1065.6,39914.1,0.0,0,39914.2,0.0
2026-03-22T17:26:00.101,nodejs.slice,0.0,0.0,0.0,0.0,0,39914.2,0.0
2026-03-22T17:26:01.103,yolo.slice,53.0,2155.1,579269.0,0.0,0,579272.4,0.0
2026-03-22T17:26:01.103,nodejs.slice,0.0,0.0,0.0,0.0,0,579272.4,0.0
