timestamp,cgroup,cpu_percent,memory_mb,io_read_kbs,io_write_kbs,num_procs,sys_io_read_kbs,sys_io_write_kbs
2026-03-22T17:50:45.111,yolo.slice,0.0,0.3,0.0,0.0,0,100840.5,0.0
2026-03-22T17:50:45.111,nodejs.slice,0.0,0.0,0.0,0.0,0,100840.5,0.0
2026-03-22T17:50:46.112,yolo.slice,0.0,0.3,0.0,0.0,0,283.5,0.0
2026-03-22T17:50:46.112,nodejs.slice,0.0,0.0,0.0,0.0,0,283.5,0.0
2026-03-22T17:50:47.114,yolo.slice,8.3,30.9,14812.2,0.0,0,66859.7,39.9
2026-03-22T17:50:47.114,nodejs.slice,6.8,97.3,50834.5,0.0,0,66859.7,39.9
2026-03-22T17:50:48.115,yolo.slice,57.2,420.3,167509.9,0.0,0,360267.6,0.0
2026-03-22T17:50:48.115,nodejs.slice,70.3,472.7,192502.8,0.0,0,360267.6,0.0
2026-03-22T17:50:49.117,yolo.slice,80.1,550.0,54776.6,0.0,0,113639.2,0.0
2026-03-22T17:50:49.117,nodejs.slice,77.1,602.1,58822.1,0.0,0,113639.2,0.0
2026-03-22T17:50:50.118,yolo.slice,88.0,882.8,73743.7,0.0,0,188113.7,0.0
2026-03-22T17:50:50.118,nodejs.slice,89.0,817.4,114360.3,0.0,0,188113.7,0.0
2026-03-22T17:50:51.120,yolo.slice,91.2,1419.8,82435.1,0.0,0,125925.7,99.8
2026-03-22T17:50:51.120,nodejs.slice,95.5,1074.9,43743.8,0.0,0,125925.7,99.8
2026-03-22T17:50:52.121,yolo.slice,99.8,1421.1,47.9,0.0,0,303.5,0.0
2026-03-22T17:50:52.121,nodejs.slice,99.8,1074.8,0.0,0.0,0,303.5,0.0
2026-03-22T17:50:53.123,yolo.slice,100.2,1422.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:53.123,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:54.125,yolo.slice,99.0,1423.3,135.8,0.0,0,135.8,0.0
2026-03-22T17:50:54.125,nodejs.slice,99.9,1074.8,0.0,0.0,0,135.8,0.0
2026-03-22T17:50:55.126,yolo.slice,70.2,807.9,194438.5,3390.5,0,194434.5,3390.4
2026-03-22T17:50:55.126,nodejs.slice,99.8,1074.8,0.0,0.0,0,194434.5,3390.4
2026-03-22T17:50:56.136,yolo.slice,100.2,911.0,0.0,0.0,0,0.0,190.2
2026-03-22T17:50:56.136,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,190.2
2026-03-22T17:50:57.137,yolo.slice,98.6,1422.9,255.6,0.0,0,0.0,0.0
2026-03-22T17:50:57.137,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:58.139,yolo.slice,99.5,1615.9,926.5,0.0,0,1182.1,0.0
2026-03-22T17:50:58.139,nodejs.slice,100.2,1074.8,0.0,0.0,0,1182.1,0.0
2026-03-22T17:50:59.141,yolo.slice,99.8,1617.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:50:59.141,nodejs.slice,99.9,1074.9,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:00.142,yolo.slice,99.8,1618.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:00.142,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:01.151,yolo.slice,100.2,726.0,0.0,0.0,0,0.0,178.4
2026-03-22T17:51:01.151,nodejs.slice,100.4,1074.8,0.0,0.0,0,0.0,178.4
2026-03-22T17:51:02.153,yolo.slice,99.8,889.9,0.0,0.0,0,255.6,0.0
2026-03-22T17:51:02.153,nodejs.slice,99.9,1074.8,0.0,0.0,0,255.6,0.0
2026-03-22T17:51:03.154,yolo.slice,98.8,1174.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:03.154,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:04.156,yolo.slice,100.2,1619.0,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:04.156,nodejs.slice,100.2,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:05.157,yolo.slice,99.8,1620.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:05.157,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:06.167,yolo.slice,100.2,1621.4,0.0,0.0,0,0.0,146.6
2026-03-22T17:51:06.167,nodejs.slice,100.2,1074.8,0.0,0.0,0,0.0,146.6
2026-03-22T17:51:07.168,yolo.slice,99.7,606.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:07.168,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:08.170,yolo.slice,99.8,861.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:08.170,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:09.172,yolo.slice,99.1,1075.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:09.172,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:10.173,yolo.slice,98.8,1642.7,3067.0,0.0,0,3067.0,0.0
2026-03-22T17:51:10.173,nodejs.slice,99.8,1074.8,0.0,0.0,0,3067.0,0.0
2026-03-22T17:51:11.183,yolo.slice,100.2,1643.8,0.0,0.0,0,0.0,67.4
2026-03-22T17:51:11.183,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,67.4
2026-03-22T17:51:12.185,yolo.slice,99.8,1645.1,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:12.185,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:13.186,yolo.slice,99.8,1646.4,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:13.186,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:14.188,yolo.slice,98.2,847.3,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:14.188,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:15.189,yolo.slice,99.8,938.5,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:15.189,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:16.199,yolo.slice,96.6,1630.1,1652.3,0.0,0,1652.3,99.1
2026-03-22T17:51:16.199,nodejs.slice,100.3,1074.8,0.0,0.0,0,1652.3,99.1
2026-03-22T17:51:17.201,yolo.slice,99.8,1631.5,0.0,0.0,0,0.0,20.0
2026-03-22T17:51:17.201,nodejs.slice,99.8,1074.8,0.0,0.0,0,0.0,20.0
2026-03-22T17:51:18.202,yolo.slice,99.8,1632.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:18.202,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:19.204,yolo.slice,100.2,1633.7,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:19.204,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:20.205,yolo.slice,99.8,824.1,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:20.205,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:21.215,yolo.slice,100.2,924.5,0.0,0.0,0,0.0,51.5
2026-03-22T17:51:21.215,nodejs.slice,100.3,1074.8,0.0,0.0,0,0.0,51.5
2026-03-22T17:51:22.216,yolo.slice,98.8,1391.9,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:22.216,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,12.0
2026-03-22T17:51:23.218,yolo.slice,98.9,1635.6,886.6,0.0,0,886.6,0.0
2026-03-22T17:51:23.218,nodejs.slice,99.9,1074.8,0.0,0.0,0,886.6,0.0
2026-03-22T17:51:24.220,yolo.slice,100.2,1636.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:24.220,nodejs.slice,100.2,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:25.221,yolo.slice,100.1,1637.6,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:25.221,nodejs.slice,99.9,1074.8,0.0,0.0,0,0.0,0.0
2026-03-22T17:51:26.231,yolo.slice,99.9,742.2,0.0,0.0,0,0.0,134.7
