timestamp,node_id,power1_w,power2_w,power3_w,current1_a,current2_a,current3_a,current4_a,voltage_v,pf1,pf2
2026-02-16T04:24:15.327,11,47.39,0.00,0.00,0.321,0.003,0.002,0.002,246.43,0.26,0.30
2026-02-16T04:24:18.531,11,46.39,0.00,0.00,0.317,0.002,0.002,0.002,246.16,0.26,0.30
2026-02-16T04:24:21.735,11,46.42,0.00,0.00,0.315,0.002,0.002,0.002,246.39,0.26,0.31
2026-02-16T04:24:24.939,11,46.65,0.00,0.00,0.318,0.002,0.002,0.002,246.23,0.27,0.29
2026-02-16T04:24:28.143,11,45.78,0.00,0.00,0.315,0.002,0.002,0.002,246.28,0.27,0.29
2026-02-16T04:24:31.347,11,48.23,0.00,0.00,0.324,0.002,0.002,0.002,246.42,0.26,0.31
2026-02-16T04:24:34.550,11,45.74,0.00,0.00,0.314,0.002,0.002,0.002,246.43,0.27,0.31
2026-02-16T04:24:37.754,11,44.95,0.00,0.00,0.312,0.002,0.002,0.002,245.90,0.26,0.31
2026-02-16T04:24:40.958,11,45.05,0.00,0.00,0.313,0.002,0.002,0.002,246.17,0.27,0.31
2026-02-16T04:24:44.162,11,42.24,0.00,0.00,0.301,0.002,0.002,0.002,246.11,0.25,0.32
2026-02-16T04:24:47.365,11,43.99,0.00,0.00,0.308,0.002,0.002,0.002,246.43,0.26,0.31
2026-02-16T04:24:50.569,11,45.95,0.00,0.00,0.315,0.002,0.002,0.002,246.20,0.26,0.30
2026-02-16T04:24:53.773,11,43.24,0.00,0.00,0.304,0.002,0.002,0.002,246.42,0.26,0.32
2026-02-16T04:24:56.977,11,42.42,0.00,0.00,0.302,0.002,0.002,0.002,246.57,0.28,0.30
2026-02-16T04:25:00.181,11,42.52,0.00,0.00,0.303,0.002,0.002,0.002,246.38,0.26,0.30
2026-02-16T04:25:03.385,11,42.86,0.00,0.00,0.304,0.002,0.002,0.002,246.26,0.26,0.30
2026-02-16T04:25:06.589,11,41.89,0.00,0.00,0.302,0.002,0.002,0.002,246.28,0.25,0.30
2026-02-16T04:25:09.792,11,42.84,0.00,0.00,0.304,0.002,0.002,0.002,246.44,0.25,0.29
2026-02-16T04:25:12.996,11,45.98,0.00,0.00,0.316,0.001,0.002,0.002,246.34,0.25,0.30
2026-02-16T04:25:16.200,11,44.25,0.00,0.00,0.309,0.002,0.002,0.002,246.12,0.27,0.30
2026-02-16T04:25:19.405,11,42.82,0.00,0.00,0.303,0.002,0.002,0.002,246.33,0.26,0.30
2026-02-16T04:25:22.608,11,48.22,0.00,0.00,0.325,0.002,0.002,0.002,246.15,0.26,0.30
2026-02-16T04:25:25.812,11,42.48,0.00,0.00,0.302,0.002,0.002,0.002,246.17,0.26,0.28
2026-02-16T04:25:29.016,11,42.11,0.00,0.00,0.301,0.002,0.002,0.002,246.10,0.25,0.31
2026-02-16T04:25:32.219,11,42.09,0.00,0.00,0.301,0.002,0.002,0.002,246.06,0.25,0.31
2026-02-16T04:25:35.423,11,43.09,0.00,0.00,0.304,0.002,0.002,0.002,246.29,0.26,0.30
2026-02-16T04:25:38.627,11,42.59,0.00,0.00,0.302,0.002,0.002,0.002,246.13,0.25,0.29
2026-02-16T04:25:41.831,11,43.01,0.00,0.00,0.305,0.002,0.002,0.002,245.99,0.27,0.30
2026-02-16T04:25:45.035,11,43.47,0.00,0.00,0.305,0.002,0.002,0.002,246.32,0.26,0.29
2026-02-16T04:25:48.239,11,42.96,0.00,0.00,0.303,0.002,0.002,0.002,246.28,0.26,0.30
2026-02-16T04:25:51.443,11,44.22,0.00,0.00,0.308,0.001,0.002,0.002,246.16,0.25,0.30
2026-02-16T04:25:54.647,11,42.37,0.00,0.00,0.302,0.002,0.002,0.002,246.20,0.26,0.30
2026-02-16T04:25:57.850,11,42.44,0.00,0.00,0.302,0.002,0.002,0.002,245.94,0.25,0.30
2026-02-16T04:26:01.054,11,45.74,0.00,0.00,0.314,0.002,0.002,0.002,246.16,0.25,0.30
2026-02-16T04:26:04.258,11,44.86,0.00,0.00,0.310,0.002,0.002,0.002,245.89,0.26,0.30
2026-02-16T04:26:07.462,11,46.66,0.00,0.00,0.316,0.002,0.002,0.002,246.22,0.26,0.32
2026-02-16T04:26:10.666,11,46.12,0.00,0.00,0.317,0.002,0.002,0.002,246.31,0.27,0.30
2026-02-16T04:26:13.869,11,56.12,0.00,0.00,0.356,0.002,0.002,0.002,246.19,0.26,0.32
2026-02-16T04:26:17.073,11,57.09,0.00,0.00,0.359,0.002,0.002,0.002,246.19,0.26,0.30
2026-02-16T04:26:20.277,11,59.81,0.00,0.00,0.370,0.002,0.002,0.002,246.16,0.27,0.30
2026-02-16T04:26:23.481,11,55.83,0.00,0.00,0.352,0.002,0.002,0.002,246.05,0.27,0.29
2026-02-16T04:26:26.685,11,55.40,0.00,0.00,0.353,0.002,0.002,0.002,245.96,0.26,0.30
2026-02-16T04:26:29.889,11,59.94,0.00,0.00,0.368,0.002,0.002,0.002,246.21,0.26,0.30
2026-02-16T04:26:33.093,11,56.72,0.00,0.00,0.358,0.002,0.002,0.002,246.02,0.24,0.31
2026-02-16T04:26:36.296,11,56.35,0.00,0.00,0.357,0.002,0.002,0.002,246.07,0.25,0.29
2026-02-16T04:26:39.500,11,58.77,0.00,0.00,0.370,0.002,0.002,0.002,246.15,0.25,0.30
2026-02-16T04:26:42.704,11,55.05,0.00,0.00,0.351,0.002,0.002,0.002,246.28,0.26,0.30
2026-02-16T04:26:45.909,11,55.75,0.00,0.00,0.351,0.002,0.002,0.002,246.30,0.25,0.30
2026-02-16T04:26:49.112,11,59.14,0.00,0.00,0.369,0.002,0.002,0.002,246.16,0.26,0.31
2026-02-16T04:26:52.316,11,55.94,0.00,0.00,0.355,0.002,0.002,0.002,246.36,0.26,0.31
2026-02-16T04:26:55.520,11,56.08,0.00,0.00,0.357,0.002,0.002,0.002,246.37,0.26,0.31
2026-02-16T04:26:58.723,11,58.90,0.00,0.00,0.366,0.002,0.002,0.002,246.29,0.26,0.30
2026-02-16T04:27:01.927,11,55.25,0.00,0.00,0.352,0.002,0.002,0.002,246.16,0.26,0.31
2026-02-16T04:27:05.131,11,57.02,0.00,0.00,0.358,0.002,0.002,0.002,246.34,0.26,0.30
2026-02-16T04:27:08.336,11,58.41,0.00,0.00,0.364,0.002,0.002,0.002,246.08,0.26,0.32
2026-02-16T04:27:11.539,11,56.63,0.00,0.00,0.357,0.002,0.002,0.002,246.30,0.27,0.29
2026-02-16T04:27:14.743,11,45.25,0.00,0.00,0.312,0.002,0.002,0.002,246.29,0.25,0.30
2026-02-16T04:27:17.947,11,48.67,0.00,0.00,0.324,0.002,0.002,0.002,246.13,0.27,0.29
